transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
cf1550da-b691-4f50-8c61-df817d819fbd,3.3347465991973877,1.690521240234375,0.012825250625610352,8,ok
f60e84ff-3a44-4f12-8a5b-1b9c20bb3976,2.0182037353515625,1.2293097972869873,0.01183938980102539,7,ok
b8e6aa1a-4fec-46f0-a2b7-73bc13c6b30d,2.597529888153076,1.6305742263793945,0.01537013053894043,6,ok
763ca20e-948c-4306-b295-c45154277d82,1.0693514347076416,0.9017171859741211,0.016521453857421875,1,ok
fd498504-5dd2-4dfc-bf54-3b57a8bdd47a,8.420834302902222,4.985998153686523,0.02223944664001465,22,ok
06a8254c-b1ac-41ac-8d37-159a8bc52fc5,18.71836256980896,12.036061525344849,0.016658544540405273,72,ok
cde566c2-34ce-4323-8483-f1d749274a00,1.4385669231414795,0.9533884525299072,0.014588356018066406,6,ok
a09419ef-311c-454a-a579-7a757f492323,5.961226940155029,3.5015368461608887,0.012134790420532227,15,ok
31631472-9ff7-4119-b739-8bf529117e38,3.3977155685424805,2.648789882659912,0.012315750122070312,10,ok
f99f8828-44b4-44bc-a9c4-6ff54c06979d,2.335279941558838,1.4751806259155273,0.01173543930053711,11,ok
0c14ad30-d657-4d1d-9b8e-7b54edbc4eac,0.9761168956756592,0.7682781219482422,0.011125326156616211,1,ok
27c62494-1151-4610-a0d5-73daf35624ff,5.7157368659973145,3.4127204418182373,0.016996145248413086,15,ok
7c9f3a86-23fd-4d5f-b97c-f04f37fca7aa,5.918299674987793,3.905083656311035,0.011149883270263672,21,ok
861a19cc-47ef-44b3-a426-1a386b5c065d,0.929063081741333,0.6238059997558594,0.01050877571105957,2,ok
04b77f0a-c539-447c-8358-e16bc58d6bd6,0.9010791778564453,0.48230910301208496,0.015386343002319336,1,ok
cd434e1c-562e-45de-89bb-acc6e05ec4a3,0.9618566036224365,0.3049755096435547,0.010348081588745117,1,ok
0e95bb72-baa7-47f4-a178-9c337661abb5,1.6859409809112549,0.79254150390625,0.011214494705200195,5,ok
764d0ba6-8a7d-4c9d-b21b-5a78878cdc0d,1.6443631649017334,0.5340116024017334,0.013294696807861328,2,ok
8a9df082-8748-44f6-b439-649b47827c2b,1.1611738204956055,0.3388965129852295,0.01428532600402832,1,ok
b1b8667e-f166-4677-898f-142a605c6a19,1.0786311626434326,0.3485393524169922,0.012669563293457031,1,ok
c83ae3f5-f6fb-4075-8a46-4e69108a86a0,2.0644261837005615,1.1765296459197998,0.02310943603515625,9,ok
ca9ac218-2d3a-4487-8da5-5297d7e9750c,0.9768111705780029,0.634521484375,0.013548135757446289,2,ok
9431f08f-6455-47f8-b12b-6cc41f374f12,2.828179121017456,2.3285834789276123,0.015460014343261719,3,ok
6a8d3b8a-6b04-4bb7-aa16-e3e733eb8bd5,1.0922660827636719,0.6205580234527588,0.010815143585205078,2,ok
7c939e13-41e8-4185-b4fa-70435582588a,3.3422882556915283,2.530306339263916,0.011695146560668945,7,ok
a25f4a95-06ab-47fe-90cb-b03109cb8182,2.6449079513549805,1.5482914447784424,0.01866626739501953,9,ok
9adfe84d-ec70-40bf-ba47-516a5e392887,1.397320032119751,0.8035995960235596,0.010550737380981445,3,ok
8a2af82d-815b-4e15-8982-3e42c68a340e,1.6456124782562256,1.1901366710662842,0.019315242767333984,8,ok
889f53a6-5ad5-42bc-b0e2-3f4fcd89bd55,0.61602783203125,0.49073100090026855,0.014742374420166016,1,ok
8389cad5-3e14-4340-823f-e6c81e88355d,1.510702133178711,0.8724968433380127,0.014034032821655273,3,ok
c21b242b-4e4f-4f81-912c-8fdda285e061,0.6079068183898926,0.47472429275512695,0.0223085880279541,1,ok
10cd7928-a8e8-412e-ae5e-36fbed35e559,1.5114591121673584,1.1234965324401855,0.014941215515136719,3,ok
a1fd283f-5f0a-4e02-8942-54c206b98d58,5.177489995956421,3.2763805389404297,0.019463777542114258,14,ok
a17bce30-081c-4eea-a8e7-f9e869fe396f,0.6119320392608643,0.5047914981842041,0.010290861129760742,1,ok
94445224-8eee-4164-a675-09976cc7a4c8,1.668569564819336,1.1436071395874023,0.010593652725219727,5,ok
2fbfed42-95ab-44c0-a01a-d19331af2b0d,1.2018718719482422,0.7735483646392822,0.01937413215637207,3,ok
130cbd62-2140-4661-b7ce-2af20aa3f6c7,1.5813915729522705,1.4342119693756104,0.016121387481689453,1,ok
1c4c083b-35fc-4e52-a607-4ab87fe27c4d,1.458662748336792,0.9265041351318359,0.013648271560668945,6,ok
513e94b6-de90-4789-8fdb-9690fba48274,4.444918155670166,2.962986707687378,0.01865983009338379,14,ok
6772ce73-9b2a-4349-89a4-0809d306e43c,1.3133394718170166,1.14383864402771,0.016510963439941406,1,ok
68c2728b-31ca-4c06-a391-9cf09dc87d23,2.323338031768799,1.445115089416504,0.016600608825683594,7,ok
391dbe3a-8d1b-4451-800d-2b5a9ef5567a,1.2075722217559814,0.8144991397857666,0.015812158584594727,3,ok
82385384-1249-404b-b93c-69ac02b9d5c4,3.33369517326355,2.0115458965301514,0.017928361892700195,10,ok
33b1195e-4363-417c-810c-d15bae3d372d,1.3189682960510254,0.8248226642608643,0.01392817497253418,3,ok
69b620a2-eea6-4265-863e-dc1699b139f4,1.0359747409820557,0.8125438690185547,0.012120962142944336,1,ok
c421a5cb-2bf0-48a6-a273-2b38ca0d0b8c,4.7991943359375,2.8604538440704346,0.016314983367919922,11,ok
46ab1c6c-ebeb-4c36-99d9-a4347a0c7d98,1.1967413425445557,0.8634521961212158,0.012012243270874023,4,ok
740f70fb-5e65-4474-8fa6-9ed2cbe84fc4,0.8694560527801514,0.6627264022827148,0.010824441909790039,1,ok
6741cfed-8329-4d72-b00c-cb5d1c9a3a90,3.370534658432007,2.088313102722168,0.016222715377807617,13,ok
c4267941-f4cd-4e82-b791-586aff0ccf44,7.714787244796753,4.912075519561768,0.01788043975830078,30,ok
b7d6e045-625e-4f70-9b14-91e61bd8b70e,2.8933441638946533,2.088261127471924,0.014244556427001953,8,ok
31819231-3302-4948-8e33-0bfce9d2b163,4.337052583694458,2.765698194503784,0.01690959930419922,16,ok
f313e212-e1c4-4b97-8890-c7d37496c230,0.7696976661682129,0.5978739261627197,0.013304948806762695,1,ok
f8c9b777-9b93-4aa6-8d2b-6480c1b98ca3,12.79344654083252,7.866369009017944,0.013870000839233398,57,ok
18feb5c7-5525-4053-a8f3-761e43488975,11.042793989181519,6.7044360637664795,0.015842676162719727,30,ok
1cfa8bd3-c7e0-498b-baf7-b313fb99d3e6,1.099910020828247,1.0092108249664307,0.010570287704467773,1,ok
7693f120-a287-4b93-b77b-563f95f67181,1.1615242958068848,0.8361203670501709,0.020119905471801758,3,ok
0c9b5c16-237e-4621-b451-20356b24cfaf,1.7945518493652344,1.512359380722046,0.0174560546875,2,ok
f4aab362-f5f4-44e2-aeb5-3451b286f49b,7.077750205993652,4.466667652130127,0.014545202255249023,28,ok
aa15ef8a-ec26-4e16-b8c6-c997037988c3,0.5569863319396973,0.41343045234680176,0.012032032012939453,1,ok
c2472fec-3188-4962-83fe-83de0d92dd04,4.427090167999268,2.7509400844573975,0.013159513473510742,17,ok
ba26c3fa-08b4-4ecf-af4f-092d640f47a8,1.2506108283996582,0.8768215179443359,0.013966083526611328,2,ok
cd2889fa-4050-403d-9d4c-131d97bde46d,1.053701400756836,0.682744026184082,0.01191401481628418,2,ok
922fc268-b032-4324-9118-95a548c91c55,1.4676878452301025,0.9569382667541504,0.014894962310791016,3,ok
ab3d5a20-4c9b-481e-9ecd-e7e8837997c0,2.640542507171631,1.5793025493621826,0.01382899284362793,6,ok
9165be6b-f7a6-4258-b7c1-9bdb37f62841,1.9532074928283691,1.7037816047668457,0.016286849975585938,1,ok
a38d15b1-4ed9-44da-89ef-a1487cce1a88,4.150522947311401,2.4345123767852783,0.016104459762573242,14,ok
f70f4375-8aff-4d2b-99e9-a7e858fb03d3,3.416076898574829,2.069753408432007,0.014963865280151367,11,ok
6afa8d5f-f835-41e1-aa4f-08e36a8fa3b6,1.150571584701538,0.9297726154327393,0.021917343139648438,1,ok
339b3de1-0fb2-45f0-b3c4-9325ee48727e,1.1332147121429443,0.7668275833129883,0.013926982879638672,1,ok
4008f627-a9ba-444b-8833-ddbe387d0f5a,0.8675663471221924,0.7208466529846191,0.015076637268066406,1,ok
9023096e-1a1a-40c0-b2b0-f1564541b3c8,6.821205377578735,3.9403069019317627,0.015400886535644531,19,ok
73bb5896-a13d-4e49-b2e8-1f476c23f05b,4.4663002490997314,2.732039213180542,0.011349678039550781,18,ok
d056955c-c2b2-48d6-8b26-e52b268558a8,6.9630749225616455,4.213403701782227,0.014528512954711914,29,ok
6a07cd3f-e665-4820-97aa-a518af085345,1.591233730316162,1.1595115661621094,0.016572237014770508,2,ok
d28e3cdc-0370-4daf-ac78-66dffcf5d65d,1.9498934745788574,1.1783909797668457,0.011615276336669922,5,ok
70d5d439-a405-42a4-b5ad-7171706dad11,1.5128843784332275,1.0665292739868164,0.022794485092163086,3,ok
cb23eef7-9269-4cef-8824-6f604586aac9,3.2615702152252197,2.083249568939209,0.013915300369262695,11,ok
e93246f8-62cd-467d-8043-bf979127a92c,1.706676959991455,1.159334659576416,0.01331329345703125,7,ok
3e343de3-44f2-41de-88ad-3ab48bedf075,4.211070537567139,2.611004590988159,0.013834238052368164,14,ok
3a5e40bc-efb3-44d9-97f9-2e89b8bf16c3,3.490431070327759,2.168592929840088,0.014825105667114258,14,ok
0d775110-1207-422e-9d5a-f09efd1b4e1e,51.78974485397339,30.96523380279541,0.014951944351196289,196,ok
8b4ee369-baf2-4ebf-aa87-ef32a21186f4,1.3873775005340576,1.1973471641540527,0.014860391616821289,1,ok
e62b5cd6-b650-41ee-b6d5-d61e20f4eb5c,2.084620714187622,1.2084648609161377,0.018317461013793945,4,ok
12dd4d1c-7a55-4a44-809c-333cdcaf6a38,7.259437561035156,4.233699560165405,0.018110036849975586,18,ok
6ff2cf59-7f81-462e-baa0-aa90f491e444,7.545769929885864,4.386514902114868,0.019492626190185547,20,ok
995f689a-36c8-4a63-bc5d-bbac1f0effb5,4.502354860305786,2.540062189102173,0.010781049728393555,13,ok
4552a357-5c8e-49c8-8f3d-45fa8736f794,1.5297987461090088,0.921825647354126,0.014273405075073242,4,ok
a76f795a-39b5-4ee9-a4e3-5188c4cdad3d,4.669825792312622,2.780452013015747,0.010620832443237305,15,ok
65a30215-7be6-4b8b-b342-00801a801a50,8.165782451629639,4.938966989517212,0.016805410385131836,22,ok
8057ae38-88d3-4213-a72f-1deee3425010,1.7020938396453857,1.5927813053131104,0.01402735710144043,1,ok
3f9acfe4-8838-41b4-9dd2-875e923faa41,0.9978594779968262,0.7972993850708008,0.014891862869262695,1,ok
88276975-bc62-47cf-bff6-f078c74dac6f,0.8808412551879883,0.6318011283874512,0.013734102249145508,1,ok
2c716c68-1baa-4ba7-af3a-10376d4c54ff,2.708118438720703,1.5309619903564453,0.010196447372436523,9,ok
6456b005-6615-413a-9b95-35051b0236e2,2.1048104763031006,0.8782508373260498,0.012057781219482422,5,ok
07541428-2377-46e1-a9b7-2606dc428a5e,1.2688357830047607,0.4443221092224121,0.010632514953613281,2,ok
3b82fea1-0565-4d04-b624-a64bca54407a,0.6883590221405029,0.5109188556671143,0.020890474319458008,1,ok
9f31112d-a218-4a98-a809-4a46bf0a771e,1.005599021911621,0.7640392780303955,0.014984846115112305,2,ok
71a81496-2190-496f-a71e-372e84ebf783,0.790459394454956,0.5705447196960449,0.018440723419189453,1,ok
6e699b8a-1b12-46de-8b1f-a1221f757c33,8.927226781845093,5.552041292190552,0.013696432113647461,32,ok
9f35fcda-9bcc-4a94-90fe-0bfb18181395,1.438246250152588,1.089712142944336,0.014127492904663086,3,ok
57f5d998-0da4-415e-aa19-ccebfcb2e0a0,0.7455120086669922,0.5823688507080078,0.016290903091430664,1,ok
ad73a431-8585-4260-898d-2452bad578dc,0.7819662094116211,0.6959466934204102,0.015104055404663086,1,ok
966d9a2b-42da-41fd-95f1-1562c14bbd60,4.020541667938232,2.802408218383789,0.016842365264892578,8,ok
8cc25084-e131-4a90-aa27-4bcbbd7859de,1.1443259716033936,1.051513910293579,0.011771202087402344,1,ok
d85e748c-7718-4beb-a73c-19d61deb0ca8,1.6003003120422363,1.159092903137207,0.014351129531860352,3,ok
9ca42a45-3a0b-44eb-811f-55287b0af45c,13.023836135864258,7.475683927536011,0.015372991561889648,48,ok
fd433da6-b96e-4755-be1d-e6c5bafdec20,7.099734306335449,4.4815709590911865,0.016997575759887695,33,ok
9c01a6a0-479f-4d57-a263-849086c7cd3d,4.985175132751465,3.121588706970215,0.011903047561645508,23,ok
edec24fa-a6b1-4220-95b2-eb5eb483e065,2.557037830352783,1.4218776226043701,0.01791214942932129,5,ok
6d8b068c-cdf7-47be-b240-0f2078a76278,2.7498302459716797,1.6136412620544434,0.014122962951660156,8,ok
9bc2b664-d381-454c-b52e-78ba1b7902f4,0.6278045177459717,0.5060164928436279,0.011020183563232422,1,ok
cef5287a-867e-4a1c-92ba-b19eb9f6d3df,2.6370792388916016,1.6442244052886963,0.011527299880981445,8,ok
b9a17d6e-ecbc-400f-a528-39f2e63213cb,5.4178245067596436,3.275050401687622,0.019256114959716797,17,ok
f49f8b4d-bd21-40f2-9a3f-f08f8f912dcc,0.6845395565032959,0.5026168823242188,0.011047601699829102,1,ok
87016faa-c33d-4c9c-bb80-d1e3494efae0,2.335824489593506,1.3990020751953125,0.01295018196105957,7,ok
61d1f434-481e-490b-a7c1-1cb8c1b763f3,7.913691759109497,4.851279258728027,0.014746904373168945,31,ok
7fb9f4b8-b213-472d-a830-def2a145fd23,1.5888686180114746,1.031165361404419,0.018074512481689453,5,ok
d7d79bee-a185-4512-93da-338477d27894,1.2404537200927734,1.0654242038726807,0.012672662734985352,1,ok
34bfe4f5-f2a9-49bf-9c45-d61d58f809c6,0.8402409553527832,0.7180149555206299,0.011439323425292969,1,ok
fdf12850-e522-46e9-8ffe-9ea8e8a267cd,2.383098602294922,1.5592646598815918,0.014073371887207031,6,ok
1d6f6787-0746-4457-9e38-ea9ba45636a6,1.8624887466430664,1.2129805088043213,0.012630462646484375,4,ok
5a44daf1-fb25-4d63-9b08-4e61dd5f08a3,2.565443754196167,1.8082385063171387,0.013816595077514648,10,ok
edb2c7cd-b7d6-4433-8499-9892bad7c1e3,6.94451642036438,4.2816431522369385,0.014925718307495117,24,ok
ffe5787c-ed5f-4ad7-82cf-5bdea40f33d5,6.718625783920288,4.345011472702026,0.0171205997467041,24,ok
426249fe-d13f-4ae4-8cd3-a2ef9429147e,1.2954514026641846,1.0127034187316895,0.016462326049804688,2,ok
0653dc99-3802-4ba6-9ecf-e2394d1a90f0,1.0829672813415527,0.5722243785858154,0.010617256164550781,2,ok
2585f60d-2a04-416a-b26c-b2ad04a25075,7.815264463424683,4.834147691726685,0.011304855346679688,34,ok
db4e7efe-bdab-41e3-9147-dcb922b66b66,7.05565333366394,4.401917219161987,0.01656937599182129,24,ok
8bb44a92-d7a0-4367-aba2-45a9c328d1d2,19.353294610977173,11.287330627441406,0.02019953727722168,60,ok
1cd3da17-c060-461f-94b9-1d32fa30c95f,4.40060019493103,2.52781343460083,0.013422966003417969,11,ok
634920fb-9f40-4651-a131-46e552ef91f4,1.0332684516906738,0.7152843475341797,0.011680364608764648,2,ok
f0724713-d156-4ff4-ad6e-7342458f540e,2.823819160461426,1.6527140140533447,0.015173912048339844,6,ok
7998214b-208c-43b2-ad32-0491c619e7f4,4.277366638183594,2.7528841495513916,0.018247604370117188,12,ok
fbafea2a-f4e5-49e8-94bc-11fbb4ad7f0e,0.9052917957305908,0.6134932041168213,0.01055908203125,1,ok
4995ccc2-7d4e-4e14-ad21-d93de9ae077f,0.743342399597168,0.4773988723754883,0.012823343276977539,1,ok
60a12b9c-c0b5-4c0e-8a87-24579af48e74,0.72003173828125,0.5097761154174805,0.011162757873535156,1,ok
43049080-d8bb-4892-90ba-046058eb83b5,1.24336838722229,0.8218016624450684,0.010596513748168945,2,ok
7d7f3a30-51ee-450a-9016-978b27b2732b,4.052180051803589,2.642411708831787,0.01677083969116211,12,ok
a1a13881-bd48-456c-980e-696c94eb00bb,0.7513911724090576,0.3947787284851074,0.012381792068481445,1,ok
c4c78bde-a67f-4f32-9fc6-3a73054a1c33,0.7924070358276367,0.6102283000946045,0.01342010498046875,1,ok
69755dbf-fa46-412f-8061-eac2714e9fed,0.5691254138946533,0.40650010108947754,0.012354850769042969,1,ok
b5fb1c98-ae8a-4a24-9177-5f2f21a60b1c,1.2634167671203613,0.9271142482757568,0.013341426849365234,1,ok
95b6344d-d7a1-42c5-9af0-a331f08f3eaf,36.52577590942383,22.349786520004272,0.011836767196655273,144,ok
5d6f35d4-a2f4-49d4-a8c8-b9cd9f66bd37,1.0944585800170898,0.7035460472106934,0.01537322998046875,2,ok
309b8c70-44a2-4426-bf74-d06fc9a15b2e,0.8871273994445801,0.6700115203857422,0.01176309585571289,1,ok
d9626673-5ebd-4d32-b66a-cffd75a645bf,0.8072988986968994,0.6238031387329102,0.010850191116333008,1,ok
5d8b0589-1b4b-4850-84d2-29cb45c2af3a,2.1548917293548584,1.3564441204071045,0.01492762565612793,8,ok
ace9dc6b-246c-4132-9761-3b8eae2e2af1,0.9642734527587891,0.6420698165893555,0.011279582977294922,2,ok
4bc38c5e-5aff-4e96-bfeb-a4b69a835203,1.2996840476989746,0.8204889297485352,0.011000633239746094,3,ok
a2575d21-ca3e-46c6-819d-5ed2a815235d,1.9237086772918701,1.167604684829712,0.013353586196899414,7,ok
be6ae401-88a9-4e75-b096-b8f868a41bc7,0.6187777519226074,0.4571714401245117,0.01692056655883789,1,ok
03aa1d65-f9d4-4cb2-a6c6-d9cef4a3e8ad,9.06064772605896,5.570064067840576,0.015685081481933594,24,ok
ff445676-2d7c-41ef-9eac-22faa000a617,0.9407863616943359,0.8026218414306641,0.017210006713867188,1,ok
9296b815-8de5-4f32-8e88-11283690238d,1.7791781425476074,1.067793846130371,0.011856317520141602,5,ok
91af8e87-21a6-427a-a019-479524e51ce6,2.2805163860321045,1.4662933349609375,0.012487411499023438,6,ok
83a6e705-903b-49cf-9078-95a8327aa5a3,0.7509403228759766,0.4416966438293457,0.010176420211791992,1,ok
3875111f-17e7-4fe1-b053-b33afb3bf208,1.0043747425079346,0.6603562831878662,0.013679027557373047,2,ok
650f3a49-5499-4c15-8401-13e1cba31f11,0.7748422622680664,0.5612125396728516,0.013378143310546875,1,ok
b4cc57fe-b458-4242-a3b2-5f0b4f15fc93,5.51770544052124,3.228158950805664,0.015561580657958984,18,ok
ba28d817-2430-4688-91a6-2c3a3d5d74bf,0.7611136436462402,0.6590266227722168,0.02091526985168457,1,ok
f639bdf3-ca64-4c6f-adcb-9e036c876131,19.710612535476685,11.313880681991577,0.019915103912353516,60,ok
5db022bb-5621-43cb-bd7b-7e4ac56dbefe,0.7748780250549316,0.6659121513366699,0.016680240631103516,1,ok
b1dd316f-41a3-4851-9f18-627496dc6544,2.6635749340057373,1.5793652534484863,0.010703802108764648,8,ok
9ce4c232-d8d0-46fc-a188-bf4c337060df,0.7013595104217529,0.5044927597045898,0.017371177673339844,1,ok
0e5e5a9b-55fd-4452-b858-8cb8c93c89ed,0.9990158081054688,0.3477611541748047,0.011147260665893555,1,ok
a66ec77b-f02a-450a-9754-cf978f8ea718,1.3943006992340088,0.3974118232727051,0.015921592712402344,1,ok
c1599db1-9986-42fe-887b-1ca8fe5d1466,2.528085708618164,1.0396380424499512,0.010589599609375,6,ok
1dbb7e70-0b00-45f8-80f7-3bde5807ac00,0.6653902530670166,0.3959615230560303,0.011967897415161133,1,ok
15ec684f-c75d-4b7b-a937-626ac419fa86,11.361879348754883,6.245959043502808,0.015587329864501953,39,ok
46f18648-61e6-4cf2-9a5f-bad360ae4f70,1.9607970714569092,1.7707788944244385,0.01521921157836914,1,ok
18af0745-c29b-49bd-b791-e9efbab7b12e,1.8839073181152344,1.0691490173339844,0.011528491973876953,8,ok
f485927b-49ea-4a8d-8846-3a3547f7cb23,4.851974248886108,2.918654203414917,0.012950658798217773,14,ok
17c4fccc-92e9-4056-b28c-e6338f1b9289,47.18780589103699,27.5956289768219,0.017391204833984375,181,ok
824a46e4-4075-490f-920e-37affaab419e,0.7342329025268555,0.5592045783996582,0.01203155517578125,3,ok
3245a0d9-5431-4052-b80a-a97605922313,1.1724462509155273,0.8712887763977051,0.011796951293945312,1,ok
bcc1d058-94ed-418c-8ca9-2ba7f68fb848,1.5834763050079346,0.9163239002227783,0.012152910232543945,4,ok
9eee89e1-fbfd-494e-94e4-f129841b1a7a,6.804781436920166,4.173210859298706,0.014313936233520508,24,ok
a6f72d03-ee66-4482-ba77-a8f07aca9514,0.9659552574157715,0.6712009906768799,0.019186735153198242,2,ok
8d43b7fe-60bd-4a70-8d44-8399268abfab,0.6335272789001465,0.520766019821167,0.011939525604248047,1,ok
62c5b529-e8c0-4481-b6ca-ab1b60a5309a,2.1205859184265137,1.5536739826202393,0.016087055206298828,3,ok
9d92f944-9c3a-4d32-a7b8-9727a05519cc,0.962975025177002,0.6033666133880615,0.015325546264648438,2,ok
3da1df8f-363e-4e77-9af4-7a98bf7a8255,0.5886595249176025,0.4937596321105957,0.011148214340209961,1,ok
e2f1c3d6-42a8-4483-9a41-982a9609f828,4.494283676147461,2.933223247528076,0.016790390014648438,12,ok
be13f48a-6766-476f-8ddc-15ea559d41b2,3.2832107543945312,2.472731828689575,0.01930379867553711,11,ok
ebb8bb4a-5ea7-4b9a-ba14-47be3ca9029e,0.4759538173675537,0.39215850830078125,0.012645721435546875,1,ok
e7793260-c9e3-4f08-be15-5ca573be928d,8.620734453201294,5.229483604431152,0.01213383674621582,42,ok
2854b5d4-fedf-4236-8fc7-7aa5ba7d4731,1.0627572536468506,0.860891580581665,0.016638755798339844,1,ok
138c977f-6ce8-461e-94eb-c3af7acabeb4,6.450599908828735,3.4699501991271973,0.011432647705078125,19,ok
31fd69f8-2414-427f-9bda-243600f1b742,3.2404301166534424,2.0644969940185547,0.01479649543762207,8,ok
f904522d-a7cf-4732-a84c-d39d02ef425a,6.745862722396851,4.1231372356414795,0.013775825500488281,20,ok
32e152fb-19ea-44df-9580-44ab1a60cbe5,1.045201063156128,0.7050230503082275,0.0204312801361084,2,ok
87781f3c-b116-4ee1-9540-ccbc8e806aed,2.299546241760254,2.1754939556121826,0.012849569320678711,1,ok
0f0c9579-d527-4439-b5e6-7fb62844e796,1.0216588973999023,0.707007884979248,0.016370058059692383,1,ok
3ab7006d-258b-4e83-adef-aa74865807f9,5.818213224411011,3.236774206161499,0.015421628952026367,17,ok
8b2b8b2f-d817-463c-bfb3-18015055503a,0.9593393802642822,0.7767620086669922,0.01179361343383789,1,ok
632f9a0d-c9e1-44a4-986f-e5cc3ab8c880,1.2340881824493408,1.0938198566436768,0.018076658248901367,1,ok
94312122-509e-4c50-8915-875b3c9d105d,8.367179155349731,5.033956050872803,0.014373540878295898,41,ok
b7ad3d1a-114a-4c21-ba6e-706a6606147f,0.8446099758148193,0.6914565563201904,0.011492729187011719,1,ok
ad214550-67f7-4dad-825d-22cd7898614a,1.7611351013183594,1.1838927268981934,0.011891365051269531,4,ok
17f63cdd-ae07-4e0b-a884-12fe571656c0,1.14365816116333,0.7916028499603271,0.014542341232299805,3,ok
92cec763-54ab-49b5-a2ab-ac1262a76936,0.5501742362976074,0.44954371452331543,0.011093378067016602,1,ok
0ae776f1-2714-4011-8866-5ebd2772e320,0.7065291404724121,0.48027873039245605,0.01611638069152832,1,ok
e7580f5e-22e6-4f84-a24f-301bf106115b,0.5705020427703857,0.45786452293395996,0.011107683181762695,1,ok
29830c08-0492-4a91-a689-91185b45c7f0,2.158754348754883,1.2145326137542725,0.014142751693725586,5,ok
8474b462-0280-4de2-9085-1a1e9760e24d,1.3961830139160156,0.9189448356628418,0.014263153076171875,4,ok
72091599-d348-472f-8ceb-96f113db482a,3.8539090156555176,2.275505542755127,0.013027667999267578,14,ok
71ec98fa-223d-490e-aa9a-dd57d59babb7,4.16327166557312,2.7561798095703125,0.017333507537841797,9,ok
aa30b2b7-b90f-47b5-a7fd-bcef4d9a9fd6,2.9930169582366943,1.7904367446899414,0.012562751770019531,12,ok
6e07d66b-1e21-4b5a-abcd-cc16fec1feb3,8.109265565872192,4.86642861366272,0.011593103408813477,33,ok
052b4fff-d28e-4730-91ba-b536e0b8571b,1.7010762691497803,1.0930559635162354,0.019497156143188477,4,ok
5df5c3de-378f-4640-b665-d774bd366670,2.3148865699768066,1.6021218299865723,0.013799190521240234,6,ok
829e0d5c-7a3e-43ae-bc63-a9c7a9af62a7,2.100388288497925,1.360114574432373,0.013610363006591797,7,ok
e4a76fb3-6e30-4f9d-b88d-c3dce7c7f6eb,0.7244360446929932,0.5898802280426025,0.0163118839263916,1,ok
0e5dd729-8936-4fd0-9a90-e3a5be9f5b42,4.963034152984619,3.0283541679382324,0.01159524917602539,14,ok
3f63261f-d8d3-4b3a-a63d-18e627f2f9c4,0.5086958408355713,0.4162578582763672,0.013449907302856445,1,ok
a8ef3c04-eb54-43ce-9007-0258faaf2588,1.6163530349731445,1.1344633102416992,0.013935089111328125,5,ok
17801702-247a-45de-a462-38258423ffc4,3.4751904010772705,2.1490869522094727,0.01641678810119629,9,ok
2cd1b66e-b032-49fa-85dd-2c865b216d83,1.6667191982269287,1.4825878143310547,0.01592230796813965,1,ok
bbf97d01-c49a-413e-8b3d-91eacc1aecba,0.8194551467895508,0.6297111511230469,0.013414621353149414,2,ok
03f83ee4-b6c4-4863-8dd4-166e85e08dc9,1.002713680267334,0.7588832378387451,0.014839649200439453,1,ok
70741c86-6082-4e9e-b3a8-c210ce6b2093,0.7903578281402588,0.494204044342041,0.016556739807128906,1,ok
a6f4c305-38a8-4888-8a1a-fbb85e6b0d72,0.6210434436798096,0.46729278564453125,0.012636184692382812,1,ok
79f954c4-cd80-4e4d-8028-94599b56c8e7,4.069467544555664,2.3352763652801514,0.018740415573120117,14,ok
7228cd27-12e4-4948-a3fa-9575a092c16b,3.5094401836395264,1.9540228843688965,0.013058185577392578,9,ok
861511c7-9be1-4e2f-89c8-29282f10551d,1.90321946144104,1.1092472076416016,0.011073112487792969,5,ok
2efc1329-e8f9-4cc7-bcec-81185d05f424,0.9268021583557129,0.6422452926635742,0.013208627700805664,2,ok
bb07d3ca-a334-4e56-8d69-f7ecd43c2a7f,0.7842717170715332,0.7234148979187012,0.01314091682434082,1,ok
d81ce7b6-4d3c-4b78-b9cb-37d285310dae,1.874178171157837,1.200287103652954,0.011848211288452148,5,ok
c1c91937-6ddc-4cc6-bcb1-139f65464aea,4.307552099227905,2.425912857055664,0.01449275016784668,10,ok
7e03f06d-62da-4ef7-9c6c-15cdf271712e,2.0808258056640625,1.2928118705749512,0.015342950820922852,5,ok
8c29b78c-28c0-4cfa-88cf-51fa71a45df3,6.438384294509888,3.9464364051818848,0.013709306716918945,16,ok
f37d388e-0c95-4193-848f-f309b5ab1a19,4.767019271850586,2.7709054946899414,0.015315771102905273,12,ok
259a72dc-af60-4f29-8774-e99e750d03f3,19.16235089302063,11.032063007354736,0.01599574089050293,63,ok
3669983e-32a2-44bf-924d-7c4955a69ef6,1.6079466342926025,1.3984079360961914,0.01759171485900879,1,ok
166b6317-21d3-45df-bb12-7fd6da309aa6,3.1131231784820557,1.874326229095459,0.011400222778320312,9,ok
ce6e85ba-0867-4e84-bf40-667ea1315329,0.9382977485656738,0.8772523403167725,0.018158912658691406,1,ok
5f73bf6b-dd15-4bef-a89c-3a4867e728cf,0.9745817184448242,0.8537540435791016,0.021239280700683594,1,ok
63598f26-d39e-49d2-8e22-0e594773fc66,15.445718050003052,9.565399169921875,0.01900959014892578,47,ok
