transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
afb7b647-14c2-44d0-9afd-c8ee73fbed43,0.9494197368621826,0.3515360355377197,0.009092092514038086,1,ok
d1404db5-6cf6-4486-a867-d0159e3b41af,0.8969814777374268,0.2938506603240967,0.00836944580078125,1,ok
2854cc51-faff-4fa4-9ac7-f7aa0d2fb432,0.8922078609466553,0.26314616203308105,0.008261680603027344,1,ok
fabf537e-db6f-43d1-8acf-4576772ab557,1.7968313694000244,0.6873354911804199,0.006743669509887695,3,ok
594d28fb-9351-42f6-bc46-4a9efb26090f,0.7692828178405762,0.3577113151550293,0.007493734359741211,1,ok
c2c03754-e4f8-4616-a40c-8c1904af4712,0.9425525665283203,0.33008241653442383,0.0074465274810791016,1,ok
25e231b5-d64f-4279-86b7-ea4fb08f17f2,1.3654327392578125,0.5133764743804932,0.010344266891479492,2,ok
42eb6fe2-c34a-4049-b8f1-4f8ce9378cfe,0.8485329151153564,0.27900028228759766,0.007504940032958984,1,ok
0d406357-eba3-4e57-bf73-816763bb5365,0.9816832542419434,0.3233809471130371,0.008989572525024414,1,ok
390e8bb1-cb56-43bf-b376-08207c48a08c,0.9704718589782715,0.33860254287719727,0.007074832916259766,1,ok
da8e1623-bf95-414c-8f47-cfd6d471ded3,0.9095356464385986,0.30975818634033203,0.010297298431396484,1,ok
6d368439-86ab-46bb-8417-66e6ac178e68,0.9315788745880127,0.34485459327697754,0.007899045944213867,1,ok
73240a04-b6db-484f-9e86-6100ab85ff78,0.9992003440856934,0.33501577377319336,0.007689476013183594,1,ok
a59352e6-bffe-4f06-9385-bc06c4243a68,1.468306541442871,0.5495691299438477,0.008431673049926758,2,ok
052e88a6-17e4-4f0f-bb75-c6f1c87118cd,0.8867635726928711,0.3282942771911621,0.006642580032348633,1,ok
fb742dfe-ab90-4480-ba83-3932cab22574,0.8932595252990723,0.27603888511657715,0.007373809814453125,1,ok
86440069-3a14-419d-b813-f84f57026cbd,0.8271377086639404,0.3084397315979004,0.007812023162841797,1,ok
470ea08f-5fce-4095-b045-0a206b55dde2,0.8407158851623535,0.2923898696899414,0.008254528045654297,1,ok
1597fba1-4146-4f3e-9cd3-a5c72fb24126,0.9141607284545898,0.278883695602417,0.008038997650146484,1,ok
7f0dc09c-04db-4df2-b4db-860c95123a39,0.9792323112487793,0.31227564811706543,0.009009361267089844,1,ok
c520e071-ba97-4f6f-95be-3707d062f47f,0.9538826942443848,0.27015209197998047,0.007471561431884766,1,ok
2cd2f166-d1f0-40fb-bcc2-db2471550e13,0.8154556751251221,0.27123117446899414,0.007984161376953125,1,ok
06d7090d-4a1b-47d5-b863-8a8caca8c633,0.8838233947753906,0.3032357692718506,0.009600162506103516,1,ok
df2dd7d7-bd70-43bf-9ea6-c4aafae0ab8f,1.0159392356872559,0.3166041374206543,0.00781393051147461,1,ok
db014560-44c3-4a86-bcb8-88d962f58407,1.4352774620056152,0.5486817359924316,0.0080413818359375,2,ok
46e9060d-51ac-43f6-9891-01895037af67,0.8215301036834717,0.30357933044433594,0.008674144744873047,1,ok
4f341c58-3e87-4283-a01e-23a0fa33deb7,1.0378696918487549,0.3209342956542969,0.008701562881469727,1,ok
ec679fc2-60f3-4558-8c51-bb658eece6d7,1.483644723892212,0.5387048721313477,0.010595560073852539,2,ok
bb9c98ee-60af-4caf-981e-c89f25d2dc8c,0.8902652263641357,0.2545146942138672,0.007130146026611328,1,ok
63ba71fa-624d-4bbb-acd5-c87577725ca5,0.9496798515319824,0.32341480255126953,0.007822513580322266,1,ok
3b9b6343-fcd1-4189-bf5f-bdd8c5f8b366,0.8521115779876709,0.37508535385131836,0.007287263870239258,1,ok
9d1ff6d4-0acb-499d-90e0-53cc0302bfab,0.452394962310791,0.3393893241882324,0.009462833404541016,1,ok
5a00136e-8d13-4fd2-bf0a-d137b4e0b9c1,0.5679881572723389,0.33272600173950195,0.006608247756958008,1,ok
cb300187-d878-42e2-865e-81f7bc322c92,0.5745279788970947,0.25855278968811035,0.007962226867675781,1,ok
0b4aa158-b933-497b-b1dd-144ca06f7892,0.9657933712005615,0.2679176330566406,0.008090019226074219,1,ok
82597c77-09bf-4a95-b1c5-8e9e8465b3f5,1.2932500839233398,0.49454617500305176,0.007297515869140625,2,ok
dbc95cfe-0a21-439b-bcc5-1d478a84d250,0.8745777606964111,0.2689807415008545,0.007323503494262695,1,ok
fde6a004-f8b2-4835-8ebf-9ce485d01149,1.4429192543029785,0.5149178504943848,0.008076190948486328,1,ok
89c81c89-0145-4eee-8370-aae16dd9a433,1.018911361694336,0.34195375442504883,0.009470224380493164,1,ok
0e873771-9b64-438d-a641-86b10a5f333e,0.31604504585266113,0.27799320220947266,0.0077517032623291016,1,ok
e831164f-4827-43b8-8b2b-8e33ea7575fa,1.1113431453704834,0.39737987518310547,0.009390592575073242,1,ok
d23b6d1c-d764-484d-b8fc-4dc60bacee90,0.7224974632263184,0.27523040771484375,0.007375240325927734,1,ok
4e438f99-bbe7-4910-9dc4-8244cdb5bf62,0.9400405883789062,0.2931375503540039,0.008978128433227539,1,ok
3f596161-d5ef-41de-98cb-5362d79e7618,0.9576525688171387,0.30243611335754395,0.010147809982299805,1,ok
c5a0936a-d32e-4cfc-a033-e0c4e68d24f6,0.8694896697998047,0.2810020446777344,0.008500337600708008,1,ok
5f789790-ac03-4a42-9d11-1176162a0df2,0.9390645027160645,0.31999993324279785,0.007162570953369141,1,ok
0b7d92ec-7fc3-48a0-af1c-3042ced7d3d5,0.8398449420928955,0.3096160888671875,0.007687807083129883,1,ok
424bc8a6-0bb2-47be-a1d5-88f679518fb9,1.0996410846710205,0.30231237411499023,0.01054525375366211,1,ok
e4f5f21c-c5b4-4945-abd9-c7528047d993,1.3389406204223633,0.4432988166809082,0.008486747741699219,2,ok
deca4108-61ea-4ea9-8dd6-cbe5f9aa8c1d,0.9522209167480469,0.320892333984375,0.008249998092651367,1,ok
c2876bbd-38bb-4b58-8932-bb8bb1cf39ae,0.9344480037689209,0.3433802127838135,0.011932134628295898,1,ok
d036a14f-3dd1-470e-a0c0-ebc2584889dd,0.9052636623382568,0.30208635330200195,0.008813858032226562,1,ok
3b242b66-92cb-4c40-8557-39a95e1e72c9,1.441082239151001,0.5647842884063721,0.007066011428833008,2,ok
77464004-cd73-4206-a3ed-fda8fe374c20,1.2810804843902588,0.44812774658203125,0.007534503936767578,2,ok
880be82b-b057-46f7-9fe1-4737bdc122e9,0.9663190841674805,0.28625035285949707,0.008234739303588867,1,ok
823efe11-54c5-4155-92f9-afe8254aa71b,1.5155422687530518,0.5417726039886475,0.00824284553527832,2,ok
028b0cf9-4bbe-435a-b7a5-e440f321651e,1.2602002620697021,0.4578588008880615,0.007211446762084961,2,ok
353dc2e4-8ada-478d-8adf-0caffaa0d475,0.8321003913879395,0.36989378929138184,0.009536981582641602,1,ok
0d23767d-99ad-4cdb-ab4f-c6982e877633,0.9114654064178467,0.33213186264038086,0.006970405578613281,1,ok
5fca0fe7-0ce3-4ac5-80f7-22afca5018b7,0.9084672927856445,0.28453493118286133,0.00773167610168457,1,ok
8ccff041-0188-47e0-8640-e49345998458,0.9607558250427246,0.3110818862915039,0.008502960205078125,1,ok
838fd323-6665-42a9-81ca-59168a41e751,1.0050849914550781,0.31205177307128906,0.008849382400512695,1,ok
33d50262-f5d9-456c-a367-695b7e8b78a6,1.2449896335601807,0.6386747360229492,0.009097099304199219,1,ok
e85a87f4-ef9f-4770-9455-f9ed13367eaf,1.0354020595550537,0.310436487197876,0.006358146667480469,1,ok
1975d0ba-4332-40bc-9ba3-8e4cd2cfecf3,0.8913242816925049,0.3205893039703369,0.006585359573364258,1,ok
f0e97756-256a-40fe-91bc-e614f01ea015,0.9131262302398682,0.31061458587646484,0.006389141082763672,1,ok
43dc34fa-a77d-4da3-9e31-f2e5bf0ebf4a,0.885460376739502,0.2939000129699707,0.008051633834838867,1,ok
40a252a8-769c-44cc-b9ff-5908bec3533e,1.8277578353881836,0.7012519836425781,0.00699305534362793,3,ok
81fd6a13-264a-44d1-bcd5-8c75db64554c,0.8243529796600342,0.36084628105163574,0.00813603401184082,1,ok
92a08d7d-68e6-4ac0-b5df-946e7aff6deb,0.37972235679626465,0.3404984474182129,0.009060859680175781,1,ok
13fa1adf-13b6-4de4-99b6-56d6d0a0399b,0.8591735363006592,0.28349852561950684,0.008426427841186523,1,ok
b5b3da44-eea2-440a-830a-84b4fcd87602,0.9029889106750488,0.27217555046081543,0.0070841312408447266,1,ok
dd908c68-4107-4875-903a-25c38aab78f1,1.0170674324035645,0.3560755252838135,0.008398056030273438,1,ok
09acd243-9b3f-4f27-98b2-277ad8c78729,0.8027622699737549,0.3038322925567627,0.008908271789550781,1,ok
576fdd8b-bbb2-449c-a1c6-2e07c57a0b55,1.0032217502593994,0.4131457805633545,0.007184505462646484,1,ok
b6b1430f-3a97-46a3-a920-600c5f1d77e9,0.9854681491851807,0.2940638065338135,0.00747990608215332,1,ok
2707614a-c76c-4340-b070-56e1281b0380,0.4005577564239502,0.3317563533782959,0.011465311050415039,1,ok
6f486499-4ff6-4fa9-9d44-22c85a48fff3,0.863914966583252,0.30830955505371094,0.007441997528076172,1,ok
92e9c23c-4897-4432-af52-e39aa9948980,0.9650065898895264,0.4108889102935791,0.009325981140136719,1,ok
84d6787e-347f-4f7f-ab66-41807cbdcbf6,0.9983232021331787,0.3915274143218994,0.008451461791992188,1,ok
a0393884-3316-47c2-9bad-2c87aa0511fb,0.8805270195007324,0.33806490898132324,0.009173870086669922,1,ok
66016eb3-3466-46a4-8db4-27d23f60108f,0.9138188362121582,0.28975892066955566,0.006860494613647461,1,ok
6dfa7388-4df5-4010-8282-36c64681410c,0.9008440971374512,0.294968843460083,0.008205890655517578,1,ok
ccd04cad-9838-41d1-ba4d-7959dfc925db,0.9371728897094727,0.3030242919921875,0.008026361465454102,1,ok
b77f7160-9554-4c33-a267-e73a96c34f89,1.028940200805664,0.35567522048950195,0.008352994918823242,1,ok
74e55601-4c0d-4f78-8f33-e0f6c5d833e9,0.9992251396179199,0.38410425186157227,0.009626150131225586,1,ok
94385848-3868-4c3e-bf18-4c4b45535fde,0.9837348461151123,0.32474350929260254,0.0070726871490478516,1,ok
2522f46d-6eb7-4f09-958f-a5559cfdb93b,1.0372567176818848,0.39709901809692383,0.006963253021240234,1,ok
e7276ffa-83a8-4b54-ad1e-edc71fa5a239,0.896348237991333,0.3338582515716553,0.008473873138427734,1,ok
e82458fb-a05c-48fa-ab86-95ae158edfb5,0.3897287845611572,0.33772873878479004,0.007734775543212891,1,ok
335cf16e-a866-4f0e-9bd1-ce4222b73710,0.9514193534851074,0.29290127754211426,0.007730960845947266,1,ok
86052f8c-72be-4f69-af95-fe371a4d4960,0.7671232223510742,0.2971160411834717,0.007821083068847656,1,ok
f85024b1-a904-44fc-8743-24ab9a0bd4fa,0.40558314323425293,0.30324864387512207,0.006738901138305664,1,ok
728682cd-8b74-4ba0-94d8-6451ac14de1d,1.0987637042999268,0.29750680923461914,0.008001565933227539,1,ok
2f4c934e-bec9-49eb-8a70-96d30a8d31fe,1.8303909301757812,0.7392301559448242,0.012073993682861328,3,ok
a3c32f39-49b0-4363-a1f1-1b687e08f5ed,0.991447925567627,0.27886128425598145,0.007275819778442383,1,ok
f83a1584-0040-4337-9cf6-eccc04ddacf7,0.9138860702514648,0.3855719566345215,0.008511066436767578,1,ok
6848635e-f83a-4335-8552-7bb60a1dfe60,0.8768126964569092,0.2513389587402344,0.007774829864501953,1,ok
3c3c52db-ee4f-4ea9-9995-116884441430,1.6141648292541504,0.5703654289245605,0.008411884307861328,3,ok
6799d64c-f501-4be3-ae95-d3088905ee13,0.8753464221954346,0.292527437210083,0.00775599479675293,1,ok
d2c1b54d-8d4d-48f3-96bd-1130e429da8d,0.8445687294006348,0.3682897090911865,0.006378650665283203,1,ok
8c7150f4-04d8-4283-9019-6962e453e458,0.8968775272369385,0.49378013610839844,0.01136016845703125,1,ok
6ce00422-9e41-4fc4-ad68-d0b93de9bfc6,0.4378187656402588,0.2620539665222168,0.010209321975708008,1,ok
ce378e40-c7ac-4b79-83a9-3ef0e8a3740f,0.9867606163024902,0.30991220474243164,0.007674217224121094,1,ok
f47a5567-35f9-4aae-9df5-00056644ad36,0.9751930236816406,0.2558739185333252,0.008938312530517578,1,ok
f06826aa-fcd0-4092-81c9-4f76165c404d,0.8066279888153076,0.33756589889526367,0.009644031524658203,1,ok
835f52e6-0229-4504-9c95-deaedadd8e17,1.0011520385742188,0.3443758487701416,0.007882833480834961,1,ok
42dcc441-e40f-4b33-aa6e-0e6d10f8a8a2,1.2394402027130127,0.46532487869262695,0.00968027114868164,2,ok
0010491c-94bc-4b21-a72f-9f572c5748bf,1.3423421382904053,0.48716235160827637,0.009083271026611328,2,ok
a96ce9d6-6d05-4bf9-8286-fb85b29cdcdd,1.0012969970703125,0.34301090240478516,0.008683443069458008,1,ok
4182e4cf-8506-4efc-8fa5-07da32081481,0.9235968589782715,0.2983524799346924,0.007200956344604492,1,ok
be503fad-e5bb-47eb-abf1-f13b883501bb,1.2915189266204834,0.38936853408813477,0.008575439453125,2,ok
00e08cab-d0bf-4072-888a-2c194f8a1dd8,0.9266490936279297,0.3359863758087158,0.009409904479980469,1,ok
5affaee3-e848-4035-9cae-ac6b4b0ee6e9,1.1298611164093018,0.2894878387451172,0.008074522018432617,1,ok
f100d172-5808-4cc5-b7e0-a32bd45b9337,1.0560927391052246,0.3486502170562744,0.007760524749755859,1,ok
4a0f7f2a-b8dc-44b6-ad2b-edac8c045c01,0.9816222190856934,0.3734252452850342,0.00816035270690918,1,ok
46d2d3e1-4fed-4ccf-9e35-5a7c80e7c7dc,0.8550691604614258,0.2834291458129883,0.008961200714111328,1,ok
fbe6f35a-8aeb-458e-b6b7-60f6b8182842,1.0479915142059326,0.34767770767211914,0.007203102111816406,1,ok
8b899eea-3aef-490b-9484-426c08fa304a,0.8597848415374756,0.29482173919677734,0.00889897346496582,1,ok
006ac2c4-e390-49a5-8eec-b88e3ad7dfcd,0.9190769195556641,0.2895328998565674,0.008301734924316406,1,ok
832a9719-7bc4-4ed5-a949-fe54ba9739bc,1.3650641441345215,0.43248414993286133,0.008010149002075195,2,ok
4bef20bb-758f-4528-a79f-a5770e945f75,0.9355447292327881,0.3157076835632324,0.007754802703857422,1,ok
ef306ae2-c820-491e-97d1-a3cf07b1811e,0.9889171123504639,0.29860782623291016,0.008714675903320312,1,ok
d8c639f4-a412-40b8-8f1f-1a939301e266,0.9067385196685791,0.3520848751068115,0.007854700088500977,1,ok
45262442-d0a4-4dec-a048-e740ed0f697e,0.8385252952575684,0.3150343894958496,0.007422208786010742,1,ok
5e371133-16d2-4d15-b2d1-9fe8edaa8411,0.8451147079467773,0.294497013092041,0.008555889129638672,1,ok
db6a058d-8f3b-44c0-b3ab-0ebe753287fc,0.9892764091491699,0.3751258850097656,0.007586956024169922,1,ok
70cc4a7e-40b5-4417-87b3-4c44ec792c6d,1.1006059646606445,0.28323817253112793,0.007027387619018555,1,ok
ce4e79d3-bbc9-4bb0-9a0b-b79d99a32d4d,0.8468325138092041,0.29067158699035645,0.008124828338623047,1,ok
d73e481d-6c85-4a4a-9b7f-079f8e929088,0.8756945133209229,0.3099098205566406,0.009213447570800781,1,ok
9fe308c9-84a9-4ae0-99e5-d8be4b52a668,0.880497932434082,0.32508397102355957,0.010661840438842773,1,ok
fdba3a40-7c17-487b-8f78-f0c849df375c,1.8723573684692383,0.668560266494751,0.008749723434448242,3,ok
4a14e79b-8003-4d63-a937-b5517ba6f8a1,0.934760570526123,0.2920496463775635,0.008532047271728516,1,ok
13dc4a4e-098d-4484-aad3-84186bfaccbc,0.9403228759765625,0.33256030082702637,0.009276390075683594,1,ok
fa6d3c5b-5f51-4aa4-8544-032e9fff09dc,0.560490608215332,0.5171902179718018,0.007256269454956055,1,ok
5bc68c09-77e9-468e-bfc3-8719c104f913,1.403461217880249,0.5236198902130127,0.007670402526855469,2,ok
3d809741-73e1-482f-8e77-e6846813e933,0.8804645538330078,0.29385805130004883,0.007809162139892578,1,ok
c13639c3-9a83-4ddb-bd77-ba9c61b543a6,0.93473219871521,0.2990891933441162,0.006754636764526367,1,ok
a281ab83-d2f6-49e3-b0ba-ffd895b33faf,0.8441271781921387,0.2959401607513428,0.00807332992553711,1,ok
73849992-4b14-4cd8-812c-bd034ff772b9,0.9128093719482422,0.2996499538421631,0.008707284927368164,1,ok
c8f0082a-c1ea-4415-b544-e5bac05a7e83,1.005673885345459,0.2946510314941406,0.008502006530761719,1,ok
43e93ed9-e9ca-4c1c-8ae5-45e75e2b5f23,0.9283215999603271,0.31144022941589355,0.009704351425170898,1,ok
6a44340f-833c-4fb9-ba21-8f90fcd928fb,0.8694682121276855,0.3074965476989746,0.009567022323608398,1,ok
78591845-1c94-4636-9354-b6d9d2174adb,0.9159126281738281,0.32372212409973145,0.011248111724853516,1,ok
32482876-3f01-4a64-a13d-853401f23e8a,1.9296009540557861,0.7529501914978027,0.00764155387878418,3,ok
87faaff7-4569-4478-a739-51c855cab8bc,0.878305196762085,0.3249094486236572,0.007472991943359375,1,ok
81b23a2e-f310-40f1-b31b-52d3d09e3c2d,1.035557508468628,0.3171854019165039,0.007347583770751953,1,ok
332fe2df-7b83-4ed3-9e95-ee64e65f73c6,0.8707387447357178,0.314530611038208,0.008261680603027344,1,ok
4bb663ac-29e6-4b13-b0d0-1c0b6b4c281a,1.2045435905456543,0.49391984939575195,0.00768733024597168,2,ok
9c3fe026-46a9-4e59-9432-2388c533710e,0.9769163131713867,0.3547813892364502,0.010231971740722656,1,ok
436da4e0-5225-4eca-9708-87204861fde2,0.9555354118347168,0.2980484962463379,0.006928443908691406,1,ok
3351e5ed-645b-4f78-b3f2-be0a1a3b8e02,0.8612518310546875,0.3058655261993408,0.009126901626586914,1,ok
52f39ed6-7465-43e1-8975-b1e930282fe9,0.9107675552368164,0.4191863536834717,0.008594274520874023,1,ok
1047edf2-b87b-40ed-b78a-0ad22637aba5,0.9478321075439453,0.3753998279571533,0.00876760482788086,1,ok
a0b6821b-39d6-4b00-a593-8d87c5eb7da5,0.9534525871276855,0.34720349311828613,0.007732391357421875,1,ok
accd61da-734e-4682-9521-e247d7c9c01d,0.9797446727752686,0.37454652786254883,0.007971525192260742,1,ok
97f49e6b-7e53-4104-b0cc-eb6ea74d832f,0.9258570671081543,0.3470423221588135,0.008590459823608398,1,ok
8b25fb08-3879-40d1-8911-105df83a071c,0.9745028018951416,0.3034646511077881,0.00960683822631836,1,ok
f4c58f7d-946c-4cba-ae82-0bebbcd3bf16,1.3797214031219482,0.5072197914123535,0.01292109489440918,2,ok
26605ce5-bab4-4790-8f23-ea9eb5332066,0.9159302711486816,0.29272913932800293,0.008552074432373047,1,ok
76713cb8-835c-4815-bd6d-a72130eda0d3,0.9018645286560059,0.28606224060058594,0.009316682815551758,1,ok
f55a26cb-91f2-49f9-bd7e-1fdef241d74d,1.288914680480957,0.41748523712158203,0.007188081741333008,2,ok
7fec700b-de95-4b54-84b6-de0ab804b6fa,0.8170630931854248,0.29961109161376953,0.0077631473541259766,1,ok
4ae12a80-f80b-4f37-83dc-acdca9161f2f,1.4113733768463135,0.5331311225891113,0.00926661491394043,2,ok
3649f086-d1c8-443a-81e7-70d960078234,0.8065705299377441,0.33516502380371094,0.009223699569702148,1,ok
3076318b-63d0-47c4-8083-251369a64714,0.9917662143707275,0.3546726703643799,0.007433414459228516,1,ok
e7c55182-04c0-4c39-af5a-55304b7c8a7e,0.9387516975402832,0.27754640579223633,0.009244203567504883,1,ok
006280b8-76d3-4937-86ba-f934e271aa46,0.9868483543395996,0.2927978038787842,0.007725238800048828,1,ok
d1d0a100-b803-4314-90e8-d46217605ef9,0.3468015193939209,0.2921717166900635,0.008616447448730469,1,ok
00bf7fee-cfe8-4339-9865-5138f2682858,1.2949411869049072,0.44053006172180176,0.007735013961791992,2,ok
174ea5d7-b977-4819-a144-3db4084956ee,0.8892602920532227,0.28085923194885254,0.008030176162719727,1,ok
e3934bb1-6af4-4d6a-945b-be7598b1b7f8,0.5242040157318115,0.29625940322875977,0.008454084396362305,1,ok
5a6491e9-015d-459b-9276-a1eceb299881,1.0205299854278564,0.47231173515319824,0.006799221038818359,2,ok
68e5ff32-cc9f-456b-ad79-bf8093b5b832,2.0634450912475586,0.8115789890289307,0.00945138931274414,3,ok
a79328c5-45df-4f85-ba0b-098d2858abba,1.052609920501709,0.29528045654296875,0.010671854019165039,1,ok
807c13cb-cb2c-4974-9596-8c089211ae7b,1.024958848953247,0.27181553840637207,0.007500171661376953,1,ok
3f0e5f28-3d83-4a75-abdf-9df8a32c654b,0.33487510681152344,0.2838277816772461,0.009134292602539062,1,ok
815e5724-cf5e-4a85-9beb-ec9530947274,0.9435489177703857,0.2908940315246582,0.007703065872192383,1,ok
6666f56d-290e-4a9c-b34b-0f48cfd1cbbf,0.7917525768280029,0.32662081718444824,0.009762763977050781,1,ok
684f681c-19c9-4566-9c18-205e93b7ba63,0.9785897731781006,0.32274675369262695,0.008170604705810547,1,ok
d9c596f4-bd78-4be8-8e50-5066a7fe69b5,0.9833352565765381,0.3135225772857666,0.0075876712799072266,1,ok
9d32f864-1a37-43df-8695-0fe3d5397c17,1.3211135864257812,0.40297579765319824,0.009701967239379883,2,ok
f0a1e70d-54f7-4538-aaf1-d31e317861bb,0.849963903427124,0.29117798805236816,0.00885152816772461,1,ok
40e3fd3a-6a8a-4030-b32c-173d71af256a,0.8471944332122803,0.2724456787109375,0.007363319396972656,1,ok
3c120727-7339-4d12-a474-49655083cbdd,1.4907763004302979,0.47395873069763184,0.007693052291870117,2,ok
beffca2a-6c37-4e47-9eaa-b0eedd75bd4f,0.7772035598754883,0.3143951892852783,0.007798671722412109,1,ok
15661862-58ff-47ef-8d69-cb758a7b3ccf,0.4406459331512451,0.32281947135925293,0.008045196533203125,1,ok
a47833b2-bc05-4696-8e32-ee954edec1b5,1.0037965774536133,0.31291794776916504,0.009030580520629883,1,ok
7deb3954-4b82-44cf-83ee-5b3424118839,0.8572697639465332,0.2722294330596924,0.009252548217773438,1,ok
03309e19-e8e1-4d25-862d-3215401d67a6,0.9749205112457275,0.3162047863006592,0.00841212272644043,1,ok
8109a2ab-e0c7-4449-8b96-6b4b446dac86,0.8368949890136719,0.3112905025482178,0.008979558944702148,1,ok
05d1636e-e0c3-4323-94cb-b727af7d77f1,0.9525094032287598,0.29664039611816406,0.008514404296875,1,ok
54cbf30c-d716-49a2-b2d3-de1c18f5fdb0,1.0105440616607666,0.3373260498046875,0.008742570877075195,1,ok
005ae623-0af2-42f4-b5fe-d80b2e93d752,1.2703337669372559,0.4726221561431885,0.008200407028198242,2,ok
38397415-9a21-41a7-9774-2485ea2406b1,0.8767645359039307,0.2951793670654297,0.008855819702148438,1,ok
ab7e8162-1ef7-4fc0-b5e1-d0cf5af7670c,1.9257700443267822,0.7305164337158203,0.00756382942199707,3,ok
9468009c-c5a9-4da4-b2df-cdc46caebfbb,0.409268856048584,0.31895971298217773,0.008439064025878906,1,ok
0ccd81bc-fad2-46d3-b343-20b673f8c09c,0.8923935890197754,0.2960238456726074,0.006890535354614258,1,ok
fa32f9ee-ad84-40aa-90c4-789590d24185,0.9098374843597412,0.2995779514312744,0.00933837890625,1,ok
59db0796-780a-4dd1-9511-bbf32d6ca343,0.9069411754608154,0.32934069633483887,0.008455514907836914,1,ok
dc9a376c-1dbe-4be2-b1a0-767b2b3b0696,1.0567445755004883,0.3424348831176758,0.00901484489440918,1,ok
6121ca72-49e2-49c2-9fd7-9897cd9100f1,0.8977649211883545,0.31961679458618164,0.007517576217651367,1,ok
53b49c54-cdd1-49b0-9bfb-c47bebec9f62,1.3362493515014648,0.43470311164855957,0.007296323776245117,2,ok
f826ccfc-62b4-4bf1-9f86-7d8e1aff6611,0.894622802734375,0.31403350830078125,0.007500171661376953,1,ok
c238cfef-c303-4a4f-b127-c118c482cbe6,1.0040981769561768,0.3115203380584717,0.00748753547668457,1,ok
894fac4b-6078-4590-8a69-f77ed420ebc0,0.9612853527069092,0.34209442138671875,0.007757663726806641,1,ok
42011a2d-974c-4884-a37e-dc5e1d7fd460,0.9150781631469727,0.32471299171447754,0.00873708724975586,1,ok
43f67e8e-96e3-48f5-bef2-aeb872c5f2c6,0.912344217300415,0.3589613437652588,0.008755922317504883,1,ok
717c20e6-a37b-4e52-91be-bdcfe21cc7d2,1.9567065238952637,0.8292744159698486,0.0070683956146240234,3,ok
cbc88ebc-064e-4f7f-b28d-d5991937a6e7,0.749502420425415,0.3472461700439453,0.007901430130004883,1,ok
17456571-747e-4765-8ed0-178dc9d8f454,0.9516406059265137,0.3847672939300537,0.008465051651000977,1,ok
0b68ba9f-c3ce-4a48-9e5b-30cfbe8f69ae,0.9279215335845947,0.30451202392578125,0.008487224578857422,1,ok
5b4c8fb1-9b1b-437b-9b7b-b01536b2e0fe,0.9148833751678467,0.34376072883605957,0.007947444915771484,1,ok
f7a97332-c70f-4c78-82fe-7b558b91cd4d,0.4258856773376465,0.3757498264312744,0.007172107696533203,1,ok
b0acd9cb-2e5e-4764-af3f-7500ac59fda2,0.8269591331481934,0.2904644012451172,0.007540225982666016,1,ok
4dbb29a6-87c3-475d-8c7d-ba2797e4f0d0,1.2620806694030762,0.533383846282959,0.007112264633178711,2,ok
f4bbc92f-2e06-4fba-9ce5-53a6b74591a7,0.8697347640991211,0.3122272491455078,0.008877992630004883,1,ok
98b6071a-1588-4bba-9fc4-8bf8c257b49b,0.434039831161499,0.37966203689575195,0.00730586051940918,1,ok
d41b0c2b-4ed0-46e1-b3df-ea9b5115f4d0,0.9386522769927979,0.3146977424621582,0.00847625732421875,1,ok
383d24ed-a980-4ee7-8a9f-dec672376fb8,1.0021240711212158,0.3655128479003906,0.007779359817504883,1,ok
dffdd7aa-3b44-4801-b602-d35354a4d7f9,0.8747727870941162,0.3143918514251709,0.007903814315795898,1,ok
a160e829-849e-4450-aa03-00c85d1f8168,0.9188311100006104,0.3048832416534424,0.008610010147094727,1,ok
4298fd3b-2e54-4d30-97a7-60d56afd4ce9,0.8869378566741943,0.3299281597137451,0.008099794387817383,1,ok
11241889-8861-4a32-aab0-2aef70b04d44,0.35111069679260254,0.3008694648742676,0.008503913879394531,1,ok
7d5bfd23-fa4b-4fb8-8dc7-bed9c73969af,1.057450294494629,0.3567802906036377,0.008890867233276367,1,ok
a024bdce-6209-4a5a-be4c-77ab3361f21c,1.0210022926330566,0.29479312896728516,0.007679939270019531,1,ok
244113ef-e36d-4498-a357-b63c496bc14d,0.8446791172027588,0.2593371868133545,0.006353616714477539,1,ok
2d2625a9-3a5a-46e3-aa78-15ecaeb9502a,1.7289257049560547,0.5903630256652832,0.008981943130493164,3,ok
78205ebe-e3b7-4065-8a2f-d32261c92d49,0.4631483554840088,0.36420464515686035,0.009180307388305664,1,ok
0f3e539f-3eaf-405c-99b5-c388d90bd4ea,0.36482810974121094,0.308718204498291,0.008687019348144531,1,ok
29e14d66-a7c3-4d13-b73e-37aa99629c0f,0.8821394443511963,0.39577651023864746,0.008412837982177734,1,ok
1d2771b5-85fb-40a6-9238-1221e469f636,0.9428002834320068,0.30890440940856934,0.006827116012573242,1,ok
6b2c3505-8713-4ab3-98f0-65690d0fa0e0,0.8741803169250488,0.30682849884033203,0.009160995483398438,1,ok
a99923c2-6fa4-4382-9d61-86fc747bf0ff,1.1629796028137207,0.5358495712280273,0.00757288932800293,1,ok
1137f3c6-4b0f-467f-9c7f-e8ef095e9ea2,1.3089678287506104,0.4840841293334961,0.011631011962890625,2,ok
64d761fe-e6f1-4349-a46a-4d9575c468cc,0.9060261249542236,0.3139514923095703,0.007225990295410156,1,ok
