transaction_id,lock_latency,exec_latency,io_latency
c6eb9991-eaa1-47b4-a47d-56926ceb8047,0.07977700233459473,0.18659067153930664,0.04506325721740723
d597d5a9-4ea8-43f2-bc0c-71cde6341b62,0.0502324104309082,0.11539506912231445,0.032544851303100586
847bbe89-cc48-49d9-b799-0d97622dd79f,0.08297419548034668,0.19158935546875,0.04618334770202637
afb7b647-14c2-44d0-9afd-c8ee73fbed43,0.048993825912475586,0.11446523666381836,0.033954620361328125
d1404db5-6cf6-4486-a867-d0159e3b41af,0.04742288589477539,0.11859679222106934,0.035169124603271484
2854cc51-faff-4fa4-9ac7-f7aa0d2fb432,0.04902935028076172,0.117462158203125,0.03525686264038086
fabf537e-db6f-43d1-8acf-4576772ab557,0.12790679931640625,0.3034811019897461,0.07373166084289551
594d28fb-9351-42f6-bc46-4a9efb26090f,0.03908872604370117,0.10977292060852051,0.03558492660522461
c2c03754-e4f8-4616-a40c-8c1904af4712,0.04737043380737305,0.11139845848083496,0.03441667556762695
25e231b5-d64f-4279-86b7-ea4fb08f17f2,0.0930020809173584,0.21834588050842285,0.06050467491149902
42eb6fe2-c34a-4049-b8f1-4f8ce9378cfe,0.04318499565124512,0.10938739776611328,0.035063982009887695
0d406357-eba3-4e57-bf73-816763bb5365,0.04820704460144043,0.11626243591308594,0.03421187400817871
390e8bb1-cb56-43bf-b376-08207c48a08c,0.048880815505981445,0.11335563659667969,0.03336000442504883
da8e1623-bf95-414c-8f47-cfd6d471ded3,0.04650259017944336,0.1131296157836914,0.03261256217956543
6d368439-86ab-46bb-8417-66e6ac178e68,0.04978203773498535,0.12529230117797852,0.03454327583312988
73240a04-b6db-484f-9e86-6100ab85ff78,0.046539306640625,0.11575913429260254,0.034732818603515625
a59352e6-bffe-4f06-9385-bc06c4243a68,0.09779906272888184,0.23142123222351074,0.06038665771484375
052e88a6-17e4-4f0f-bb75-c6f1c87118cd,0.04330563545227051,0.12195181846618652,0.03483867645263672
fb742dfe-ab90-4480-ba83-3932cab22574,0.04707837104797363,0.11995124816894531,0.031461477279663086
86440069-3a14-419d-b813-f84f57026cbd,0.04852747917175293,0.11937642097473145,0.03174018859863281
470ea08f-5fce-4095-b045-0a206b55dde2,0.05298972129821777,0.12520980834960938,0.033553361892700195
1597fba1-4146-4f3e-9cd3-a5c72fb24126,0.0484623908996582,0.11079955101013184,0.0330965518951416
7f0dc09c-04db-4df2-b4db-860c95123a39,0.050176382064819336,0.11871576309204102,0.03417611122131348
c520e071-ba97-4f6f-95be-3707d062f47f,0.04774951934814453,0.11933445930480957,0.03500699996948242
2cd2f166-d1f0-40fb-bcc2-db2471550e13,0.050343990325927734,0.12254571914672852,0.03420138359069824
06d7090d-4a1b-47d5-b863-8a8caca8c633,0.049494028091430664,0.11715388298034668,0.03362870216369629
df2dd7d7-bd70-43bf-9ea6-c4aafae0ab8f,0.04660844802856445,0.10732078552246094,0.029660463333129883
db014560-44c3-4a86-bcb8-88d962f58407,0.09404921531677246,0.21671152114868164,0.058699846267700195
46e9060d-51ac-43f6-9891-01895037af67,0.04705524444580078,0.11298179626464844,0.03423595428466797
4f341c58-3e87-4283-a01e-23a0fa33deb7,0.04999828338623047,0.11802244186401367,0.03626751899719238
ec679fc2-60f3-4558-8c51-bb658eece6d7,0.09447360038757324,0.2201528549194336,0.05960798263549805
bb9c98ee-60af-4caf-981e-c89f25d2dc8c,0.049019813537597656,0.12134981155395508,0.03371286392211914
63ba71fa-624d-4bbb-acd5-c87577725ca5,0.04594874382019043,0.11492013931274414,0.033380985260009766
3b9b6343-fcd1-4189-bf5f-bdd8c5f8b366,0.04689669609069824,0.10752201080322266,0.03223228454589844
9d1ff6d4-0acb-499d-90e0-53cc0302bfab,0.04967689514160156,0.11762046813964844,0.034670114517211914
5a00136e-8d13-4fd2-bf0a-d137b4e0b9c1,0.04906463623046875,0.11535096168518066,0.032164573669433594
cb300187-d878-42e2-865e-81f7bc322c92,0.04564523696899414,0.11966085433959961,0.033841848373413086
0b4aa158-b933-497b-b1dd-144ca06f7892,0.05075883865356445,0.12140011787414551,0.03180551528930664
82597c77-09bf-4a95-b1c5-8e9e8465b3f5,0.09106993675231934,0.22104144096374512,0.06097888946533203
dbc95cfe-0a21-439b-bcc5-1d478a84d250,0.0408780574798584,0.10747694969177246,0.03458666801452637
fde6a004-f8b2-4835-8ebf-9ce485d01149,0.26485705375671387,0.3279752731323242,0.0346074104309082
89c81c89-0145-4eee-8370-aae16dd9a433,0.046033382415771484,0.10563254356384277,0.030722618103027344
0e873771-9b64-438d-a641-86b10a5f333e,0.043466806411743164,0.10480761528015137,0.028602123260498047
e831164f-4827-43b8-8b2b-8e33ea7575fa,0.05295157432556152,0.132188081741333,0.03586983680725098
d23b6d1c-d764-484d-b8fc-4dc60bacee90,0.049488067626953125,0.11947774887084961,0.034975528717041016
4e438f99-bbe7-4910-9dc4-8244cdb5bf62,0.04927992820739746,0.12073636054992676,0.03288722038269043
3f596161-d5ef-41de-98cb-5362d79e7618,0.044564008712768555,0.10547447204589844,0.0300905704498291
c5a0936a-d32e-4cfc-a033-e0c4e68d24f6,0.05042910575866699,0.11815333366394043,0.03574085235595703
5f789790-ac03-4a42-9d11-1176162a0df2,0.04858040809631348,0.11928367614746094,0.032286643981933594
0b7d92ec-7fc3-48a0-af1c-3042ced7d3d5,0.04228830337524414,0.09462928771972656,0.027598142623901367
424bc8a6-0bb2-47be-a1d5-88f679518fb9,0.051317453384399414,0.1324000358581543,0.03385806083679199
e4f5f21c-c5b4-4945-abd9-c7528047d993,0.08319354057312012,0.19327068328857422,0.04955792427062988
deca4108-61ea-4ea9-8dd6-cbe5f9aa8c1d,0.04572606086730957,0.11148309707641602,0.03473615646362305
c2876bbd-38bb-4b58-8932-bb8bb1cf39ae,0.048897504806518555,0.11287999153137207,0.03268861770629883
d036a14f-3dd1-470e-a0c0-ebc2584889dd,0.050546884536743164,0.11813521385192871,0.031336307525634766
3b242b66-92cb-4c40-8557-39a95e1e72c9,0.07193994522094727,0.18102550506591797,0.042626142501831055
77464004-cd73-4206-a3ed-fda8fe374c20,0.07664251327514648,0.17981791496276855,0.04694986343383789
880be82b-b057-46f7-9fe1-4737bdc122e9,0.049892425537109375,0.11531496047973633,0.035387277603149414
823efe11-54c5-4155-92f9-afe8254aa71b,0.09991025924682617,0.24374032020568848,0.06155276298522949
028b0cf9-4bbe-435a-b7a5-e440f321651e,0.07802057266235352,0.175917387008667,0.045821189880371094
353dc2e4-8ada-478d-8adf-0caffaa0d475,0.04734468460083008,0.1122133731842041,0.03272843360900879
0d23767d-99ad-4cdb-ab4f-c6982e877633,0.04574251174926758,0.11403274536132812,0.03247642517089844
5fca0fe7-0ce3-4ac5-80f7-22afca5018b7,0.04795432090759277,0.10970163345336914,0.031748294830322266
8ccff041-0188-47e0-8640-e49345998458,0.046730995178222656,0.11525249481201172,0.03119182586669922
838fd323-6665-42a9-81ca-59168a41e751,0.051200151443481445,0.1263749599456787,0.034770965576171875
33d50262-f5d9-456c-a367-695b7e8b78a6,0.34249258041381836,0.41256213188171387,0.03186297416687012
e85a87f4-ef9f-4770-9455-f9ed13367eaf,0.04676103591918945,0.11115264892578125,0.03346419334411621
1975d0ba-4332-40bc-9ba3-8e4cd2cfecf3,0.05033373832702637,0.1153566837310791,0.033548831939697266
f0e97756-256a-40fe-91bc-e614f01ea015,0.04819607734680176,0.11589264869689941,0.03534364700317383
43dc34fa-a77d-4da3-9e31-f2e5bf0ebf4a,0.04872274398803711,0.12042832374572754,0.03485608100891113
40a252a8-769c-44cc-b9ff-5908bec3533e,0.11883783340454102,0.2913014888763428,0.07358288764953613
81fd6a13-264a-44d1-bcd5-8c75db64554c,0.049294233322143555,0.1139984130859375,0.029455184936523438
92a08d7d-68e6-4ac0-b5df-946e7aff6deb,0.04924130439758301,0.11440825462341309,0.03281855583190918
13fa1adf-13b6-4de4-99b6-56d6d0a0399b,0.04958605766296387,0.11652851104736328,0.0335233211517334
b5b3da44-eea2-440a-830a-84b4fcd87602,0.04236102104187012,0.10806012153625488,0.02913951873779297
dd908c68-4107-4875-903a-25c38aab78f1,0.13458633422851562,0.20314240455627441,0.029024839401245117
09acd243-9b3f-4f27-98b2-277ad8c78729,0.04869699478149414,0.11538434028625488,0.034394025802612305
576fdd8b-bbb2-449c-a1c6-2e07c57a0b55,0.05261087417602539,0.11402034759521484,0.03122091293334961
b6b1430f-3a97-46a3-a920-600c5f1d77e9,0.050249338150024414,0.11643218994140625,0.03339266777038574
2707614a-c76c-4340-b070-56e1281b0380,0.04738807678222656,0.1156318187713623,0.034326791763305664
6f486499-4ff6-4fa9-9d44-22c85a48fff3,0.0487058162689209,0.11758637428283691,0.03603339195251465
92e9c23c-4897-4432-af52-e39aa9948980,0.05003690719604492,0.1189572811126709,0.03300118446350098
84d6787e-347f-4f7f-ab66-41807cbdcbf6,0.04935097694396973,0.11330986022949219,0.033597707748413086
a0393884-3316-47c2-9bad-2c87aa0511fb,0.051622867584228516,0.12311100959777832,0.035208702087402344
66016eb3-3466-46a4-8db4-27d23f60108f,0.05089235305786133,0.12630963325500488,0.0352323055267334
6dfa7388-4df5-4010-8282-36c64681410c,0.04918313026428223,0.12002706527709961,0.03146696090698242
ccd04cad-9838-41d1-ba4d-7959dfc925db,0.050101518630981445,0.11549830436706543,0.03322577476501465
b77f7160-9554-4c33-a267-e73a96c34f89,0.04637765884399414,0.1149587631225586,0.03251218795776367
74e55601-4c0d-4f78-8f33-e0f6c5d833e9,0.05048966407775879,0.11518239974975586,0.034937143325805664
94385848-3868-4c3e-bf18-4c4b45535fde,0.04570651054382324,0.11160492897033691,0.03039097785949707
2522f46d-6eb7-4f09-958f-a5559cfdb93b,0.050058603286743164,0.13515686988830566,0.034848690032958984
e7276ffa-83a8-4b54-ad1e-edc71fa5a239,0.04797983169555664,0.11884093284606934,0.033483266830444336
e82458fb-a05c-48fa-ab86-95ae158edfb5,0.048371076583862305,0.12049055099487305,0.033672332763671875
335cf16e-a866-4f0e-9bd1-ce4222b73710,0.044715166091918945,0.11604714393615723,0.035404205322265625
86052f8c-72be-4f69-af95-fe371a4d4960,0.049303293228149414,0.12240076065063477,0.03609132766723633
f85024b1-a904-44fc-8743-24ab9a0bd4fa,0.050350189208984375,0.11347126960754395,0.03374123573303223
728682cd-8b74-4ba0-94d8-6451ac14de1d,0.04847216606140137,0.11965227127075195,0.03486990928649902
2f4c934e-bec9-49eb-8a70-96d30a8d31fe,0.14321494102478027,0.3297255039215088,0.08746600151062012
a3c32f39-49b0-4363-a1f1-1b687e08f5ed,0.04975152015686035,0.11281728744506836,0.02791142463684082
f83a1584-0040-4337-9cf6-eccc04ddacf7,0.0518643856048584,0.12633752822875977,0.03554415702819824
6848635e-f83a-4335-8552-7bb60a1dfe60,0.0398714542388916,0.10183072090148926,0.03197312355041504
3c3c52db-ee4f-4ea9-9995-116884441430,0.09589457511901855,0.2376258373260498,0.055230140686035156
6799d64c-f501-4be3-ae95-d3088905ee13,0.049805402755737305,0.1145944595336914,0.034166812896728516
d2c1b54d-8d4d-48f3-96bd-1130e429da8d,0.05343365669250488,0.12529897689819336,0.035315752029418945
8c7150f4-04d8-4283-9019-6962e453e458,0.24999070167541504,0.31821703910827637,0.03211688995361328
6ce00422-9e41-4fc4-ad68-d0b93de9bfc6,0.05773425102233887,0.13953828811645508,0.03400230407714844
ce378e40-c7ac-4b79-83a9-3ef0e8a3740f,0.049742937088012695,0.11371254920959473,0.03542065620422363
f47a5567-35f9-4aae-9df5-00056644ad36,0.04860496520996094,0.11646842956542969,0.03343486785888672
f06826aa-fcd0-4092-81c9-4f76165c404d,0.049986839294433594,0.12229704856872559,0.034398555755615234
835f52e6-0229-4504-9c95-deaedadd8e17,0.05171322822570801,0.11956477165222168,0.03441643714904785
42dcc441-e40f-4b33-aa6e-0e6d10f8a8a2,0.07197427749633789,0.16709542274475098,0.04430699348449707
0010491c-94bc-4b21-a72f-9f572c5748bf,0.09910774230957031,0.23970389366149902,0.06557440757751465
a96ce9d6-6d05-4bf9-8286-fb85b29cdcdd,0.04796767234802246,0.11313366889953613,0.033127784729003906
4182e4cf-8506-4efc-8fa5-07da32081481,0.047608375549316406,0.11749839782714844,0.03253436088562012
be503fad-e5bb-47eb-abf1-f13b883501bb,0.07117009162902832,0.16139817237854004,0.04448270797729492
00e08cab-d0bf-4072-888a-2c194f8a1dd8,0.046736955642700195,0.11858057975769043,0.03190183639526367
5affaee3-e848-4035-9cae-ac6b4b0ee6e9,0.04887247085571289,0.11912274360656738,0.033864736557006836
f100d172-5808-4cc5-b7e0-a32bd45b9337,0.05123496055603027,0.11998939514160156,0.03547978401184082
4a0f7f2a-b8dc-44b6-ad2b-edac8c045c01,0.05260443687438965,0.12220430374145508,0.03243374824523926
46d2d3e1-4fed-4ccf-9e35-5a7c80e7c7dc,0.044248342514038086,0.11670541763305664,0.032470703125
fbe6f35a-8aeb-458e-b6b7-60f6b8182842,0.04885220527648926,0.11060428619384766,0.03306412696838379
8b899eea-3aef-490b-9484-426c08fa304a,0.05170607566833496,0.12160801887512207,0.03851771354675293
006ac2c4-e390-49a5-8eec-b88e3ad7dfcd,0.049553871154785156,0.12339520454406738,0.03427767753601074
832a9719-7bc4-4ed5-a949-fe54ba9739bc,0.08229875564575195,0.18935465812683105,0.04796314239501953
4bef20bb-758f-4528-a79f-a5770e945f75,0.03831601142883301,0.1027669906616211,0.03354525566101074
ef306ae2-c820-491e-97d1-a3cf07b1811e,0.04895734786987305,0.12340641021728516,0.03706192970275879
d8c639f4-a412-40b8-8f1f-1a939301e266,0.04926919937133789,0.11493158340454102,0.037366390228271484
45262442-d0a4-4dec-a048-e740ed0f697e,0.047165632247924805,0.11270332336425781,0.03436708450317383
5e371133-16d2-4d15-b2d1-9fe8edaa8411,0.049634456634521484,0.11497235298156738,0.035543203353881836
db6a058d-8f3b-44c0-b3ab-0ebe753287fc,0.04657626152038574,0.11682748794555664,0.030214309692382812
70cc4a7e-40b5-4417-87b3-4c44ec792c6d,0.04481816291809082,0.11001443862915039,0.028905391693115234
ce4e79d3-bbc9-4bb0-9a0b-b79d99a32d4d,0.04672527313232422,0.10721588134765625,0.034206390380859375
d73e481d-6c85-4a4a-9b7f-079f8e929088,0.036511898040771484,0.10136127471923828,0.033333539962768555
9fe308c9-84a9-4ae0-99e5-d8be4b52a668,0.05216073989868164,0.12391376495361328,0.03772473335266113
fdba3a40-7c17-487b-8f78-f0c849df375c,0.11846804618835449,0.28183865547180176,0.07202911376953125
4a14e79b-8003-4d63-a937-b5517ba6f8a1,0.05149126052856445,0.1179649829864502,0.03410029411315918
13dc4a4e-098d-4484-aad3-84186bfaccbc,0.04854273796081543,0.1446819305419922,0.03328251838684082
fa6d3c5b-5f51-4aa4-8544-032e9fff09dc,0.26702117919921875,0.3349330425262451,0.035538434982299805
5bc68c09-77e9-468e-bfc3-8719c104f913,0.08062028884887695,0.18997597694396973,0.04520821571350098
3d809741-73e1-482f-8e77-e6846813e933,0.04163503646850586,0.09416985511779785,0.027743101119995117
c13639c3-9a83-4ddb-bd77-ba9c61b543a6,0.045662879943847656,0.11391401290893555,0.03222370147705078
a281ab83-d2f6-49e3-b0ba-ffd895b33faf,0.04791831970214844,0.10926222801208496,0.032898902893066406
73849992-4b14-4cd8-812c-bd034ff772b9,0.05068850517272949,0.1224219799041748,0.03519439697265625
c8f0082a-c1ea-4415-b544-e5bac05a7e83,0.0507051944732666,0.12114715576171875,0.03510642051696777
43e93ed9-e9ca-4c1c-8ae5-45e75e2b5f23,0.05093240737915039,0.11942052841186523,0.03364372253417969
6a44340f-833c-4fb9-ba21-8f90fcd928fb,0.04989767074584961,0.11695146560668945,0.03459453582763672
78591845-1c94-4636-9354-b6d9d2174adb,0.04793214797973633,0.11428093910217285,0.03504061698913574
32482876-3f01-4a64-a13d-853401f23e8a,0.15033674240112305,0.3487277030944824,0.08812642097473145
87faaff7-4569-4478-a739-51c855cab8bc,0.045983314514160156,0.11225581169128418,0.03089427947998047
81b23a2e-f310-40f1-b31b-52d3d09e3c2d,0.048108577728271484,0.1302046775817871,0.03515791893005371
332fe2df-7b83-4ed3-9e95-ee64e65f73c6,0.04593157768249512,0.10984468460083008,0.032914161682128906
4bb663ac-29e6-4b13-b0d0-1c0b6b4c281a,0.07357001304626465,0.17783284187316895,0.045598745346069336
9c3fe026-46a9-4e59-9432-2388c533710e,0.0487055778503418,0.12032127380371094,0.03491544723510742
436da4e0-5225-4eca-9708-87204861fde2,0.05120348930358887,0.12162494659423828,0.035680532455444336
3351e5ed-645b-4f78-b3f2-be0a1a3b8e02,0.04799175262451172,0.11775588989257812,0.032956838607788086
52f39ed6-7465-43e1-8975-b1e930282fe9,0.05117607116699219,0.12080693244934082,0.03355765342712402
1047edf2-b87b-40ed-b78a-0ad22637aba5,0.039054155349731445,0.11160922050476074,0.03391885757446289
a0b6821b-39d6-4b00-a593-8d87c5eb7da5,0.04812192916870117,0.11587810516357422,0.03394913673400879
accd61da-734e-4682-9521-e247d7c9c01d,0.04698491096496582,0.11141371726989746,0.03138375282287598
97f49e6b-7e53-4104-b0cc-eb6ea74d832f,0.04968380928039551,0.11368441581726074,0.03267407417297363
8b25fb08-3879-40d1-8911-105df83a071c,0.04612112045288086,0.11696267127990723,0.03304123878479004
f4c58f7d-946c-4cba-ae82-0bebbcd3bf16,0.07540082931518555,0.18078207969665527,0.047464609146118164
26605ce5-bab4-4790-8f23-ea9eb5332066,0.05434274673461914,0.12482690811157227,0.03753232955932617
76713cb8-835c-4815-bd6d-a72130eda0d3,0.0494236946105957,0.11627435684204102,0.03384566307067871
f55a26cb-91f2-49f9-bd7e-1fdef241d74d,0.07429957389831543,0.17459964752197266,0.04653358459472656
7fec700b-de95-4b54-84b6-de0ab804b6fa,0.0444943904876709,0.11191987991333008,0.03425455093383789
4ae12a80-f80b-4f37-83dc-acdca9161f2f,0.08650350570678711,0.21232891082763672,0.05517172813415527
3649f086-d1c8-443a-81e7-70d960078234,0.03983759880065918,0.10601115226745605,0.034261465072631836
3076318b-63d0-47c4-8083-251369a64714,0.046914100646972656,0.120880126953125,0.03498411178588867
e7c55182-04c0-4c39-af5a-55304b7c8a7e,0.0428318977355957,0.10896468162536621,0.031899213790893555
006280b8-76d3-4937-86ba-f934e271aa46,0.04855179786682129,0.11429524421691895,0.03327584266662598
d1d0a100-b803-4314-90e8-d46217605ef9,0.04755520820617676,0.11686396598815918,0.03750109672546387
00bf7fee-cfe8-4339-9865-5138f2682858,0.07274317741394043,0.19229555130004883,0.04747891426086426
174ea5d7-b977-4819-a144-3db4084956ee,0.048223257064819336,0.11508512496948242,0.03390979766845703
e3934bb1-6af4-4d6a-945b-be7598b1b7f8,0.04917025566101074,0.11678552627563477,0.033161163330078125
5a6491e9-015d-459b-9276-a1eceb299881,0.09688425064086914,0.22835969924926758,0.060070037841796875
68e5ff32-cc9f-456b-ad79-bf8093b5b832,0.13930082321166992,0.32575511932373047,0.08475804328918457
a79328c5-45df-4f85-ba0b-098d2858abba,0.05084085464477539,0.11734795570373535,0.03914594650268555
807c13cb-cb2c-4974-9596-8c089211ae7b,0.04666471481323242,0.11291337013244629,0.035884857177734375
3f0e5f28-3d83-4a75-abdf-9df8a32c654b,0.05093193054199219,0.11790180206298828,0.03340888023376465
815e5724-cf5e-4a85-9beb-ec9530947274,0.050360918045043945,0.11107397079467773,0.030961275100708008
6666f56d-290e-4a9c-b34b-0f48cfd1cbbf,0.04741716384887695,0.11347246170043945,0.03264975547790527
684f681c-19c9-4566-9c18-205e93b7ba63,0.05106854438781738,0.11602139472961426,0.03420400619506836
d9c596f4-bd78-4be8-8e50-5066a7fe69b5,0.051686763763427734,0.11845803260803223,0.0298309326171875
9d32f864-1a37-43df-8695-0fe3d5397c17,0.06977367401123047,0.17321062088012695,0.041265249252319336
f0a1e70d-54f7-4538-aaf1-d31e317861bb,0.049425363540649414,0.11555862426757812,0.03424382209777832
40e3fd3a-6a8a-4030-b32c-173d71af256a,0.0456998348236084,0.11495661735534668,0.03631401062011719
3c120727-7339-4d12-a474-49655083cbdd,0.09701132774353027,0.2218637466430664,0.05943441390991211
beffca2a-6c37-4e47-9eaa-b0eedd75bd4f,0.048934221267700195,0.11468338966369629,0.03286910057067871
15661862-58ff-47ef-8d69-cb758a7b3ccf,0.04794907569885254,0.1156771183013916,0.03198409080505371
a47833b2-bc05-4696-8e32-ee954edec1b5,0.055346012115478516,0.1280992031097412,0.03607034683227539
7deb3954-4b82-44cf-83ee-5b3424118839,0.043947696685791016,0.1101374626159668,0.035889387130737305
03309e19-e8e1-4d25-862d-3215401d67a6,0.04602622985839844,0.11171984672546387,0.029986858367919922
8109a2ab-e0c7-4449-8b96-6b4b446dac86,0.04552340507507324,0.11055755615234375,0.03326010704040527
05d1636e-e0c3-4323-94cb-b727af7d77f1,0.04933762550354004,0.11943602561950684,0.03243112564086914
54cbf30c-d716-49a2-b2d3-de1c18f5fdb0,0.047779083251953125,0.11376428604125977,0.03513002395629883
005ae623-0af2-42f4-b5fe-d80b2e93d752,0.06997966766357422,0.18558168411254883,0.04921555519104004
38397415-9a21-41a7-9774-2485ea2406b1,0.03697085380554199,0.10573244094848633,0.034562110900878906
ab7e8162-1ef7-4fc0-b5e1-d0cf5af7670c,0.13683867454528809,0.3189423084259033,0.0853569507598877
9468009c-c5a9-4da4-b2df-cdc46caebfbb,0.04685473442077637,0.11093473434448242,0.03271198272705078
0ccd81bc-fad2-46d3-b343-20b673f8c09c,0.04626870155334473,0.10987401008605957,0.03289461135864258
fa32f9ee-ad84-40aa-90c4-789590d24185,0.0494847297668457,0.11037707328796387,0.03282356262207031
59db0796-780a-4dd1-9511-bbf32d6ca343,0.053620100021362305,0.11752986907958984,0.031874656677246094
dc9a376c-1dbe-4be2-b1a0-767b2b3b0696,0.04775834083557129,0.12543368339538574,0.03429818153381348
6121ca72-49e2-49c2-9fd7-9897cd9100f1,0.05101275444030762,0.11791276931762695,0.0350949764251709
53b49c54-cdd1-49b0-9bfb-c47bebec9f62,0.07098245620727539,0.17604970932006836,0.045137643814086914
f826ccfc-62b4-4bf1-9f86-7d8e1aff6611,0.05059385299682617,0.11437058448791504,0.0314946174621582
c238cfef-c303-4a4f-b127-c118c482cbe6,0.04526233673095703,0.11076688766479492,0.032775163650512695
894fac4b-6078-4590-8a69-f77ed420ebc0,0.047373056411743164,0.1143958568572998,0.03554558753967285
42011a2d-974c-4884-a37e-dc5e1d7fd460,0.05133485794067383,0.11959290504455566,0.034863948822021484
43f67e8e-96e3-48f5-bef2-aeb872c5f2c6,0.05054926872253418,0.12153458595275879,0.03554058074951172
717c20e6-a37b-4e52-91be-bdcfe21cc7d2,0.14746832847595215,0.34993743896484375,0.08492088317871094
cbc88ebc-064e-4f7f-b28d-d5991937a6e7,0.04046916961669922,0.10252594947814941,0.03282952308654785
17456571-747e-4765-8ed0-178dc9d8f454,0.047926902770996094,0.11508035659790039,0.03295540809631348
0b68ba9f-c3ce-4a48-9e5b-30cfbe8f69ae,0.047219038009643555,0.11300468444824219,0.03157401084899902
5b4c8fb1-9b1b-437b-9b7b-b01536b2e0fe,0.04772043228149414,0.11359429359436035,0.031728506088256836
f7a97332-c70f-4c78-82fe-7b558b91cd4d,0.052057504653930664,0.1328437328338623,0.03462719917297363
b0acd9cb-2e5e-4764-af3f-7500ac59fda2,0.04744768142700195,0.11387753486633301,0.031053543090820312
4dbb29a6-87c3-475d-8c7d-ba2797e4f0d0,0.0935831069946289,0.21978378295898438,0.058936357498168945
f4bbc92f-2e06-4fba-9ce5-53a6b74591a7,0.047710418701171875,0.11762499809265137,0.03435945510864258
98b6071a-1588-4bba-9fc4-8bf8c257b49b,0.047937631607055664,0.11016988754272461,0.032790184020996094
d41b0c2b-4ed0-46e1-b3df-ea9b5115f4d0,0.04903054237365723,0.11973166465759277,0.034494876861572266
383d24ed-a980-4ee7-8a9f-dec672376fb8,0.05041074752807617,0.12271952629089355,0.03252053260803223
dffdd7aa-3b44-4801-b602-d35354a4d7f9,0.04850625991821289,0.11447000503540039,0.032251834869384766
a160e829-849e-4450-aa03-00c85d1f8168,0.05173850059509277,0.11973285675048828,0.03559541702270508
4298fd3b-2e54-4d30-97a7-60d56afd4ce9,0.05139446258544922,0.11542272567749023,0.03624677658081055
11241889-8861-4a32-aab0-2aef70b04d44,0.050073862075805664,0.12342333793640137,0.03580117225646973
7d5bfd23-fa4b-4fb8-8dc7-bed9c73969af,0.04696154594421387,0.11583900451660156,0.031850576400756836
a024bdce-6209-4a5a-be4c-77ab3361f21c,0.046172380447387695,0.11761283874511719,0.03311347961425781
244113ef-e36d-4498-a357-b63c496bc14d,0.04420351982116699,0.10675668716430664,0.030376672744750977
2d2625a9-3a5a-46e3-aa78-15ecaeb9502a,0.09689569473266602,0.2372579574584961,0.057183027267456055
78205ebe-e3b7-4065-8a2f-d32261c92d49,0.10752320289611816,0.1784811019897461,0.03272366523742676
0f3e539f-3eaf-405c-99b5-c388d90bd4ea,0.04875493049621582,0.12314891815185547,0.035651445388793945
29e14d66-a7c3-4d13-b73e-37aa99629c0f,0.051180124282836914,0.11478900909423828,0.03618264198303223
1d2771b5-85fb-40a6-9238-1221e469f636,0.04820537567138672,0.1195371150970459,0.032912492752075195
6b2c3505-8713-4ab3-98f0-65690d0fa0e0,0.047682762145996094,0.11456751823425293,0.03188133239746094
a99923c2-6fa4-4382-9d61-86fc747bf0ff,0.3197290897369385,0.37700724601745605,0.03047800064086914
1137f3c6-4b0f-467f-9c7f-e8ef095e9ea2,0.07886743545532227,0.18326139450073242,0.042083024978637695
64d761fe-e6f1-4349-a46a-4d9575c468cc,0.048937320709228516,0.12147784233093262,0.03268790245056152
2dbd9a64-7f92-416e-a214-5a635826a41f,0.04996323585510254,0.11898493766784668,0.034380197525024414
fa0c693a-56d6-4e06-beb7-198d072d868f,0.047149658203125,0.11392831802368164,0.03327775001525879
e720baed-61e3-4e16-ab69-c0ef566a5fcf,0.0411219596862793,0.10076355934143066,0.02768254280090332
702f9b01-9322-4384-8c8b-8dc1ce14e7be,0.23436450958251953,0.3688528537750244,0.06222414970397949
f908c6bb-ef89-4e51-9ce8-3821241cfe05,0.04935956001281738,0.11977219581604004,0.03361988067626953
6faef40d-5de9-4064-9955-a3169eded00f,0.0483396053314209,0.12108254432678223,0.03729557991027832
8797df21-efc7-4c3d-bae4-8dbd5d45156d,0.0455327033996582,0.10758137702941895,0.031725406646728516
882c691f-4e9f-4d90-8d70-5f94e78620b7,0.06482934951782227,0.14893221855163574,0.03551673889160156
343fad03-b96b-4e8d-b745-9882aeda2e9e,0.0842897891998291,0.21664786338806152,0.059812307357788086
69991755-26ca-4eb8-8365-e66c428c399a,0.0513153076171875,0.12488722801208496,0.03689217567443848
c3e14bc6-65d0-4df5-a63d-5c53eecd3db4,0.04794716835021973,0.11458373069763184,0.03273510932922363
b7cf477b-cd5f-4f28-9d25-d4f6853ab093,0.05185508728027344,0.12301778793334961,0.03601360321044922
23435043-b0b0-4b8b-a8a8-baea969f8f4d,0.05253195762634277,0.12027335166931152,0.03448677062988281
8ab706ee-bf65-4843-8179-24357d388ec8,0.042711734771728516,0.10702252388000488,0.03183293342590332
56602fcb-e401-45b5-81bf-fa4cd6c19553,0.054779767990112305,0.12158703804016113,0.035676002502441406
b63a5640-8358-4001-b3f1-c2c646647e08,0.04930448532104492,0.11416053771972656,0.03218507766723633
d20db626-2041-4a80-a003-54588f9ea3e7,0.04996609687805176,0.11919784545898438,0.03265571594238281
ffe99b1e-34f5-4e98-8658-f263ec42d96e,0.04691672325134277,0.1096034049987793,0.03387641906738281
f91d47bd-4a48-4e57-8835-0e7c514459e6,0.05083513259887695,0.12425804138183594,0.0345916748046875
