e2e_latency,finish_rounds,client_id,round
7.865685939788818,22,14,96
7.170464277267456,31,14,97
1.913325548171997,4,14,98
8.840281963348389,21,14,99
4.602914571762085,28,14,100
2.043086051940918,5,6,51
1.9688410758972168,1,6,52
0.9270553588867188,1,6,53
2.749603509902954,4,6,54
8.558374881744385,23,6,55
0.5980002880096436,1,6,56
4.8964478969573975,22,6,57
6.386044502258301,20,6,58
4.061932563781738,14,6,59
22.194823265075684,100,6,60
4.115274429321289,5,6,61
10.35653281211853,29,6,62
33.09520936012268,164,6,63
25.937151193618774,136,6,64
1.9693412780761719,3,6,65
9.436899185180664,42,6,66
11.729804277420044,41,6,67
22.583059549331665,91,6,68
1.3750970363616943,1,6,69
0.8156728744506836,1,6,70
3.008831739425659,6,6,71
2.1246886253356934,4,6,72
2.8647360801696777,5,6,73
13.088194131851196,46,6,74
2.4566593170166016,8,6,75
1.533529281616211,3,6,76
4.249139785766602,9,6,77
1.507699966430664,3,6,78
1.2433562278747559,3,6,79
17.720003604888916,67,6,80
10.56722640991211,30,6,81
9.60817575454712,19,6,82
52.83990979194641,203,6,83
44.145346879959106,223,6,84
7.6987223625183105,22,6,85
3.0913007259368896,8,6,86
2.9632294178009033,8,6,87
1.9435622692108154,4,6,88
1.5689735412597656,5,6,89
20.226991415023804,100,6,90
12.534777641296387,38,6,91
9.107197046279907,30,6,92
3.995671033859253,10,6,93
1.0568287372589111,2,6,94
20.76871156692505,81,6,95
11.789404153823853,44,6,96
20.29482674598694,85,6,97
2.963153600692749,2,6,98
5.638638496398926,26,6,99
1.3488101959228516,3,6,100
25.800572395324707,139,0,51
8.953401565551758,27,0,52
5.5310139656066895,11,0,53
2.3365559577941895,9,0,54
0.9114398956298828,2,0,55
38.62071418762207,204,0,56
79.33880639076233,411,0,57
3.1410000324249268,5,0,58
1.903355598449707,1,0,59
11.314260005950928,29,0,60
0.8186039924621582,1,0,61
8.998997688293457,24,0,62
0.7606818675994873,1,0,63
2.106882095336914,7,0,64
4.394837141036987,21,0,65
7.0442821979522705,18,0,66
1.1729271411895752,1,0,67
34.32915115356445,136,0,68
0.8515045642852783,1,0,69
6.593247652053833,18,0,70
1.093855619430542,3,0,71
2.6768386363983154,6,0,72
1.511462926864624,1,0,73
8.202852010726929,28,0,74
3.2028682231903076,3,0,75
7.262505531311035,20,0,76
1.6841747760772705,4,0,77
14.296889781951904,67,0,78
13.862689733505249,47,0,79
0.8750064373016357,1,0,80
1.3533358573913574,1,0,81
2.5288352966308594,7,0,82
11.642252206802368,52,0,83
15.218881607055664,82,0,84
20.76366114616394,71,0,85
7.899474143981934,28,0,86
1.318019151687622,1,0,87
32.38498401641846,89,0,88
17.926984310150146,75,0,89
6.237294912338257,28,0,90
0.8144278526306152,1,0,91
11.016973733901978,37,0,92
1.1573591232299805,1,0,93
3.1094863414764404,5,0,94
0.8004765510559082,1,0,95
5.896880388259888,33,0,96
5.944999694824219,19,0,97
3.88663911819458,14,0,98
8.575716495513916,33,0,99
3.544842004776001,11,0,100
4.690260171890259,7,3,51
1.1513547897338867,2,3,52
1.3791477680206299,1,3,53
2.247032403945923,7,3,54
1.4795100688934326,1,3,55
0.7057535648345947,1,3,56
10.922796964645386,35,3,57
0.8187074661254883,1,3,58
1.536902904510498,2,3,59
7.626896381378174,38,3,60
6.001361846923828,31,3,61
2.6400930881500244,9,3,62
5.053019046783447,7,3,63
4.025184869766235,10,3,64
15.501191139221191,77,3,65
1.8672864437103271,3,3,66
1.8196220397949219,1,3,67
2.095822811126709,5,3,68
15.304105758666992,58,3,69
4.624222278594971,4,3,70
5.868613958358765,11,3,71
1.3716928958892822,5,3,72
8.429972410202026,14,3,73
28.090691804885864,153,3,74
0.7771546840667725,1,3,75
3.0969018936157227,13,3,76
1.5422987937927246,2,3,77
3.5332136154174805,9,3,78
0.8637697696685791,1,3,79
1.3666939735412598,2,3,80
1.734734058380127,1,3,81
5.280661582946777,14,3,82
1.6800811290740967,3,3,83
3.290215015411377,8,3,84
5.365673065185547,8,3,85
5.1515257358551025,8,3,86
1.8775911331176758,3,3,87
18.160629987716675,53,3,88
6.492444753646851,15,3,89
1.7640416622161865,1,3,90
4.6679840087890625,11,3,91
2.2503645420074463,5,3,92
2.5579206943511963,13,3,93
22.628307580947876,99,3,94
4.3532538414001465,17,3,95
3.485152006149292,15,3,96
2.6148648262023926,14,3,97
1.528257131576538,3,3,98
4.2335569858551025,15,3,99
1.3367183208465576,4,3,100
1.9638874530792236,5,12,51
3.0239078998565674,14,12,52
4.587957382202148,11,12,53
4.9782819747924805,20,12,54
0.7350962162017822,1,12,55
0.8902771472930908,2,12,56
0.9048330783843994,1,12,57
47.70057559013367,191,12,58
15.319715023040771,36,12,59
9.716629981994629,52,12,60
0.6573085784912109,1,12,61
27.986663341522217,122,12,62
70.0633864402771,305,12,63
4.6647398471832275,7,12,64
35.51299691200256,185,12,65
4.308061122894287,15,12,66
3.9229812622070312,16,12,67
7.443205833435059,14,12,68
10.905678987503052,56,12,69
0.7819797992706299,1,12,70
36.03794884681702,199,12,71
7.424668788909912,30,12,72
12.75865364074707,45,12,73
2.7806217670440674,8,12,74
1.8632638454437256,3,12,75
9.821427583694458,40,12,76
12.10670804977417,60,12,77
1.0632197856903076,3,12,78
3.5731794834136963,10,12,79
7.092962980270386,29,12,80
11.80030107498169,56,12,81
27.576011896133423,128,12,82
12.353271961212158,35,12,83
1.8781940937042236,4,12,84
1.1223318576812744,1,12,85
9.497519969940186,51,12,86
1.5731139183044434,1,12,87
2.708794593811035,4,12,88
16.874548196792603,61,12,89
9.385974168777466,51,12,90
11.825422286987305,68,12,91
1.7857367992401123,5,12,92
7.42621922492981,32,12,93
1.840944766998291,4,12,94
0.5764813423156738,1,12,95
1.554811716079712,5,12,96
1.645155906677246,10,12,97
2.120741844177246,6,12,98
5.273198127746582,26,12,99
1.3500216007232666,8,12,100
8.43194055557251,23,30,51
20.153801441192627,113,30,52
12.428812026977539,69,30,53
2.2706046104431152,6,30,54
0.6283576488494873,1,30,55
8.815462350845337,17,30,56
3.223223924636841,3,30,57
0.6753945350646973,1,30,58
5.174242734909058,7,30,59
2.0516860485076904,2,30,60
1.0590460300445557,1,30,61
9.610022783279419,17,30,62
1.302819013595581,3,30,63
1.9592931270599365,1,30,64
1.119542121887207,2,30,65
3.9325268268585205,18,30,66
12.416996479034424,34,30,67
2.4521842002868652,6,30,68
5.235553979873657,16,30,69
11.296005010604858,46,30,70
3.6029343605041504,11,30,71
14.72124433517456,51,30,72
24.799086332321167,138,30,73
29.03115487098694,81,30,74
5.473553419113159,13,30,75
1.4774525165557861,5,30,76
6.366012334823608,21,30,77
1.584169626235962,5,30,78
1.1253852844238281,3,30,79
2.3579230308532715,5,30,80
1.4578030109405518,2,30,81
13.734352350234985,57,30,82
10.338205814361572,57,30,83
1.6796884536743164,3,30,84
21.06048846244812,114,30,85
1.9502360820770264,6,30,86
11.056573629379272,36,30,87
5.9966607093811035,24,30,88
2.960228443145752,11,30,89
12.110692739486694,48,30,90
1.1150290966033936,1,30,91
0.8105697631835938,2,30,92
10.578336477279663,72,30,93
3.765465021133423,27,30,94
1.8628191947937012,9,30,95
1.3012890815734863,9,30,96
4.7054548263549805,13,30,97
0.46983790397644043,1,30,98
2.6876280307769775,11,30,99
3.839005470275879,13,30,100
6.998936414718628,27,17,51
2.055434226989746,6,17,52
4.21730375289917,13,17,53
8.773749589920044,28,17,54
14.280404090881348,45,17,55
11.805263042449951,24,17,56
2.988886594772339,8,17,57
6.538940668106079,31,17,58
4.412702798843384,8,17,59
0.9913127422332764,1,17,60
2.3779144287109375,8,17,61
1.0511407852172852,1,17,62
9.553377151489258,40,17,63
6.405816078186035,20,17,64
5.948232650756836,12,17,65
0.7671644687652588,1,17,66
18.932941913604736,44,17,67
1.6901800632476807,1,17,68
1.0227198600769043,1,17,69
6.77642297744751,19,17,70
7.297228097915649,21,17,71
34.786171674728394,136,17,72
0.9357314109802246,1,17,73
6.333064317703247,11,17,74
4.397440671920776,7,17,75
1.642695426940918,6,17,76
3.631812810897827,1,17,77
7.832001447677612,34,17,78
6.2151243686676025,23,17,79
7.283427953720093,11,17,80
3.2163257598876953,13,17,81
1.969212532043457,3,17,82
1.229140281677246,1,17,83
0.976365327835083,1,17,84
1.073948621749878,1,17,85
35.125420331954956,129,17,86
0.8526287078857422,1,17,87
91.7308509349823,495,17,88
7.621390342712402,19,17,89
12.207485437393188,59,17,90
7.355260133743286,41,17,91
2.668604850769043,1,17,92
0.5853414535522461,1,17,93
6.336927175521851,24,17,94
1.647057056427002,2,17,95
0.9925515651702881,1,17,96
34.38341426849365,164,17,97
0.7652444839477539,1,17,98
8.805448055267334,66,17,99
12.043867349624634,62,17,100
45.12882137298584,210,27,51
27.289872884750366,140,27,52
5.736332178115845,16,27,53
2.953648567199707,6,27,54
1.7134275436401367,1,27,55
16.58891248703003,46,27,56
3.174090623855591,6,27,57
11.095890998840332,27,27,58
0.8007383346557617,1,27,59
1.0987088680267334,3,27,60
0.7493612766265869,1,27,61
3.1963143348693848,1,27,62
2.053530693054199,1,27,63
9.529887437820435,20,27,64
0.9438955783843994,1,27,65
38.33824181556702,181,27,66
5.576307535171509,19,27,67
7.990551233291626,32,27,68
3.7799065113067627,11,27,69
23.31146550178528,84,27,70
43.62409043312073,183,27,71
1.6554672718048096,3,27,72
2.6698689460754395,11,27,73
28.593364000320435,152,27,74
1.551978588104248,4,27,75
4.570703506469727,11,27,76
1.674994707107544,4,27,77
10.19433879852295,53,27,78
1.5772078037261963,1,27,79
13.479031324386597,55,27,80
0.941490650177002,1,27,81
0.8507347106933594,1,27,82
8.541036128997803,35,27,83
18.498029947280884,47,27,84
2.248353958129883,4,27,85
13.838805437088013,61,27,86
4.4922285079956055,16,27,87
3.344571590423584,10,27,88
10.445870399475098,28,27,89
6.617896318435669,24,27,90
13.740984201431274,62,27,91
3.096729040145874,13,27,92
25.380223989486694,173,27,93
3.463855028152466,23,27,94
1.566648006439209,7,27,95
1.7961280345916748,1,27,96
3.9271743297576904,8,27,97
12.173548221588135,56,27,98
2.211770534515381,7,27,99
2.43938946723938,8,27,100
1.1800522804260254,3,31,51
2.9829392433166504,10,31,52
3.089323043823242,10,31,53
1.8447623252868652,7,31,54
1.8410298824310303,4,31,55
2.5192227363586426,6,31,56
10.640679121017456,45,31,57
12.304488182067871,56,31,58
2.7437148094177246,10,31,59
1.2156941890716553,1,31,60
24.8683180809021,74,31,61
2.411921501159668,5,31,62
2.482041835784912,9,31,63
7.380148410797119,34,31,64
12.425874471664429,24,31,65
1.4230079650878906,2,31,66
12.356256246566772,25,31,67
7.129711627960205,24,31,68
4.007976055145264,13,31,69
10.674026250839233,56,31,70
0.8954110145568848,1,31,71
1.3321168422698975,3,31,72
4.056683301925659,17,31,73
1.3964102268218994,4,31,74
1.9370720386505127,5,31,75
4.753011465072632,9,31,76
2.6212100982666016,1,31,77
11.341532468795776,36,31,78
7.004704713821411,29,31,79
2.4421095848083496,11,31,80
1.9072012901306152,6,31,81
6.9656877517700195,14,31,82
0.6712987422943115,1,31,83
5.531363010406494,22,31,84
6.592361211776733,28,31,85
33.850910902023315,183,31,86
0.8218531608581543,1,31,87
52.039827823638916,287,31,88
15.274711847305298,61,31,89
1.1415948867797852,2,31,90
8.619744777679443,38,31,91
1.7982723712921143,3,31,92
33.79123377799988,199,31,93
1.093456745147705,1,31,94
1.6815612316131592,5,31,95
1.6055090427398682,5,31,96
2.9204680919647217,4,31,97
16.559295654296875,106,31,98
2.2040889263153076,10,31,99
2.2325096130371094,12,31,100
22.38841962814331,115,7,51
26.305728435516357,97,7,52
1.9227995872497559,4,7,53
1.2944731712341309,1,7,54
5.942517995834351,14,7,55
20.591509580612183,88,7,56
3.204643964767456,9,7,57
0.9456720352172852,1,7,58
5.887211799621582,11,7,59
4.33273458480835,10,7,60
12.395593881607056,49,7,61
1.7801203727722168,6,7,62
1.9514174461364746,4,7,63
2.404545783996582,6,7,64
3.6059210300445557,8,7,65
1.492710828781128,3,7,66
1.1720561981201172,1,7,67
6.1052916049957275,16,7,68
2.3115060329437256,4,7,69
4.102802276611328,11,7,70
3.4746944904327393,12,7,71
7.979797840118408,41,7,72
0.9361119270324707,1,7,73
1.3862407207489014,3,7,74
4.689164400100708,14,7,75
2.9848148822784424,12,7,76
8.907177209854126,31,7,77
3.8161892890930176,6,7,78
1.5875282287597656,1,7,79
3.188915252685547,7,7,80
3.695199728012085,12,7,81
1.1819522380828857,1,7,82
8.869287252426147,35,7,83
1.0132570266723633,1,7,84
2.2242379188537598,3,7,85
4.609133243560791,10,7,86
22.763705015182495,67,7,87
34.2332398891449,191,7,88
5.425783395767212,18,7,89
1.612941026687622,1,7,90
1.6529979705810547,3,7,91
38.531150102615356,179,7,92
18.98153781890869,89,7,93
7.231672048568726,19,7,94
1.3119163513183594,3,7,95
14.182444334030151,110,7,96
2.7625958919525146,16,7,97
2.1416308879852295,10,7,98
6.983620643615723,29,7,99
1.15476393699646,4,7,100
26.66850972175598,74,15,51
50.53662467002869,271,15,52
2.254542350769043,3,15,53
13.243332386016846,65,15,54
0.8250577449798584,1,15,55
29.792942762374878,129,15,56
0.7017958164215088,1,15,57
3.9205658435821533,12,15,58
5.310365676879883,18,15,59
16.064319849014282,50,15,60
3.8465445041656494,16,15,61
7.743828058242798,17,15,62
19.126620769500732,43,15,63
12.925206899642944,34,15,64
5.866185903549194,20,15,65
1.4919092655181885,2,15,66
2.267155885696411,4,15,67
17.733696699142456,82,15,68
5.211968660354614,12,15,69
16.80942678451538,63,15,70
5.322505235671997,14,15,71
2.353921890258789,4,15,72
11.611184358596802,27,15,73
6.636995315551758,28,15,74
2.0767860412597656,9,15,75
4.14101767539978,11,15,76
3.4173195362091064,14,15,77
1.5053813457489014,4,15,78
4.530223369598389,10,15,79
3.687782049179077,7,15,80
4.641685724258423,10,15,81
14.782290697097778,59,15,82
7.861842632293701,21,15,83
1.3238530158996582,1,15,84
2.6293013095855713,5,15,85
3.846911907196045,20,15,86
2.476105213165283,6,15,87
3.6169545650482178,13,15,88
3.419954776763916,9,15,89
1.1356582641601562,4,15,90
2.3026628494262695,11,15,91
1.734802484512329,6,15,92
1.2932701110839844,2,15,93
3.68280029296875,6,15,94
0.9423239231109619,1,15,95
1.9306280612945557,5,15,96
3.648728847503662,13,15,97
4.091604471206665,15,15,98
9.883691310882568,84,15,99
1.4193382263183594,3,15,100
13.368152379989624,55,4,51
2.4392220973968506,5,4,52
15.293031930923462,72,4,53
22.030022859573364,74,4,54
1.464148759841919,2,4,55
6.258476257324219,9,4,56
6.436932802200317,17,4,57
19.75986409187317,51,4,58
13.14558482170105,42,4,59
1.448014259338379,3,4,60
1.6531884670257568,5,4,61
6.408052682876587,21,4,62
0.7599797248840332,1,4,63
20.444451332092285,101,4,64
27.468478202819824,122,4,65
116.65351510047913,446,4,66
4.041629791259766,9,4,67
10.488745927810669,34,4,68
8.782322645187378,21,4,69
5.123105049133301,16,4,70
9.538715362548828,47,4,71
3.588193655014038,17,4,72
13.308571815490723,44,4,73
3.499929666519165,10,4,74
2.2695019245147705,6,4,75
0.7121865749359131,1,4,76
1.5996630191802979,4,4,77
1.9363417625427246,3,4,78
3.077594518661499,4,4,79
1.8405072689056396,5,4,80
14.591341733932495,42,4,81
2.7339186668395996,4,4,82
3.741297483444214,16,4,83
21.33005166053772,130,4,84
1.6697983741760254,1,4,85
1.5912389755249023,5,4,86
2.2259721755981445,8,4,87
6.88582968711853,52,4,88
1.5048658847808838,5,4,89
19.320183753967285,122,4,90
2.745342493057251,16,4,91
4.0675249099731445,33,4,92
0.43831467628479004,1,4,93
4.7706592082977295,33,4,94
1.3994154930114746,5,4,95
0.7448790073394775,1,4,96
1.2856464385986328,8,4,97
0.7441487312316895,2,4,98
1.2257800102233887,6,4,99
3.0753822326660156,20,4,100
1.026414155960083,1,9,51
9.009056329727173,35,9,52
2.249591588973999,9,9,53
38.68702578544617,152,9,54
22.867683172225952,82,9,55
1.2695419788360596,1,9,56
1.5808663368225098,2,9,57
1.0216789245605469,1,9,58
0.9712631702423096,2,9,59
0.9542427062988281,1,9,60
3.360548734664917,12,9,61
2.583501100540161,1,9,62
10.322170734405518,39,9,63
3.541611909866333,10,9,64
1.4950737953186035,1,9,65
4.192113876342773,8,9,66
1.0274920463562012,3,9,67
51.88894081115723,271,9,68
1.7342922687530518,1,9,69
21.246920585632324,105,9,70
3.533390522003174,3,9,71
1.4246535301208496,2,9,72
2.4348392486572266,3,9,73
1.4779431819915771,2,9,74
2.922426223754883,3,9,75
1.2940037250518799,1,9,76
5.366650581359863,21,9,77
2.4914190769195557,1,9,78
16.62936282157898,60,9,79
1.740004301071167,1,9,80
18.761467695236206,92,9,81
38.12409710884094,211,9,82
20.235530853271484,77,9,83
17.055066108703613,49,9,84
1.2711267471313477,5,9,85
15.287107229232788,81,9,86
2.455016613006592,10,9,87
5.346647500991821,17,9,88
1.1227514743804932,3,9,89
2.9351322650909424,14,9,90
4.903177976608276,26,9,91
0.7581088542938232,1,9,92
6.426541805267334,19,9,93
3.9760634899139404,18,9,94
1.532625436782837,9,9,95
5.669083833694458,38,9,96
1.4355499744415283,5,9,97
0.6511898040771484,2,9,98
4.8541412353515625,42,9,99
0.7525925636291504,1,9,100
3.9879961013793945,8,28,51
2.544625997543335,6,28,52
2.868868112564087,11,28,53
8.910350561141968,11,28,54
0.8817949295043945,1,28,55
2.3427608013153076,8,28,56
36.60151743888855,160,28,57
2.419018507003784,5,28,58
16.16694140434265,76,28,59
11.351008176803589,27,28,60
3.784756898880005,16,28,61
23.37999439239502,54,28,62
5.079617977142334,10,28,63
0.5247650146484375,1,28,64
6.388159990310669,16,28,65
4.008975267410278,10,28,66
22.400205373764038,67,28,67
0.8459410667419434,2,28,68
3.500762701034546,7,28,69
20.0517315864563,110,28,70
6.339085817337036,11,28,71
6.596509695053101,21,28,72
1.2736475467681885,1,28,73
1.0121560096740723,1,28,74
4.138915538787842,7,28,75
30.480836153030396,142,28,76
6.9540839195251465,22,28,77
10.215784072875977,52,28,78
2.312920570373535,1,28,79
4.446752071380615,23,28,80
0.7618093490600586,1,28,81
1.1620402336120605,3,28,82
7.429948806762695,28,28,83
5.4706175327301025,20,28,84
2.412235736846924,7,28,85
1.1266939640045166,2,28,86
2.6130645275115967,6,28,87
7.201079845428467,23,28,88
5.836488962173462,28,28,89
2.427234411239624,6,28,90
1.089639663696289,3,28,91
3.1055405139923096,10,28,92
1.103407621383667,2,28,93
6.057406425476074,32,28,94
6.000433444976807,40,28,95
6.460371255874634,37,28,96
0.7930891513824463,1,28,97
1.7969162464141846,15,28,98
0.47133779525756836,1,28,99
1.1340372562408447,6,28,100
2.8314647674560547,4,26,51
66.5038673877716,318,26,52
2.968766927719116,5,26,53
1.8110239505767822,3,26,54
2.2535622119903564,1,26,55
6.088840007781982,19,26,56
0.9929337501525879,2,26,57
35.913742780685425,163,26,58
1.3015193939208984,2,26,59
13.369526624679565,67,26,60
3.199002981185913,1,26,61
39.888575077056885,186,26,62
20.676263332366943,92,26,63
5.145033121109009,16,26,64
1.9221420288085938,1,26,65
0.7561073303222656,1,26,66
5.7621238231658936,18,26,67
6.534057140350342,24,26,68
4.569559335708618,16,26,69
36.906734466552734,133,26,70
10.549514293670654,56,26,71
3.4481847286224365,11,26,72
10.663996696472168,59,26,73
2.091951370239258,11,26,74
6.826862812042236,33,26,75
1.846146583557129,3,26,76
1.1210784912109375,2,26,77
20.011946201324463,59,26,78
2.787777900695801,8,26,79
0.9223697185516357,2,26,80
1.3093023300170898,7,26,81
1.5683691501617432,4,26,82
5.466540813446045,13,26,83
0.5286760330200195,1,26,84
0.5139529705047607,1,26,85
1.819798469543457,8,26,86
1.5087432861328125,7,26,87
0.9573450088500977,1,26,88
5.409836292266846,20,26,89
0.7235853672027588,3,26,90
4.07109522819519,19,26,91
2.578925132751465,22,26,92
0.9820749759674072,3,26,93
1.1034245491027832,1,26,94
2.221778631210327,11,26,95
5.770752191543579,51,26,96
1.8250937461853027,8,26,97
1.4457578659057617,9,26,98
0.6828725337982178,2,26,99
3.5555853843688965,14,26,100
1.9151363372802734,6,13,51
12.889008283615112,37,13,52
12.242953777313232,65,13,53
2.8136773109436035,1,13,54
52.109437227249146,299,13,55
28.55882501602173,94,13,56
0.9575238227844238,1,13,57
3.7424392700195312,5,13,58
20.59342908859253,84,13,59
1.566227912902832,2,13,60
0.7006127834320068,1,13,61
0.7167065143585205,1,13,62
3.079686164855957,6,13,63
29.8281466960907,143,13,64
0.7087061405181885,1,13,65
1.3629674911499023,2,13,66
68.07760715484619,226,13,67
10.786625862121582,44,13,68
1.4232394695281982,5,13,69
6.6562559604644775,22,13,70
7.05842399597168,27,13,71
0.7992043495178223,1,13,72
2.3859798908233643,5,13,73
7.404382944107056,12,13,74
4.914275646209717,13,13,75
1.2297451496124268,2,13,76
6.546850919723511,24,13,77
31.555132627487183,111,13,78
1.410127878189087,2,13,79
3.0526483058929443,8,13,80
11.756815433502197,48,13,81
18.425706148147583,83,13,82
0.7264103889465332,1,13,83
7.237574577331543,44,13,84
1.2824127674102783,3,13,85
0.8374838829040527,1,13,86
4.293232679367065,22,13,87
0.5378198623657227,1,13,88
3.322685718536377,16,13,89
1.4006824493408203,2,13,90
6.292104005813599,42,13,91
2.3191347122192383,13,13,92
8.989784955978394,30,13,93
7.539605140686035,59,13,94
10.900992631912231,92,13,95
3.440239667892456,11,13,96
5.398582220077515,28,13,97
1.9966833591461182,11,13,98
0.3310370445251465,1,13,99
0.5411844253540039,3,13,100
3.617561101913452,1,11,51
17.982074737548828,69,11,52
0.9549460411071777,1,11,53
0.7674672603607178,1,11,54
7.446050405502319,14,11,55
2.007815361022949,5,11,56
13.726465463638306,61,11,57
4.122384548187256,8,11,58
47.12589716911316,198,11,59
5.368729829788208,16,11,60
1.7117278575897217,4,11,61
2.2854807376861572,7,11,62
22.508032083511353,83,11,63
2.3188796043395996,6,11,64
4.4444286823272705,15,11,65
13.828866481781006,45,11,66
2.246623992919922,6,11,67
2.1972501277923584,8,11,68
18.02210021018982,95,11,69
4.879689693450928,10,11,70
8.720779180526733,34,11,71
26.539075136184692,127,11,72
5.62080454826355,22,11,73
0.7573301792144775,1,11,74
4.382683277130127,13,11,75
1.7028379440307617,5,11,76
10.530075073242188,47,11,77
1.5219111442565918,2,11,78
8.172902584075928,36,11,79
15.755937814712524,57,11,80
0.601280927658081,1,11,81
0.9060230255126953,3,11,82
0.8053803443908691,2,11,83
1.2433302402496338,2,11,84
3.993324041366577,8,11,85
17.1553373336792,68,11,86
5.326988220214844,21,11,87
2.063351631164551,7,11,88
1.7790076732635498,13,11,89
1.2340247631072998,3,11,90
0.41469812393188477,1,11,91
0.4055798053741455,1,11,92
0.5633516311645508,5,11,93
0.8817603588104248,3,11,94
0.6948070526123047,3,11,95
1.456800937652588,5,11,96
1.5791332721710205,5,11,97
3.6335813999176025,22,11,98
0.7442824840545654,2,11,99
0.9095613956451416,8,11,100
0.8323490619659424,1,10,51
7.231432914733887,20,10,52
12.013200044631958,24,10,53
1.6598472595214844,4,10,54
11.489776849746704,37,10,55
4.799511671066284,17,10,56
5.003893613815308,16,10,57
1.6112897396087646,1,10,58
6.519793510437012,26,10,59
7.246318817138672,18,10,60
3.103201150894165,7,10,61
2.0401196479797363,6,10,62
2.7644100189208984,13,10,63
5.428109645843506,12,10,64
2.048884630203247,7,10,65
5.342182874679565,8,10,66
0.9649372100830078,2,10,67
34.63896560668945,160,10,68
4.4965736865997314,21,10,69
13.75937271118164,46,10,70
7.6495397090911865,36,10,71
28.517405033111572,96,10,72
3.4379537105560303,10,10,73
41.16176414489746,129,10,74
80.99370956420898,460,10,75
10.40324878692627,47,10,76
28.82657289505005,105,10,77
9.00683307647705,55,10,78
3.053318500518799,5,10,79
1.0536389350891113,1,10,80
0.5989105701446533,1,10,81
0.6706283092498779,1,10,82
3.084678888320923,9,10,83
6.018109083175659,32,10,84
1.2797341346740723,7,10,85
1.4620516300201416,6,10,86
0.772057056427002,1,10,87
15.703423023223877,112,10,88
0.9936854839324951,5,10,89
8.389254808425903,60,10,90
1.6711125373840332,14,10,91
1.4713306427001953,6,10,92
4.530585289001465,27,10,93
2.4906647205352783,12,10,94
2.975801467895508,27,10,95
0.43837642669677734,2,10,96
0.4624619483947754,1,10,97
0.8361356258392334,8,10,98
0.9725210666656494,9,10,99
0.916630744934082,3,10,100
1.700662612915039,6,8,51
8.246651887893677,19,8,52
4.320677995681763,8,8,53
2.6433231830596924,11,8,54
23.666794300079346,70,8,55
2.1407909393310547,5,8,56
8.7237229347229,31,8,57
1.364786148071289,1,8,58
89.32419037818909,495,8,59
6.469326972961426,14,8,60
3.341630458831787,7,8,61
4.100476503372192,21,8,62
10.962202310562134,18,8,63
7.80847430229187,25,8,64
1.8671600818634033,7,8,65
7.482428073883057,24,8,66
9.777556657791138,47,8,67
1.0835728645324707,1,8,68
4.646406173706055,18,8,69
1.6878490447998047,5,8,70
2.8097598552703857,9,8,71
26.243407249450684,61,8,72
56.79304075241089,276,8,73
4.180604934692383,10,8,74
21.289515018463135,109,8,75
27.250649213790894,182,8,76
2.889207601547241,6,8,77
2.533720016479492,17,8,78
4.137072563171387,13,8,79
0.4203059673309326,1,8,80
1.9829912185668945,7,8,81
3.2304179668426514,11,8,82
2.2349355220794678,6,8,83
0.48798584938049316,1,8,84
9.96445631980896,67,8,85
4.335624933242798,35,8,86
1.1132020950317383,4,8,87
0.4017460346221924,1,8,88
0.9037215709686279,4,8,89
0.4877004623413086,2,8,90
1.0240464210510254,2,8,91
1.9729552268981934,8,8,92
1.7207629680633545,7,8,93
1.7520675659179688,16,8,94
0.9323272705078125,5,8,95
0.42687559127807617,1,8,96
3.9463768005371094,35,8,97
1.4098567962646484,8,8,98
0.6717603206634521,1,8,99
0.49959325790405273,2,8,100
3.3631787300109863,7,21,51
36.685882329940796,199,21,52
6.120922327041626,21,21,53
3.9787802696228027,7,21,54
3.3704659938812256,11,21,55
0.7772510051727295,1,21,56
2.3920726776123047,8,21,57
11.255636930465698,33,21,58
11.041527032852173,48,21,59
52.57037568092346,279,21,60
1.991215705871582,4,21,61
3.8774566650390625,5,21,62
2.9728615283966064,10,21,63
10.78137755393982,40,21,64
35.86186361312866,162,21,65
16.28407073020935,59,21,66
1.6424129009246826,3,21,67
5.758379936218262,20,21,68
12.9528329372406,45,21,69
8.631324768066406,33,21,70
6.905959129333496,40,21,71
22.60240411758423,98,21,72
1.3518102169036865,3,21,73
9.623735189437866,34,21,74
2.5413875579833984,10,21,75
2.062700033187866,6,21,76
0.9983816146850586,2,21,77
3.6070709228515625,9,21,78
16.309798002243042,85,21,79
3.7469682693481445,11,21,80
3.98803448677063,22,21,81
0.9113378524780273,1,21,82
0.5993375778198242,1,21,83
8.666478395462036,39,21,84
0.6044843196868896,3,21,85
1.2526440620422363,5,21,86
12.431540966033936,128,21,87
0.890423059463501,2,21,88
0.7160687446594238,3,21,89
1.1022415161132812,8,21,90
2.1655423641204834,17,21,91
1.5061798095703125,9,21,92
1.5419306755065918,9,21,93
0.4495730400085449,3,21,94
0.8389482498168945,4,21,95
2.2893898487091064,22,21,96
0.5718224048614502,5,21,97
0.3946685791015625,2,21,98
0.2996103763580322,1,21,99
0.29343724250793457,1,21,100
13.487251281738281,66,18,51
87.14973068237305,481,18,52
4.15491509437561,10,18,53
7.62178635597229,26,18,54
39.65216541290283,203,18,55
9.849759578704834,34,18,56
4.694636821746826,22,18,57
17.41103506088257,67,18,58
3.3257806301116943,9,18,59
2.9471654891967773,11,18,60
6.20065450668335,13,18,61
21.315813779830933,89,18,62
5.9693520069122314,9,18,63
5.0425004959106445,26,18,64
