e2e_latency,finish_rounds,client_id,round
1.1635336875915527,1,21,96
2.290431022644043,3,21,97
1.2286524772644043,1,21,98
1.0106046199798584,1,21,99
1.9541876316070557,3,21,100
0.8976700305938721,1,11,51
1.7021405696868896,3,11,52
0.9646029472351074,1,11,53
0.9883601665496826,1,11,54
1.916072130203247,2,11,55
1.5583782196044922,5,11,56
0.9209632873535156,1,11,57
1.523514747619629,3,11,58
0.9712047576904297,1,11,59
1.1984732151031494,1,11,60
0.7768146991729736,1,11,61
1.0328001976013184,1,11,62
1.8080501556396484,1,11,63
1.6488316059112549,2,11,64
0.9921739101409912,1,11,65
1.9451849460601807,3,11,66
0.8485431671142578,1,11,67
1.5702087879180908,1,11,68
1.1270265579223633,1,11,69
0.9993844032287598,1,11,70
0.9948804378509521,1,11,71
0.9316675662994385,1,11,72
1.9246008396148682,2,11,73
0.7253286838531494,1,11,74
1.956958293914795,4,11,75
0.8699343204498291,1,11,76
0.8894402980804443,1,11,77
0.9486124515533447,1,11,78
1.4021854400634766,1,11,79
0.7756717205047607,1,11,80
0.8465871810913086,1,11,81
0.7326693534851074,1,11,82
1.7176601886749268,2,11,83
1.5905170440673828,2,11,84
1.5187039375305176,2,11,85
1.1064507961273193,1,11,86
1.0611293315887451,1,11,87
1.0541787147521973,1,11,88
1.610072374343872,3,11,89
1.4654936790466309,1,11,90
1.5555050373077393,2,11,91
1.3563272953033447,2,11,92
1.5753779411315918,2,11,93
0.8414134979248047,1,11,94
1.3001124858856201,1,11,95
0.9000616073608398,1,11,96
2.1743361949920654,3,11,97
1.364433765411377,1,11,98
1.3080003261566162,1,11,99
0.8249096870422363,1,11,100
1.4618523120880127,1,24,51
1.216031789779663,1,24,52
1.1149168014526367,1,24,53
0.8323509693145752,1,24,54
1.4699337482452393,1,24,55
2.673421621322632,4,24,56
1.2277014255523682,1,24,57
1.1563043594360352,1,24,58
7.786323070526123,8,24,59
0.9307799339294434,1,24,60
0.7493710517883301,1,24,61
1.1389217376708984,1,24,62
2.6323511600494385,10,24,63
1.1107187271118164,1,24,64
4.513474941253662,7,24,65
4.155689001083374,4,24,66
1.6581227779388428,1,24,67
0.9210455417633057,1,24,68
1.096156120300293,1,24,69
0.8651459217071533,1,24,70
2.5846405029296875,5,24,71
1.132246971130371,1,24,72
4.908179044723511,6,24,73
3.892939329147339,4,24,74
1.120401382446289,1,24,75
1.1532855033874512,3,24,76
1.183903694152832,1,24,77
0.8856186866760254,1,24,78
0.842562198638916,1,24,79
1.210724115371704,1,24,80
0.7695672512054443,1,24,81
1.0259227752685547,1,24,82
1.1720597743988037,1,24,83
0.7272906303405762,1,24,84
1.1778223514556885,3,24,85
1.0515727996826172,1,24,86
1.0232512950897217,1,24,87
1.0831475257873535,1,24,88
1.0457763671875,1,24,89
1.1420888900756836,1,24,90
1.7297706604003906,2,24,91
0.9678819179534912,1,24,92
3.1341779232025146,4,24,93
1.4394731521606445,3,24,94
1.7301263809204102,1,24,95
0.8877041339874268,1,24,96
1.0351190567016602,1,24,97
0.9544498920440674,1,24,98
3.120213270187378,4,24,99
0.9087786674499512,1,24,100
1.1602551937103271,1,7,51
1.161766767501831,1,7,52
0.9873654842376709,1,7,53
1.1797449588775635,1,7,54
1.098907709121704,1,7,55
1.346888542175293,2,7,56
1.0091211795806885,1,7,57
4.228984355926514,5,7,58
0.8607163429260254,1,7,59
0.954688310623169,1,7,60
1.0355851650238037,1,7,61
10.06314754486084,23,7,62
1.6378612518310547,1,7,63
0.9218759536743164,1,7,64
0.9440631866455078,1,7,65
0.8384954929351807,1,7,66
1.0982484817504883,1,7,67
1.1007680892944336,1,7,68
1.1719632148742676,1,7,69
1.824331283569336,2,7,70
0.9218249320983887,1,7,71
3.856269121170044,13,7,72
0.928128719329834,1,7,73
1.9102871417999268,2,7,74
1.1389553546905518,1,7,75
1.6650590896606445,2,7,76
0.9130024909973145,1,7,77
0.7437252998352051,1,7,78
1.6781086921691895,1,7,79
4.5498833656311035,12,7,80
2.031158924102783,2,7,81
2.296720027923584,3,7,82
1.3894710540771484,1,7,83
0.9095191955566406,1,7,84
1.193636178970337,1,7,85
0.9642906188964844,1,7,86
1.0565102100372314,1,7,87
1.0144591331481934,1,7,88
2.408696413040161,3,7,89
2.91341233253479,6,7,90
0.8934831619262695,1,7,91
1.087878704071045,2,7,92
4.746494293212891,11,7,93
0.8526933193206787,1,7,94
1.519719123840332,2,7,95
1.516873836517334,1,7,96
1.2492034435272217,3,7,97
0.7995941638946533,1,7,98
0.6111676692962646,1,7,99
1.3119704723358154,1,7,100
1.1411409378051758,1,31,51
1.2142219543457031,1,31,52
1.142204999923706,1,31,53
1.6571600437164307,3,31,54
1.4778265953063965,2,31,55
1.212015151977539,1,31,56
0.8974971771240234,1,31,57
1.2861263751983643,2,31,58
1.408536434173584,2,31,59
0.9915666580200195,1,31,60
1.5559771060943604,2,31,61
3.948256015777588,11,31,62
1.648871898651123,2,31,63
1.5387861728668213,1,31,64
1.1164932250976562,1,31,65
0.8717901706695557,1,31,66
3.9505269527435303,4,31,67
0.7727861404418945,1,31,68
3.641771078109741,5,31,69
1.0809650421142578,1,31,70
1.1211955547332764,1,31,71
1.5927414894104004,3,31,72
1.395259141921997,3,31,73
1.6036248207092285,4,31,74
1.0926513671875,2,31,75
1.0064167976379395,1,31,76
1.049375295639038,1,31,77
0.9432530403137207,1,31,78
1.862442970275879,2,31,79
0.8889598846435547,1,31,80
2.4488155841827393,5,31,81
1.189408540725708,1,31,82
2.086087465286255,4,31,83
6.979766368865967,8,31,84
1.6447899341583252,2,31,85
0.8414556980133057,1,31,86
1.5884523391723633,4,31,87
0.9148135185241699,1,31,88
0.9283561706542969,1,31,89
1.2530310153961182,1,31,90
3.016331434249878,4,31,91
0.950810432434082,1,31,92
7.171437501907349,21,31,93
0.7944386005401611,1,31,94
0.9706141948699951,1,31,95
1.4118080139160156,2,31,96
2.4471309185028076,2,31,97
1.8997161388397217,2,31,98
1.7068243026733398,2,31,99
1.5531501770019531,2,31,100
1.5303397178649902,1,6,51
2.0211539268493652,2,6,52
1.0484154224395752,1,6,53
5.131015777587891,6,6,54
2.050506353378296,4,6,55
0.8093791007995605,1,6,56
1.0840015411376953,1,6,57
2.1706581115722656,5,6,58
0.9138052463531494,1,6,59
1.1548688411712646,1,6,60
4.177710056304932,8,6,61
1.4555120468139648,2,6,62
0.9372091293334961,1,6,63
0.9851791858673096,1,6,64
0.9100821018218994,1,6,65
2.454716205596924,2,6,66
0.9030969142913818,1,6,67
3.0158774852752686,4,6,68
1.4310038089752197,2,6,69
1.4338583946228027,4,6,70
1.3946971893310547,2,6,71
1.376335620880127,1,6,72
4.2355287075042725,5,6,73
1.0870256423950195,1,6,74
1.3018953800201416,1,6,75
1.5158159732818604,1,6,76
1.156745195388794,2,6,77
1.0109472274780273,1,6,78
1.0734503269195557,1,6,79
2.2739641666412354,1,6,80
0.9172754287719727,1,6,81
1.11100172996521,1,6,82
0.9151909351348877,1,6,83
1.0265443325042725,1,6,84
0.7790415287017822,1,6,85
1.413783073425293,1,6,86
2.4598443508148193,7,6,87
0.7036457061767578,1,6,88
2.9103782176971436,3,6,89
1.185105800628662,1,6,90
2.007514715194702,3,6,91
0.9813387393951416,1,6,92
1.053321123123169,2,6,93
5.945542335510254,9,6,94
1.65407395362854,2,6,95
1.027177333831787,1,6,96
2.790111541748047,7,6,97
1.143233299255371,2,6,98
0.7315852642059326,1,6,99
0.9587953090667725,1,6,100
1.0877773761749268,1,27,51
1.1485440731048584,1,27,52
1.2260878086090088,1,27,53
2.014349937438965,2,27,54
0.6849133968353271,1,27,55
1.1097807884216309,1,27,56
0.8517751693725586,1,27,57
0.8778584003448486,1,27,58
1.4447667598724365,2,27,59
2.2869324684143066,3,27,60
0.939075231552124,1,27,61
1.4774835109710693,1,27,62
1.2184109687805176,2,27,63
5.596574783325195,7,27,64
1.1216468811035156,1,27,65
2.846737861633301,3,27,66
0.9138216972351074,1,27,67
1.8453712463378906,5,27,68
0.917468786239624,1,27,69
0.9568042755126953,1,27,70
1.3350284099578857,2,27,71
0.9509632587432861,1,27,72
0.9210586547851562,1,27,73
1.0850422382354736,1,27,74
1.114509105682373,1,27,75
1.0035865306854248,1,27,76
1.0276894569396973,1,27,77
1.0735840797424316,1,27,78
0.680574893951416,1,27,79
1.0770037174224854,1,27,80
0.8481612205505371,1,27,81
1.0532779693603516,1,27,82
1.8823630809783936,3,27,83
1.442725658416748,1,27,84
0.9418075084686279,1,27,85
1.0147371292114258,1,27,86
3.5358424186706543,6,27,87
1.6115968227386475,2,27,88
1.7362985610961914,1,27,89
1.2609610557556152,1,27,90
1.6913504600524902,2,27,91
1.6362104415893555,2,27,92
1.7964210510253906,2,27,93
0.8030471801757812,1,27,94
1.0181224346160889,1,27,95
1.0290255546569824,2,27,96
1.3439667224884033,3,27,97
1.329209804534912,2,27,98
2.7809062004089355,3,27,99
0.8781273365020752,1,27,100
1.242429494857788,1,30,51
0.7226142883300781,1,30,52
1.1628899574279785,1,30,53
2.518209934234619,3,30,54
0.8031201362609863,1,30,55
1.5782818794250488,3,30,56
1.1190364360809326,1,30,57
0.8752679824829102,1,30,58
0.8246810436248779,1,30,59
2.063850164413452,3,30,60
1.000727891921997,1,30,61
3.0173749923706055,5,30,62
2.0605547428131104,2,30,63
2.4617629051208496,2,30,64
1.1939620971679688,1,30,65
0.7576885223388672,1,30,66
1.747347354888916,2,30,67
4.731013059616089,5,30,68
0.9831910133361816,1,30,69
1.0529332160949707,1,30,70
1.8256025314331055,4,30,71
0.9972753524780273,1,30,72
0.874316930770874,1,30,73
0.9345767498016357,1,30,74
1.191014289855957,2,30,75
0.8797204494476318,1,30,76
1.1958260536193848,1,30,77
1.7699320316314697,2,30,78
1.2472779750823975,1,30,79
3.5599656105041504,6,30,80
1.5735201835632324,3,30,81
0.8929805755615234,1,30,82
1.9524955749511719,1,30,83
0.7564470767974854,1,30,84
2.7773637771606445,10,30,85
1.9890575408935547,5,30,86
2.4305882453918457,2,30,87
1.1547417640686035,1,30,88
1.070542812347412,1,30,89
0.8697512149810791,1,30,90
0.8919086456298828,1,30,91
1.7295362949371338,3,30,92
3.6464715003967285,10,30,93
1.0310895442962646,1,30,94
4.334969520568848,8,30,95
0.8591406345367432,1,30,96
4.911747694015503,12,30,97
0.8383171558380127,1,30,98
2.358652353286743,7,30,99
0.9350051879882812,1,30,100
1.0063531398773193,1,16,51
0.8745348453521729,1,16,52
3.3737308979034424,5,16,53
0.9170010089874268,1,16,54
1.1387207508087158,2,16,55
1.4532430171966553,3,16,56
1.000511646270752,1,16,57
1.0306675434112549,1,16,58
1.1383616924285889,1,16,59
1.470841884613037,2,16,60
0.9140181541442871,1,16,61
1.8093302249908447,1,16,62
0.8219578266143799,1,16,63
0.9178283214569092,1,16,64
0.9080343246459961,1,16,65
1.806020736694336,2,16,66
1.304107427597046,2,16,67
1.6367061138153076,2,16,68
0.8226470947265625,1,16,69
0.9858365058898926,1,16,70
1.6094183921813965,2,16,71
1.8696177005767822,3,16,72
1.802123785018921,2,16,73
1.0914843082427979,1,16,74
1.5744566917419434,3,16,75
1.1131854057312012,1,16,76
1.0017023086547852,1,16,77
1.0347342491149902,1,16,78
1.397524118423462,1,16,79
0.8475563526153564,1,16,80
1.1274237632751465,1,16,81
14.65360689163208,16,16,82
2.858386278152466,3,16,83
1.7002990245819092,1,16,84
1.1448640823364258,1,16,85
0.9433612823486328,1,16,86
1.0418882369995117,1,16,87
1.319892168045044,2,16,88
1.0878996849060059,1,16,89
1.3114597797393799,1,16,90
0.8931736946105957,1,16,91
0.7714784145355225,1,16,92
1.2268316745758057,1,16,93
0.8780307769775391,1,16,94
2.95794415473938,7,16,95
0.7359204292297363,1,16,96
1.4411406517028809,2,16,97
0.7260022163391113,1,16,98
1.3097221851348877,2,16,99
0.516453742980957,1,16,100
1.89797043800354,2,1,51
1.4058053493499756,1,1,52
1.165862798690796,1,1,53
1.2598938941955566,1,1,54
10.837310075759888,28,1,55
1.4894523620605469,2,1,56
1.2495155334472656,1,1,57
3.6018829345703125,4,1,58
0.9729666709899902,1,1,59
1.0022647380828857,1,1,60
0.948432445526123,1,1,61
1.1416451930999756,1,1,62
5.642270088195801,18,1,63
0.7505261898040771,1,1,64
2.0086143016815186,5,1,65
1.7917895317077637,3,1,66
0.922119140625,1,1,67
1.407043218612671,1,1,68
0.8634188175201416,1,1,69
0.8966991901397705,1,1,70
0.8265981674194336,1,1,71
1.0766377449035645,1,1,72
1.1749505996704102,1,1,73
0.943631649017334,1,1,74
1.8489866256713867,2,1,75
1.1495749950408936,1,1,76
1.4405899047851562,2,1,77
5.7375266551971436,12,1,78
1.37229585647583,3,1,79
1.0508105754852295,1,1,80
0.9313182830810547,1,1,81
1.4899675846099854,2,1,82
2.5060932636260986,4,1,83
1.1905460357666016,1,1,84
1.8274083137512207,2,1,85
0.8774828910827637,1,1,86
1.186326265335083,1,1,87
0.9425873756408691,1,1,88
1.0179774761199951,1,1,89
1.0944604873657227,1,1,90
1.4934239387512207,3,1,91
1.6754791736602783,2,1,92
2.9754393100738525,4,1,93
6.683230876922607,7,1,94
1.9770379066467285,1,1,95
0.5535507202148438,1,1,96
0.6384537220001221,1,1,97
0.8508520126342773,1,1,98
0.7028875350952148,1,1,99
0.5834949016571045,1,1,100
8.206520080566406,18,4,51
1.406982660293579,1,4,52
5.9763829708099365,13,4,53
0.9883542060852051,1,4,54
0.9429450035095215,1,4,55
0.9053001403808594,1,4,56
0.8521456718444824,1,4,57
0.8108248710632324,1,4,58
0.8016326427459717,1,4,59
1.124302864074707,1,4,60
0.8286375999450684,1,4,61
3.985898494720459,5,4,62
2.937958240509033,9,4,63
4.096093654632568,7,4,64
3.108050584793091,4,4,65
1.2494604587554932,2,4,66
0.9731020927429199,1,4,67
0.9368176460266113,1,4,68
1.1630358695983887,2,4,69
0.8589448928833008,1,4,70
2.3528575897216797,3,4,71
2.0928757190704346,3,4,72
1.0221362113952637,1,4,73
1.2168684005737305,2,4,74
1.8025109767913818,2,4,75
0.9807584285736084,1,4,76
0.9247298240661621,1,4,77
0.9704928398132324,1,4,78
1.0846741199493408,1,4,79
1.0122103691101074,1,4,80
2.4428670406341553,3,4,81
1.1678645610809326,1,4,82
0.9900045394897461,1,4,83
2.4717891216278076,1,4,84
1.1887938976287842,2,4,85
0.9395298957824707,1,4,86
0.9201536178588867,1,4,87
2.6595518589019775,3,4,88
2.013949155807495,6,4,89
2.4105029106140137,3,4,90
0.8514888286590576,1,4,91
1.505201816558838,2,4,92
0.8721392154693604,1,4,93
0.9366233348846436,1,4,94
0.7015278339385986,1,4,95
1.0083942413330078,2,4,96
1.7943432331085205,3,4,97
0.6075148582458496,1,4,98
0.7661874294281006,1,4,99
2.255662441253662,3,4,100
2.2361013889312744,2,20,51
0.8158416748046875,1,20,52
2.927194833755493,9,20,53
3.2518675327301025,3,20,54
1.9806265830993652,3,20,55
1.0401670932769775,1,20,56
1.0238621234893799,1,20,57
0.786553144454956,1,20,58
2.2383923530578613,2,20,59
1.6988954544067383,1,20,60
0.9915561676025391,1,20,61
0.7910909652709961,1,20,62
1.1362330913543701,1,20,63
0.9921941757202148,1,20,64
0.9929783344268799,1,20,65
1.2669401168823242,1,20,66
0.9161767959594727,1,20,67
2.963040351867676,3,20,68
1.3801283836364746,1,20,69
2.8085527420043945,4,20,70
2.1060433387756348,4,20,71
1.274012804031372,2,20,72
0.849506139755249,1,20,73
3.6024656295776367,4,20,74
0.7989604473114014,1,20,75
1.0708799362182617,1,20,76
0.889317512512207,1,20,77
1.7188661098480225,1,20,78
5.969996929168701,18,20,79
3.593064069747925,3,20,80
1.2430424690246582,1,20,81
1.2964451313018799,2,20,82
1.8031280040740967,2,20,83
2.571650743484497,6,20,84
0.9284658432006836,1,20,85
1.1486749649047852,1,20,86
1.2037224769592285,2,20,87
1.025298833847046,1,20,88
0.9012970924377441,1,20,89
1.1563515663146973,1,20,90
1.1259326934814453,1,20,91
1.259977102279663,1,20,92
0.696892499923706,1,20,93
1.5732085704803467,3,20,94
0.645700216293335,1,20,95
0.9686374664306641,2,20,96
0.8920767307281494,1,20,97
0.6947410106658936,1,20,98
1.4869773387908936,3,20,99
0.7854413986206055,1,20,100
1.0936264991760254,1,17,51
1.471578598022461,1,17,52
1.4091851711273193,2,17,53
1.7644121646881104,3,17,54
2.002973794937134,4,17,55
9.781025409698486,12,17,56
5.866072177886963,16,17,57
1.8161373138427734,2,17,58
1.444751262664795,1,17,59
1.037626028060913,1,17,60
0.923699140548706,1,17,61
1.0091094970703125,1,17,62
0.968984842300415,1,17,63
1.0048763751983643,1,17,64
0.9573929309844971,1,17,65
0.8305363655090332,1,17,66
6.48357629776001,8,17,67
1.1186621189117432,2,17,68
1.1922447681427002,2,17,69
1.43581223487854,2,17,70
1.439929485321045,2,17,71
2.043508529663086,2,17,72
0.9437282085418701,1,17,73
1.1888961791992188,1,17,74
1.1824266910552979,1,17,75
5.858492374420166,9,17,76
7.699267148971558,10,17,77
1.0152149200439453,1,17,78
0.8541660308837891,1,17,79
0.9324531555175781,1,17,80
2.416893482208252,5,17,81
1.0332441329956055,1,17,82
0.8459687232971191,1,17,83
1.6025779247283936,2,17,84
0.8312771320343018,1,17,85
0.9764337539672852,1,17,86
1.9589264392852783,2,17,87
1.4645137786865234,1,17,88
0.9687867164611816,1,17,89
1.5804870128631592,1,17,90
0.9196548461914062,1,17,91
3.483680486679077,3,17,92
0.7335460186004639,1,17,93
1.101180076599121,1,17,94
0.6904926300048828,1,17,95
0.6389439105987549,1,17,96
0.6363644599914551,1,17,97
0.784982442855835,1,17,98
0.8798425197601318,2,17,99
0.5565974712371826,1,17,100
2.0090980529785156,2,0,51
1.2441046237945557,1,0,52
1.178795337677002,1,0,53
1.1636712551116943,1,0,54
1.222379446029663,1,0,55
1.867358922958374,2,0,56
1.035834789276123,1,0,57
2.9604287147521973,8,0,58
5.898415803909302,17,0,59
2.137533664703369,2,0,60
0.8995802402496338,1,0,61
1.3784527778625488,1,0,62
0.8133068084716797,1,0,63
3.364826202392578,7,0,64
0.8591768741607666,1,0,65
1.6903443336486816,2,0,66
0.9718654155731201,1,0,67
2.223243236541748,2,0,68
0.8857591152191162,1,0,69
5.165985107421875,4,0,70
9.469346761703491,17,0,71
1.182924509048462,2,0,72
0.7533702850341797,1,0,73
1.2136266231536865,1,0,74
0.7534749507904053,1,0,75
2.271116018295288,4,0,76
0.9090104103088379,1,0,77
1.1125943660736084,2,0,78
1.087480068206787,1,0,79
0.8273367881774902,1,0,80
1.0900557041168213,2,0,81
3.440168857574463,3,0,82
2.0682532787323,2,0,83
1.4601130485534668,2,0,84
1.3013720512390137,2,0,85
0.8948447704315186,1,0,86
1.4510483741760254,1,0,87
0.8430848121643066,1,0,88
4.2576539516448975,5,0,89
1.732179880142212,3,0,90
0.9010443687438965,1,0,91
2.9461379051208496,8,0,92
1.0308003425598145,1,0,93
0.9644136428833008,1,0,94
1.4674925804138184,1,0,95
0.7005414962768555,1,0,96
0.7595043182373047,1,0,97
1.7002029418945312,2,0,98
0.6438581943511963,1,0,99
4.032260894775391,7,0,100
0.947486162185669,1,23,51
1.3795597553253174,1,23,52
0.9645555019378662,1,23,53
1.2348692417144775,1,23,54
1.099414348602295,1,23,55
0.9106667041778564,1,23,56
1.0026829242706299,1,23,57
1.680459976196289,2,23,58
0.9369864463806152,1,23,59
9.018817663192749,24,23,60
2.493040084838867,3,23,61
0.8895881175994873,1,23,62
1.1473772525787354,1,23,63
1.6204981803894043,4,23,64
1.9402174949645996,2,23,65
1.0973091125488281,1,23,66
1.4579565525054932,1,23,67
0.837989330291748,1,23,68
1.8249304294586182,3,23,69
2.659372329711914,4,23,70
0.8751921653747559,1,23,71
1.0382320880889893,1,23,72
1.2420170307159424,1,23,73
1.0234031677246094,1,23,74
5.9450061321258545,16,23,75
0.7918200492858887,1,23,76
1.6315646171569824,1,23,77
1.3938360214233398,2,23,78
1.1995680332183838,1,23,79
0.8256678581237793,1,23,80
0.8785946369171143,1,23,81
2.341200351715088,1,23,82
0.8886528015136719,1,23,83
0.7494864463806152,1,23,84
0.9378728866577148,1,23,85
3.0373377799987793,3,23,86
0.9843356609344482,1,23,87
1.4375267028808594,1,23,88
2.941401958465576,4,23,89
2.828474283218384,3,23,90
0.9391140937805176,1,23,91
0.9894089698791504,1,23,92
1.049264907836914,1,23,93
0.6389729976654053,1,23,94
1.6590683460235596,2,23,95
1.245784044265747,1,23,96
0.6653406620025635,1,23,97
0.8542602062225342,1,23,98
0.6093900203704834,1,23,99
1.524442195892334,3,23,100
1.1051580905914307,1,19,51
0.7685456275939941,1,19,52
1.0969107151031494,1,19,53
1.5415534973144531,2,19,54
0.9216010570526123,1,19,55
3.8393518924713135,5,19,56
0.8821051120758057,1,19,57
1.0610594749450684,1,19,58
1.226555347442627,2,19,59
1.207902193069458,2,19,60
0.9741165637969971,1,19,61
1.0871119499206543,2,19,62
0.984393835067749,1,19,63
2.1224019527435303,3,19,64
1.1888444423675537,1,19,65
1.0868070125579834,1,19,66
0.9494538307189941,1,19,67
1.8537778854370117,5,19,68
1.1742594242095947,1,19,69
1.1264116764068604,1,19,70
2.362734079360962,11,19,71
0.8788542747497559,1,19,72
1.0561513900756836,1,19,73
1.0886926651000977,1,19,74
0.8159706592559814,1,19,75
0.9630045890808105,1,19,76
4.05060887336731,4,19,77
1.971191644668579,4,19,78
2.6237189769744873,7,19,79
1.1402873992919922,2,19,80
9.093449115753174,9,19,81
1.1806066036224365,1,19,82
1.7654626369476318,4,19,83
1.546898365020752,2,19,84
0.9509487152099609,1,19,85
4.504793643951416,5,19,86
1.5444972515106201,2,19,87
1.0481853485107422,1,19,88
0.952995777130127,1,19,89
2.06282114982605,1,19,90
6.986852645874023,11,19,91
1.5272600650787354,1,19,92
0.877997875213623,1,19,93
0.6922924518585205,1,19,94
0.6836040019989014,1,19,95
1.0053138732910156,1,19,96
0.5308074951171875,1,19,97
0.5293195247650146,1,19,98
0.7403402328491211,1,19,99
0.6116065979003906,1,19,100
1.07720947265625,1,22,51
3.657029628753662,4,22,52
1.173356056213379,1,22,53
1.1415822505950928,1,22,54
0.8517763614654541,1,22,55
0.9501140117645264,1,22,56
0.9608683586120605,1,22,57
2.075244665145874,4,22,58
7.557646751403809,11,22,59
1.0666959285736084,1,22,60
1.0716171264648438,1,22,61
2.0538225173950195,1,22,62
5.000511407852173,7,22,63
1.331092357635498,3,22,64
0.9818975925445557,1,22,65
0.9433012008666992,1,22,66
1.0551528930664062,1,22,67
1.1060287952423096,1,22,68
1.4059228897094727,1,22,69
0.9622359275817871,1,22,70
0.9086306095123291,1,22,71
0.9020729064941406,1,22,72
1.1626849174499512,1,22,73
1.8004708290100098,2,22,74
3.2526519298553467,3,22,75
0.8695151805877686,1,22,76
1.6055412292480469,3,22,77
0.8532495498657227,1,22,78
1.9259352684020996,2,22,79
2.9096758365631104,3,22,80
1.554894208908081,1,22,81
0.7685484886169434,1,22,82
0.8547375202178955,1,22,83
1.2425692081451416,1,22,84
1.320274829864502,1,22,85
1.0661289691925049,1,22,86
3.447897434234619,5,22,87
1.1532483100891113,1,22,88
2.4798150062561035,3,22,89
0.8339512348175049,1,22,90
2.7928466796875,3,22,91
1.077730417251587,1,22,92
1.7991294860839844,2,22,93
0.992117166519165,1,22,94
3.1142117977142334,15,22,95
1.1319975852966309,1,22,96
3.216996669769287,5,22,97
0.6002988815307617,1,22,98
1.3936371803283691,6,22,99
0.6411874294281006,1,22,100
1.136887550354004,1,13,51
1.5134902000427246,1,13,52
3.3772828578948975,7,13,53
0.7680103778839111,1,13,54
1.874650478363037,1,13,55
0.9251229763031006,1,13,56
1.4043409824371338,1,13,57
0.8454411029815674,1,13,58
4.253981828689575,4,13,59
1.6513469219207764,1,13,60
1.0197129249572754,1,13,61
2.2951607704162598,3,13,62
1.1298432350158691,1,13,63
2.9057958126068115,3,13,64
1.0427792072296143,1,13,65
0.9968206882476807,1,13,66
0.89202880859375,1,13,67
0.9680027961730957,1,13,68
6.808647155761719,9,13,69
2.317504405975342,3,13,70
0.9171285629272461,1,13,71
1.2578370571136475,1,13,72
1.7890160083770752,2,13,73
1.0743732452392578,1,13,74
2.1285126209259033,2,13,75
0.8552694320678711,1,13,76
2.7780749797821045,3,13,77
0.8426363468170166,1,13,78
1.9795665740966797,3,13,79
7.573627948760986,9,13,80
1.31402587890625,1,13,81
0.8560652732849121,1,13,82
1.7203116416931152,2,13,83
3.572800636291504,7,13,84
1.2510626316070557,1,13,85
0.8554635047912598,1,13,86
1.0406372547149658,1,13,87
1.1348090171813965,1,13,88
4.008656978607178,12,13,89
1.1180055141448975,1,13,90
1.1622297763824463,1,13,91
1.1551494598388672,2,13,92
1.406825065612793,4,13,93
0.7929177284240723,1,13,94
0.7695968151092529,1,13,95
0.9958996772766113,1,13,96
0.6270647048950195,1,13,97
0.7037293910980225,1,13,98
0.6274490356445312,1,13,99
0.6232795715332031,1,13,100
1.876448154449463,2,14,51
0.9457862377166748,1,14,52
0.8384397029876709,1,14,53
0.8385233879089355,1,14,54
3.430319309234619,7,14,55
0.9292430877685547,1,14,56
0.8970940113067627,1,14,57
0.9892458915710449,1,14,58
1.115859031677246,1,14,59
11.566011667251587,18,14,60
0.8639435768127441,1,14,61
1.041492223739624,1,14,62
2.541820764541626,4,14,63
0.8966512680053711,1,14,64
4.648012161254883,6,14,65
2.869786500930786,5,14,66
1.782597541809082,2,14,67
0.95100998878479,1,14,68
0.8289535045623779,1,14,69
2.398240089416504,3,14,70
0.9765434265136719,1,14,71
0.8113234043121338,1,14,72
0.8617534637451172,1,14,73
1.0390236377716064,1,14,74
4.471967935562134,9,14,75
1.049360752105713,1,14,76
1.8688302040100098,3,14,77
1.0006637573242188,1,14,78
0.8809301853179932,1,14,79
0.8326215744018555,1,14,80
1.5910851955413818,3,14,81
1.1045289039611816,1,14,82
2.251415252685547,4,14,83
0.854351282119751,1,14,84
1.383547067642212,1,14,85
4.530725717544556,7,14,86
0.8725440502166748,1,14,87
1.7287473678588867,2,14,88
4.081606149673462,9,14,89
0.9633822441101074,1,14,90
1.1362721920013428,2,14,91
0.7781705856323242,1,14,92
0.866400957107544,1,14,93
0.6397981643676758,1,14,94
0.898423433303833,1,14,95
0.6811680793762207,1,14,96
1.1666474342346191,1,14,97
0.5551292896270752,1,14,98
0.7557590007781982,2,14,99
0.9769272804260254,2,14,100
1.1562094688415527,1,5,51
2.0977892875671387,3,5,52
2.2074244022369385,2,5,53
1.926604986190796,3,5,54
2.9496734142303467,7,5,55
7.929637670516968,16,5,56
0.975879430770874,1,5,57
5.436171531677246,12,5,58
1.477613925933838,1,5,59
1.9806747436523438,2,5,60
1.4535160064697266,1,5,61
1.555138349533081,2,5,62
0.8545558452606201,1,5,63
1.3916127681732178,2,5,64
1.0473823547363281,1,5,65
0.9911844730377197,1,5,66
3.6842966079711914,4,5,67
1.3792829513549805,1,5,68
0.8721251487731934,1,5,69
1.026038646697998,1,5,70
1.3798058032989502,2,5,71
1.0539960861206055,1,5,72
2.0951430797576904,2,5,73
1.091465711593628,1,5,74
1.8016834259033203,4,5,75
0.9257738590240479,1,5,76
8.389362335205078,10,5,77
0.9629919528961182,1,5,78
2.75406551361084,3,5,79
1.541200876235962,1,5,80
1.2621583938598633,1,5,81
3.2032721042633057,3,5,82
4.044449090957642,6,5,83
1.9069557189941406,2,5,84
1.199185848236084,1,5,85
1.1817235946655273,1,5,86
1.1302294731140137,1,5,87
0.8613274097442627,1,5,88
1.3039367198944092,1,5,89
0.9095516204833984,1,5,90
1.1102964878082275,1,5,91
2.3039708137512207,3,5,92
1.1236481666564941,1,5,93
1.1902620792388916,2,5,94
