e2e_latency,finish_rounds,client_id,round
2.1852495670318604,8,18,57
4.62603759765625,18,18,58
1.8787107467651367,2,18,59
1.676978588104248,1,18,60
0.709705114364624,1,18,61
0.9722411632537842,1,18,62
9.197662830352783,22,18,63
1.2046475410461426,1,18,64
2.4071600437164307,4,18,65
1.9467558860778809,2,18,66
0.8631389141082764,1,18,67
10.543559551239014,30,18,68
1.7247350215911865,3,18,69
0.954714298248291,1,18,70
2.321601152420044,3,18,71
0.8493704795837402,1,18,72
3.496419906616211,11,18,73
2.50130033493042,4,18,74
3.6688404083251953,4,18,75
1.3138740062713623,1,18,76
1.3804681301116943,2,18,77
10.721842288970947,21,18,78
6.625005722045898,12,18,79
1.1986262798309326,2,18,80
2.055349826812744,2,18,81
5.5077385902404785,11,18,82
4.192972183227539,8,18,83
1.7935314178466797,2,18,84
3.14626145362854,6,18,85
0.8675508499145508,1,18,86
2.3381283283233643,6,18,87
0.8492569923400879,1,18,88
1.7293133735656738,1,18,89
1.4383947849273682,1,18,90
0.9027483463287354,1,18,91
1.4423401355743408,2,18,92
1.282496690750122,2,18,93
1.469949722290039,3,18,94
1.1108601093292236,1,18,95
0.6273880004882812,1,18,96
1.0858314037322998,1,18,97
4.3258442878723145,6,18,98
0.7191183567047119,1,18,99
3.749525308609009,12,18,100
1.2720186710357666,2,14,51
2.460131883621216,1,14,52
8.92056918144226,19,14,53
1.8030900955200195,4,14,54
2.8042588233947754,5,14,55
1.0363624095916748,1,14,56
3.2752435207366943,4,14,57
9.680269956588745,14,14,58
2.618213415145874,7,14,59
1.332568883895874,1,14,60
0.6741983890533447,1,14,61
2.4744608402252197,3,14,62
1.8526265621185303,1,14,63
1.1869566440582275,3,14,64
2.115908145904541,9,14,65
0.7380175590515137,1,14,66
0.7206320762634277,1,14,67
1.53505277633667,2,14,68
0.9860086441040039,1,14,69
0.9760096073150635,1,14,70
1.8069658279418945,3,14,71
10.49130916595459,18,14,72
6.006765842437744,8,14,73
3.328130006790161,8,14,74
4.40991473197937,12,14,75
1.3071401119232178,2,14,76
0.8611087799072266,1,14,77
1.334960699081421,2,14,78
0.8925511837005615,1,14,79
0.661414623260498,1,14,80
1.3917031288146973,2,14,81
2.1722874641418457,4,14,82
1.274085283279419,2,14,83
0.9469213485717773,1,14,84
0.8653981685638428,1,14,85
2.712956666946411,6,14,86
9.046201229095459,11,14,87
0.693756103515625,1,14,88
1.4757194519042969,2,14,89
1.1781866550445557,2,14,90
4.692517518997192,18,14,91
2.183105945587158,7,14,92
2.127305269241333,1,14,93
2.6641154289245605,3,14,94
0.8373782634735107,1,14,95
1.000340223312378,2,14,96
2.742318868637085,11,14,97
0.7053139209747314,1,14,98
1.6900973320007324,2,14,99
1.1275389194488525,4,14,100
1.2375094890594482,2,30,51
1.6747097969055176,2,30,52
1.261739730834961,2,30,53
0.8441107273101807,1,30,54
1.0112195014953613,2,30,55
2.523402214050293,5,30,56
2.157390832901001,7,30,57
1.4252870082855225,4,30,58
1.176100492477417,1,30,59
0.7865293025970459,1,30,60
1.0162622928619385,1,30,61
0.8743202686309814,1,30,62
0.7936561107635498,1,30,63
0.8830466270446777,1,30,64
1.423363447189331,2,30,65
1.8511745929718018,4,30,66
1.4014778137207031,2,30,67
5.099195957183838,11,30,68
1.2093992233276367,1,30,69
1.295431137084961,2,30,70
7.053257942199707,22,30,71
1.6956291198730469,5,30,72
0.8525323867797852,1,30,73
1.6782143115997314,2,30,74
3.5388877391815186,5,30,75
1.2230312824249268,2,30,76
1.0137386322021484,1,30,77
1.0853126049041748,1,30,78
1.871410608291626,5,30,79
0.9686679840087891,2,30,80
1.8585095405578613,4,30,81
3.021042823791504,2,30,82
2.4754018783569336,4,30,83
0.7136149406433105,1,30,84
2.6862659454345703,7,30,85
4.485611915588379,13,30,86
12.989318609237671,42,30,87
1.1405351161956787,2,30,88
0.9683775901794434,1,30,89
7.950564622879028,10,30,90
0.9074461460113525,1,30,91
3.7928614616394043,7,30,92
2.7654097080230713,8,30,93
1.5882418155670166,1,30,94
1.2583768367767334,2,30,95
1.1993188858032227,2,30,96
1.3742129802703857,1,30,97
2.5881481170654297,6,30,98
1.1980483531951904,2,30,99
19.419796228408813,46,30,100
1.4412336349487305,1,24,51
0.8288671970367432,1,24,52
6.4457221031188965,12,24,53
0.8596911430358887,1,24,54
2.7684426307678223,4,24,55
5.960529327392578,11,24,56
1.243485927581787,2,24,57
4.990626573562622,13,24,58
0.9680318832397461,1,24,59
1.8242168426513672,5,24,60
2.4792051315307617,8,24,61
1.3240382671356201,1,24,62
0.813532829284668,1,24,63
1.1837053298950195,1,24,64
1.1065704822540283,1,24,65
1.121187448501587,1,24,66
0.8996708393096924,1,24,67
0.9355571269989014,1,24,68
1.3524878025054932,1,24,69
1.0107126235961914,1,24,70
5.898162126541138,12,24,71
6.9443278312683105,14,24,72
3.1945643424987793,4,24,73
3.2899863719940186,7,24,74
0.73549485206604,1,24,75
3.0208184719085693,7,24,76
1.341794490814209,1,24,77
0.6312363147735596,1,24,78
3.6576526165008545,5,24,79
1.0383210182189941,1,24,80
19.203684091567993,35,24,81
1.5110054016113281,2,24,82
0.7735300064086914,1,24,83
3.022939443588257,6,24,84
5.58096170425415,12,24,85
1.4659018516540527,2,24,86
4.709445476531982,3,24,87
1.084815263748169,2,24,88
2.0275514125823975,5,24,89
5.741146087646484,10,24,90
12.56442928314209,34,24,91
1.2316627502441406,1,24,92
0.9079258441925049,1,24,93
4.217545747756958,11,24,94
3.7847342491149902,4,24,95
4.310084819793701,12,24,96
1.0219943523406982,2,24,97
1.9711532592773438,5,24,98
0.745560884475708,1,24,99
0.5573067665100098,1,24,100
1.7043421268463135,3,8,51
1.4630458354949951,2,8,52
1.7611517906188965,2,8,53
3.1570496559143066,5,8,54
5.154214382171631,8,8,55
3.844567060470581,5,8,56
0.7850985527038574,1,8,57
1.788376808166504,4,8,58
0.8303942680358887,1,8,59
0.886176586151123,1,8,60
0.9580025672912598,1,8,61
1.088463544845581,1,8,62
1.2515761852264404,2,8,63
4.185413360595703,15,8,64
0.6253178119659424,1,8,65
2.6370818614959717,2,8,66
0.8891394138336182,1,8,67
2.8815019130706787,6,8,68
2.8489205837249756,4,8,69
2.3974361419677734,7,8,70
1.8371222019195557,1,8,71
2.195183277130127,3,8,72
0.7865617275238037,1,8,73
2.1872167587280273,4,8,74
0.8562567234039307,1,8,75
1.1123387813568115,1,8,76
1.923105239868164,4,8,77
0.7553324699401855,1,8,78
5.472552061080933,15,8,79
4.343769073486328,6,8,80
5.265412092208862,11,8,81
0.8208658695220947,1,8,82
1.5083167552947998,3,8,83
0.7987096309661865,1,8,84
1.684166669845581,2,8,85
0.7207350730895996,1,8,86
3.5697519779205322,7,8,87
8.663007497787476,12,8,88
0.7846536636352539,1,8,89
1.5193400382995605,2,8,90
1.4525916576385498,3,8,91
0.8309574127197266,1,8,92
1.0694630146026611,1,8,93
0.9210879802703857,1,8,94
2.0688891410827637,6,8,95
3.4123384952545166,4,8,96
1.3491291999816895,4,8,97
4.593769073486328,8,8,98
11.891578912734985,41,8,99
0.6513993740081787,1,8,100
5.361487865447998,9,28,51
1.5078065395355225,3,28,52
11.464982748031616,28,28,53
1.0091197490692139,1,28,54
0.8842778205871582,2,28,55
11.985867977142334,12,28,56
0.8834524154663086,1,28,57
0.9451508522033691,1,28,58
1.056401014328003,1,28,59
1.268103837966919,2,28,60
0.7140154838562012,1,28,61
1.5833139419555664,1,28,62
0.9036176204681396,1,28,63
3.612647533416748,12,28,64
3.90436053276062,9,28,65
1.6142473220825195,2,28,66
2.4412875175476074,3,28,67
0.7432689666748047,1,28,68
0.790130615234375,1,28,69
0.876702070236206,1,28,70
1.4174811840057373,2,28,71
0.9638171195983887,1,28,72
0.9030652046203613,1,28,73
8.688573837280273,23,28,74
1.9391536712646484,1,28,75
3.002993106842041,7,28,76
1.0622880458831787,1,28,77
1.9140205383300781,5,28,78
0.9125747680664062,1,28,79
1.1249122619628906,1,28,80
9.746681928634644,17,28,81
0.7210602760314941,1,28,82
0.9425036907196045,1,28,83
5.098487615585327,8,28,84
1.7804985046386719,2,28,85
1.0485317707061768,1,28,86
1.1328532695770264,1,28,87
1.6606848239898682,3,28,88
0.6986703872680664,1,28,89
1.771623134613037,6,28,90
0.9500694274902344,1,28,91
4.543931007385254,8,28,92
4.780393123626709,11,28,93
0.9804408550262451,1,28,94
0.6682984828948975,1,28,95
3.2445342540740967,4,28,96
2.670518636703491,8,28,97
0.5721776485443115,1,28,98
0.7990891933441162,1,28,99
5.691096305847168,16,28,100
0.8340189456939697,1,11,51
1.3344299793243408,2,11,52
0.8002893924713135,1,11,53
1.7714073657989502,2,11,54
1.7653889656066895,1,11,55
0.9018731117248535,1,11,56
2.0547921657562256,3,11,57
1.9615106582641602,4,11,58
16.480291604995728,33,11,59
5.7019031047821045,16,11,60
1.0642695426940918,1,11,61
0.845944881439209,1,11,62
1.7765154838562012,4,11,63
0.8298153877258301,1,11,64
4.815080642700195,12,11,65
0.7095446586608887,1,11,66
1.634453296661377,2,11,67
1.528735637664795,3,11,68
4.858110427856445,11,11,69
0.8923559188842773,1,11,70
4.514895915985107,7,11,71
2.0598649978637695,3,11,72
1.9639451503753662,2,11,73
3.079557418823242,3,11,74
0.9047946929931641,1,11,75
1.0452120304107666,1,11,76
0.9039909839630127,1,11,77
0.7272207736968994,1,11,78
1.4684197902679443,3,11,79
0.8045976161956787,1,11,80
3.3779830932617188,14,11,81
0.8158621788024902,1,11,82
5.766277551651001,11,11,83
1.7971134185791016,4,11,84
0.8101840019226074,1,11,85
1.672333002090454,3,11,86
4.021252870559692,4,11,87
1.7525081634521484,1,11,88
2.6482913494110107,3,11,89
0.8320121765136719,1,11,90
1.2443032264709473,2,11,91
1.0257205963134766,1,11,92
2.9470252990722656,8,11,93
2.9113144874572754,3,11,94
1.1077756881713867,2,11,95
1.307525396347046,1,11,96
0.7508366107940674,1,11,97
2.7769458293914795,6,11,98
21.817957401275635,40,11,99
3.9387285709381104,9,11,100
2.947439670562744,8,9,51
2.461111545562744,8,9,52
0.9807796478271484,1,9,53
1.3641390800476074,2,9,54
10.511430263519287,31,9,55
0.7603957653045654,1,9,56
5.404560804367065,8,9,57
1.1829025745391846,2,9,58
1.050812005996704,1,9,59
1.1117491722106934,1,9,60
3.7762396335601807,9,9,61
2.288620948791504,4,9,62
1.934328556060791,2,9,63
1.2061741352081299,1,9,64
1.8999321460723877,2,9,65
0.8988380432128906,1,9,66
2.441235303878784,3,9,67
3.986341714859009,17,9,68
7.521190881729126,14,9,69
0.8637843132019043,1,9,70
2.8223958015441895,4,9,71
0.8427057266235352,1,9,72
0.8857619762420654,1,9,73
0.8198063373565674,1,9,74
1.2226274013519287,3,9,75
0.736976146697998,1,9,76
1.1365771293640137,1,9,77
8.029467821121216,16,9,78
0.6576108932495117,1,9,79
1.067065954208374,1,9,80
3.6195878982543945,5,9,81
0.9151930809020996,1,9,82
1.6701562404632568,4,9,83
0.7930088043212891,1,9,84
0.9070055484771729,1,9,85
0.9965617656707764,1,9,86
2.2603092193603516,3,9,87
0.9762394428253174,2,9,88
5.572396516799927,12,9,89
0.785614013671875,1,9,90
3.4232242107391357,8,9,91
1.8203465938568115,1,9,92
0.7824537754058838,1,9,93
0.8608009815216064,2,9,94
2.1978600025177,3,9,95
1.0702786445617676,1,9,96
1.7205657958984375,8,9,97
0.6370580196380615,1,9,98
0.762305736541748,1,9,99
1.1405134201049805,3,9,100
0.9593110084533691,1,1,51
7.434098482131958,13,1,52
0.8990793228149414,1,1,53
1.1735296249389648,1,1,54
0.9184238910675049,1,1,55
0.9630641937255859,1,1,56
1.294255018234253,1,1,57
1.638460397720337,2,1,58
12.029157876968384,18,1,59
2.3761937618255615,2,1,60
1.239013910293579,2,1,61
1.6476335525512695,4,1,62
1.2886929512023926,1,1,63
0.9522020816802979,1,1,64
1.9717912673950195,2,1,65
5.548348903656006,7,1,66
0.8083298206329346,1,1,67
0.8034250736236572,1,1,68
5.397510766983032,19,1,69
0.8941371440887451,1,1,70
3.037219524383545,3,1,71
4.100592374801636,8,1,72
3.792849540710449,6,1,73
0.7087340354919434,1,1,74
2.037627696990967,2,1,75
2.5326550006866455,8,1,76
6.036946535110474,13,1,77
11.115843534469604,18,1,78
4.904836416244507,7,1,79
9.168734312057495,17,1,80
21.62962317466736,64,1,81
1.0656418800354004,1,1,82
5.155831336975098,19,1,83
4.996322154998779,13,1,84
0.7901053428649902,1,1,85
0.9049129486083984,2,1,86
0.7010366916656494,1,1,87
3.248783588409424,3,1,88
0.850517988204956,2,1,89
2.094829797744751,5,1,90
0.856055736541748,1,1,91
0.6446750164031982,1,1,92
0.687053918838501,1,1,93
0.5980713367462158,1,1,94
1.0699033737182617,3,1,95
0.6357157230377197,1,1,96
1.3228390216827393,3,1,97
1.6144130229949951,2,1,98
0.7713046073913574,1,1,99
0.49502062797546387,1,1,100
2.7409870624542236,7,3,51
3.841400384902954,8,3,52
0.9740214347839355,1,3,53
5.107951641082764,12,3,54
1.4790117740631104,3,3,55
0.9313127994537354,1,3,56
0.8589718341827393,1,3,57
3.685089588165283,8,3,58
3.9034507274627686,4,3,59
2.4997055530548096,3,3,60
2.798184633255005,3,3,61
8.66639494895935,14,3,62
1.0764901638031006,1,3,63
7.829811096191406,25,3,64
0.7765161991119385,1,3,65
1.607804298400879,1,3,66
1.609492301940918,1,3,67
1.118579626083374,1,3,68
1.1935665607452393,2,3,69
0.9002408981323242,1,3,70
5.788534879684448,7,3,71
2.6866438388824463,5,3,72
7.093168497085571,14,3,73
2.418604612350464,11,3,74
0.9109594821929932,1,3,75
2.294302225112915,6,3,76
3.4101438522338867,5,3,77
1.6020302772521973,1,3,78
2.0312092304229736,2,3,79
5.513984203338623,19,3,80
2.682684898376465,4,3,81
6.654552698135376,8,3,82
1.0568203926086426,1,3,83
2.1113457679748535,4,3,84
0.8154819011688232,1,3,85
2.613825559616089,4,3,86
4.558713912963867,7,3,87
1.6711275577545166,1,3,88
1.9337201118469238,1,3,89
0.7928640842437744,1,3,90
7.411223888397217,20,3,91
0.750014066696167,1,3,92
2.033212423324585,10,3,93
1.6736316680908203,8,3,94
0.7048664093017578,2,3,95
0.47136664390563965,1,3,96
0.48554515838623047,1,3,97
0.797072172164917,1,3,98
0.9438390731811523,1,3,99
0.7110002040863037,2,3,100
0.8464665412902832,1,25,51
0.7479531764984131,1,25,52
1.4445388317108154,2,25,53
3.493140459060669,9,25,54
0.9322268962860107,1,25,55
0.8345329761505127,1,25,56
0.803673267364502,1,25,57
9.803241491317749,18,25,58
2.7495920658111572,8,25,59
1.1264252662658691,1,25,60
4.151840686798096,5,25,61
3.0553040504455566,1,25,62
8.924882888793945,29,25,63
6.6469104290008545,11,25,64
1.2220919132232666,1,25,65
3.718858480453491,7,25,66
10.495810747146606,21,25,67
1.1364619731903076,1,25,68
2.6773908138275146,8,25,69
1.6883163452148438,3,25,70
1.1808576583862305,2,25,71
3.256213903427124,4,25,72
9.857105255126953,10,25,73
4.1806981563568115,9,25,74
2.268357515335083,3,25,75
0.8206515312194824,1,25,76
4.235879182815552,14,25,77
0.750046968460083,1,25,78
0.8008162975311279,1,25,79
1.208446979522705,2,25,80
2.7107112407684326,5,25,81
3.4111578464508057,10,25,82
8.451151609420776,25,25,83
1.6074199676513672,2,25,84
7.143717527389526,18,25,85
3.6146461963653564,7,25,86
0.836040735244751,2,25,87
2.412853479385376,5,25,88
2.736084222793579,8,25,89
2.6911158561706543,8,25,90
0.8079226016998291,1,25,91
1.1853244304656982,3,25,92
4.523087739944458,12,25,93
0.5429353713989258,1,25,94
0.650503396987915,1,25,95
1.4527935981750488,4,25,96
1.227710485458374,4,25,97
0.4979872703552246,1,25,98
1.0253829956054688,4,25,99
0.8151991367340088,2,25,100
7.169516324996948,9,16,51
7.653760194778442,11,16,52
0.9007103443145752,1,16,53
0.9564566612243652,1,16,54
2.948873281478882,9,16,55
1.8988327980041504,7,16,56
0.9067468643188477,1,16,57
1.0344181060791016,1,16,58
1.053232192993164,2,16,59
1.197908639907837,2,16,60
1.296412706375122,1,16,61
1.1683926582336426,1,16,62
1.0887086391448975,1,16,63
2.771172523498535,4,16,64
2.0418636798858643,3,16,65
1.5650041103363037,2,16,66
1.9466633796691895,3,16,67
0.9204192161560059,1,16,68
1.9931914806365967,4,16,69
1.4084761142730713,1,16,70
1.8325834274291992,1,16,71
0.8029727935791016,1,16,72
4.965900421142578,12,16,73
0.8769526481628418,1,16,74
0.7878193855285645,1,16,75
32.370059967041016,112,16,76
1.7218971252441406,2,16,77
5.4570488929748535,14,16,78
21.847625732421875,42,16,79
1.4759693145751953,3,16,80
0.702911376953125,1,16,81
1.800813913345337,6,16,82
1.2105236053466797,1,16,83
2.2631821632385254,8,16,84
2.112246513366699,5,16,85
1.7455449104309082,2,16,86
1.704970121383667,1,16,87
1.7859299182891846,4,16,88
0.5583951473236084,1,16,89
0.9666988849639893,1,16,90
2.7510955333709717,9,16,91
6.4836745262146,23,16,92
5.37472939491272,21,16,93
0.8936722278594971,2,16,94
0.6279258728027344,1,16,95
1.1233351230621338,2,16,96
0.7750437259674072,3,16,97
1.4378385543823242,2,16,98
0.5058605670928955,1,16,99
0.4886291027069092,1,16,100
1.7816925048828125,2,6,51
3.3165478706359863,4,6,52
4.451970815658569,18,6,53
4.167493104934692,10,6,54
2.0673136711120605,1,6,55
3.7604453563690186,15,6,56
0.8490970134735107,1,6,57
0.7039458751678467,1,6,58
2.7983548641204834,4,6,59
1.1744167804718018,2,6,60
0.9853165149688721,1,6,61
0.8792901039123535,1,6,62
0.7585427761077881,1,6,63
3.8613486289978027,10,6,64
0.9571893215179443,1,6,65
10.248830318450928,15,6,66
7.163439512252808,28,6,67
2.041079521179199,2,6,68
7.592889785766602,23,6,69
3.7611567974090576,8,6,70
4.757308483123779,6,6,71
20.25972604751587,66,6,72
1.5609593391418457,3,6,73
0.8452563285827637,1,6,74
0.9385814666748047,1,6,75
1.7262096405029297,2,6,76
0.9056899547576904,1,6,77
2.0681469440460205,3,6,78
2.085442066192627,1,6,79
1.562166452407837,1,6,80
9.09407901763916,25,6,81
0.8489224910736084,1,6,82
1.2948448657989502,2,6,83
3.866239309310913,6,6,84
1.1979100704193115,1,6,85
2.564821720123291,3,6,86
0.6675493717193604,1,6,87
1.6432607173919678,5,6,88
2.0201196670532227,4,6,89
8.346840143203735,43,6,90
0.6976943016052246,1,6,91
0.7418768405914307,1,6,92
0.49311161041259766,1,6,93
0.6286249160766602,1,6,94
0.38931727409362793,1,6,95
0.671623945236206,1,6,96
0.7077500820159912,1,6,97
0.6077353954315186,1,6,98
0.6307957172393799,2,6,99
0.741828203201294,1,6,100
3.9836320877075195,9,12,51
1.8189246654510498,3,12,52
1.8660824298858643,2,12,53
6.4807915687561035,4,12,54
4.74638557434082,6,12,55
1.2313573360443115,1,12,56
1.4855761528015137,1,12,57
0.9482624530792236,1,12,58
1.0388457775115967,1,12,59
13.402872562408447,30,12,60
4.94452977180481,11,12,61
0.7901391983032227,1,12,62
0.8762717247009277,1,12,63
0.8953180313110352,2,12,64
1.7523024082183838,2,12,65
0.8272016048431396,1,12,66
5.8100481033325195,8,12,67
3.5983383655548096,6,12,68
2.3905272483825684,4,12,69
3.606302261352539,7,12,70
0.8087613582611084,1,12,71
1.1414892673492432,1,12,72
14.882878303527832,44,12,73
1.2537176609039307,1,12,74
0.7504770755767822,1,12,75
2.7666447162628174,4,12,76
4.030825853347778,14,12,77
1.5054056644439697,3,12,78
1.3002562522888184,2,12,79
0.8256230354309082,1,12,80
4.008647203445435,19,12,81
0.5313069820404053,1,12,82
2.1462912559509277,7,12,83
0.9660599231719971,3,12,84
1.4976756572723389,4,12,85
1.1515312194824219,2,12,86
0.7260997295379639,1,12,87
1.2535910606384277,5,12,88
1.2254886627197266,2,12,89
0.6468029022216797,1,12,90
0.6906297206878662,1,12,91
0.6635093688964844,2,12,92
0.9453520774841309,3,12,93
0.41333556175231934,1,12,94
0.7622301578521729,2,12,95
0.8608548641204834,2,12,96
0.6715478897094727,1,12,97
0.3748209476470947,1,12,98
0.9901034832000732,2,12,99
0.8196358680725098,4,12,100
0.7899320125579834,1,13,51
6.623886585235596,33,13,52
1.980748176574707,1,13,53
2.6468665599823,7,13,54
1.1703569889068604,1,13,55
2.046877861022949,3,13,56
1.160266399383545,1,13,57
1.5167689323425293,1,13,58
4.301491975784302,4,13,59
1.4043071269989014,2,13,60
1.4915201663970947,1,13,61
1.1445696353912354,1,13,62
0.7567682266235352,1,13,63
1.9829535484313965,5,13,64
8.368982791900635,12,13,65
1.8449184894561768,3,13,66
1.1415412425994873,1,13,67
0.9158539772033691,1,13,68
5.2829225063323975,5,13,69
4.224607944488525,5,13,70
4.231138229370117,5,13,71
1.3929572105407715,1,13,72
5.168314456939697,9,13,73
2.0179970264434814,1,13,74
0.9048216342926025,1,13,75
0.9353094100952148,1,13,76
5.367518663406372,22,13,77
1.347898244857788,2,13,78
2.9991097450256348,6,13,79
1.1994707584381104,2,13,80
1.1378717422485352,2,13,81
0.574199914932251,1,13,82
0.8474383354187012,1,13,83
0.8601398468017578,1,13,84
0.5551538467407227,1,13,85
0.6838061809539795,1,13,86
0.9524385929107666,1,13,87
0.5234668254852295,1,13,88
0.4607396125793457,1,13,89
1.1265296936035156,2,13,90
0.9393510818481445,3,13,91
0.7651622295379639,2,13,92
0.542924165725708,1,13,93
2.3433234691619873,6,13,94
1.525599479675293,3,13,95
1.1598715782165527,2,13,96
1.4066789150238037,3,13,97
0.3673374652862549,1,13,98
0.5616104602813721,1,13,99
0.38593029975891113,1,13,100
3.3989601135253906,4,10,51
1.3212919235229492,2,10,52
5.462898015975952,7,10,53
0.8900561332702637,1,10,54
32.63604712486267,99,10,55
1.8881046772003174,6,10,56
1.0566754341125488,1,10,57
1.843552589416504,4,10,58
0.8993930816650391,1,10,59
0.7415337562561035,1,10,60
3.519979953765869,7,10,61
1.3485727310180664,3,10,62
3.7720346450805664,7,10,63
1.5892698764801025,4,10,64
1.660534143447876,5,10,65
0.7414824962615967,1,10,66
2.2914512157440186,3,10,67
1.4357726573944092,3,10,68
8.107688903808594,13,10,69
0.820016622543335,1,10,70
0.9035816192626953,2,10,71
2.040677547454834,3,10,72
2.3269612789154053,5,10,73
5.107184171676636,8,10,74
0.876239538192749,1,10,75
4.331008672714233,17,10,76
10.333340644836426,23,10,77
0.7872328758239746,1,10,78
19.860421180725098,93,10,79
1.1386139392852783,1,10,80
2.4604992866516113,6,10,81
0.6559703350067139,1,10,82
0.6466412544250488,1,10,83
0.8391108512878418,2,10,84
1.6780540943145752,2,10,85
0.4667081832885742,1,10,86
0.5904242992401123,1,10,87
0.4961128234863281,1,10,88
0.6531491279602051,1,10,89
0.47952747344970703,1,10,90
0.5960936546325684,1,10,91
0.48774027824401855,1,10,92
0.9695813655853271,2,10,93
0.37980222702026367,1,10,94
0.5620081424713135,1,10,95
0.4799962043762207,1,10,96
0.7209281921386719,1,10,97
0.6146745681762695,1,10,98
0.38186097145080566,1,10,99
1.7351372241973877,9,10,100
7.347292184829712,22,2,51
1.7315566539764404,2,2,52
5.450015068054199,11,2,53
0.7693238258361816,1,2,54
0.9061460494995117,1,2,55
1.4925868511199951,1,2,56
1.431339979171753,2,2,57
0.8466904163360596,1,2,58
5.721254825592041,12,2,59
4.804164886474609,5,2,60
0.9668145179748535,1,2,61
2.49800181388855,6,2,62
19.61057472229004,56,2,63
9.344486236572266,29,2,64
0.7947924137115479,1,2,65
0.9987103939056396,1,2,66
1.169356346130371,2,2,67
1.6777300834655762,2,2,68
1.663177728652954,2,2,69
0.8230593204498291,1,2,70
13.822849035263062,25,2,71
1.3777494430541992,3,2,72
0.9108731746673584,1,2,73
1.833827257156372,4,2,74
0.8396880626678467,1,2,75
3.464282512664795,4,2,76
4.435999631881714,10,2,77
4.582382917404175,11,2,78
1.6058740615844727,2,2,79
0.5750265121459961,1,2,80
0.6149682998657227,1,2,81
0.8724853992462158,1,2,82
0.6799304485321045,1,2,83
1.727217674255371,3,2,84
2.6694788932800293,4,2,85
1.0488083362579346,2,2,86
1.3610408306121826,4,2,87
0.6057579517364502,1,2,88
0.5639095306396484,1,2,89
0.5057973861694336,1,2,90
1.155729055404663,2,2,91
0.7484052181243896,2,2,92
0.5484268665313721,1,2,93
0.7737843990325928,2,2,94
0.3599052429199219,1,2,95
1.3326442241668701,3,2,96
0.5393342971801758,1,2,97
0.5925827026367188,1,2,98
1.6481451988220215,7,2,99
0.43430233001708984,1,2,100
0.9096238613128662,1,19,51
2.251267194747925,3,19,52
0.8611757755279541,1,19,53
4.9760284423828125,10,19,54
1.0444941520690918,1,19,55
5.839433908462524,9,19,56
2.227966070175171,3,19,57
2.498961925506592,2,19,58
1.6004359722137451,2,19,59
10.103655099868774,33,19,60
0.7108485698699951,1,19,61
10.747661113739014,34,19,62
0.7475664615631104,1,19,63
10.778627872467041,30,19,64
3.9357571601867676,13,19,65
2.5167131423950195,8,19,66
4.223063230514526,6,19,67
1.208446741104126,2,19,68
1.2485194206237793,1,19,69
1.1373515129089355,1,19,70
2.4128479957580566,1,19,71
0.6531829833984375,1,19,72
34.933067321777344,124,19,73
19.22835636138916,60,19,74
0.709418535232544,1,19,75
1.922802209854126,5,19,76
6.4168126583099365,17,19,77
0.592606782913208,1,19,78
1.2389357089996338,1,19,79
1.1985852718353271,1,19,80
0.5955126285552979,1,19,81
3.3341827392578125,10,19,82
1.708463430404663,2,19,83
1.3054885864257812,4,19,84
0.6219511032104492,1,19,85
1.0245370864868164,5,19,86
0.9873466491699219,3,19,87
1.055945873260498,3,19,88
0.6761624813079834,1,19,89
0.6125860214233398,1,19,90
0.9792890548706055,1,19,91
4.614179611206055,17,19,92
0.561220645904541,1,19,93
0.5196003913879395,1,19,94
0.46384215354919434,1,19,95
0.6371536254882812,3,19,96
0.46811342239379883,1,19,97
1.557366132736206,6,19,98
0.49553632736206055,1,19,99
0.39116835594177246,1,19,100
2.024724245071411,6,22,51
1.0007801055908203,1,22,52
0.876835823059082,1,22,53
4.569692373275757,20,22,54
7.654334783554077,25,22,55
1.9998092651367188,4,22,56
1.0597882270812988,2,22,57
1.9011085033416748,1,22,58
1.0368404388427734,1,22,59
11.696250677108765,65,22,60
2.2401068210601807,2,22,61
2.8574538230895996,5,22,62
2.9434010982513428,5,22,63
0.9814279079437256,1,22,64
1.024770736694336,2,22,65
1.2595391273498535,2,22,66
1.446692943572998,2,22,67
18.68152093887329,89,22,68
4.423314809799194,5,22,69
0.8697028160095215,1,22,70
3.0144176483154297,3,22,71
3.207350015640259,3,22,72
0.8202753067016602,1,22,73
5.654799461364746,23,22,74
0.7837903499603271,1,22,75
0.7292037010192871,1,22,76
2.8055508136749268,7,22,77
7.737319707870483,14,22,78
1.2326653003692627,1,22,79
0.8588261604309082,1,22,80
2.6519646644592285,5,22,81
1.7134215831756592,5,22,82
2.3981833457946777,9,22,83
5.441394805908203,6,22,84
0.7094235420227051,1,22,85
1.179081678390503,1,22,86
0.9816162586212158,1,22,87
1.1009392738342285,2,22,88
0.6231725215911865,1,22,89
0.7801923751831055,1,22,90
1.2125117778778076,3,22,91
0.8744850158691406,3,22,92
0.5667428970336914,1,22,93
1.8572196960449219,4,22,94
0.5633673667907715,1,22,95
5.149107456207275,20,22,96
1.082693099975586,3,22,97
0.5011544227600098,1,22,98
0.7269446849822998,5,22,99
2.2996368408203125,11,22,100
21.943058490753174,42,5,51
1.8889217376708984,3,5,52
2.397702932357788,4,5,53
1.311140775680542,1,5,54
11.045267581939697,14,5,55
0.9526553153991699,2,5,56
0.7892515659332275,1,5,57
4.090183258056641,6,5,58
2.2309319972991943,5,5,59
