e2e_latency,finish_rounds,client_id,round
0.9447727203369141,1,2,91
2.216243267059326,2,2,92
1.2166988849639893,1,2,93
1.0748467445373535,1,2,94
1.4783551692962646,1,2,95
1.0066475868225098,1,2,96
1.0292682647705078,1,2,97
0.9838800430297852,1,2,98
1.3537099361419678,1,2,99
1.717496633529663,2,2,100
1.1998395919799805,1,29,51
1.6688687801361084,1,29,52
0.979623556137085,1,29,53
1.5570521354675293,2,29,54
1.1696453094482422,1,29,55
1.4961388111114502,1,29,56
1.1760449409484863,1,29,57
1.1979422569274902,1,29,58
1.335273265838623,1,29,59
1.2022309303283691,1,29,60
1.0062286853790283,1,29,61
1.3363423347473145,1,29,62
1.0849578380584717,1,29,63
1.6577849388122559,1,29,64
1.0429391860961914,1,29,65
1.2124736309051514,1,29,66
1.2670621871948242,1,29,67
1.0937879085540771,1,29,68
1.0693449974060059,1,29,69
1.818192720413208,2,29,70
1.0559475421905518,1,29,71
1.2135519981384277,1,29,72
1.3464903831481934,1,29,73
1.1812081336975098,1,29,74
1.3488597869873047,1,29,75
1.159111738204956,1,29,76
1.3723576068878174,1,29,77
1.0884559154510498,1,29,78
1.1599781513214111,1,29,79
1.3100123405456543,1,29,80
1.2436795234680176,1,29,81
1.044238567352295,1,29,82
1.0564498901367188,1,29,83
0.8911528587341309,1,29,84
1.4627561569213867,1,29,85
1.911266565322876,1,29,86
1.3162689208984375,1,29,87
1.0117418766021729,1,29,88
1.690758228302002,1,29,89
1.0952231884002686,1,29,90
1.3258554935455322,1,29,91
1.2323579788208008,1,29,92
1.0471880435943604,1,29,93
1.1960041522979736,1,29,94
1.049778938293457,1,29,95
1.1530847549438477,1,29,96
1.0905847549438477,1,29,97
0.9362621307373047,1,29,98
1.2999169826507568,1,29,99
0.695204496383667,1,29,100
1.2097792625427246,1,15,51
0.658735990524292,1,15,52
1.0640125274658203,1,15,53
1.534313678741455,2,15,54
1.1543924808502197,1,15,55
1.6586949825286865,1,15,56
1.217951774597168,1,15,57
1.4222674369812012,1,15,58
2.1351120471954346,2,15,59
1.1432418823242188,1,15,60
1.1816489696502686,1,15,61
1.472867488861084,1,15,62
1.3488333225250244,1,15,63
1.1703877449035645,1,15,64
1.1140203475952148,1,15,65
1.0875556468963623,1,15,66
1.2470512390136719,1,15,67
2.014007091522217,2,15,68
0.7859683036804199,1,15,69
1.324671983718872,1,15,70
1.0167262554168701,1,15,71
0.7954909801483154,1,15,72
1.2315897941589355,1,15,73
1.2915403842926025,1,15,74
1.252814769744873,1,15,75
1.3511531352996826,1,15,76
1.6002161502838135,2,15,77
1.2411434650421143,1,15,78
1.101119041442871,1,15,79
1.3982124328613281,1,15,80
1.417818307876587,1,15,81
0.7515697479248047,1,15,82
1.0707428455352783,1,15,83
1.1028995513916016,1,15,84
1.4301612377166748,1,15,85
1.3260459899902344,1,15,86
0.8696377277374268,1,15,87
1.1312665939331055,1,15,88
1.145214557647705,1,15,89
1.0208938121795654,1,15,90
1.2464494705200195,1,15,91
1.081906795501709,1,15,92
1.2217388153076172,1,15,93
1.1144821643829346,1,15,94
1.033076286315918,1,15,95
1.3736751079559326,1,15,96
1.0286047458648682,1,15,97
0.9975652694702148,1,15,98
1.0138018131256104,1,15,99
1.1006195545196533,1,15,100
1.0708250999450684,1,27,51
1.3634088039398193,1,27,52
1.0825800895690918,1,27,53
1.0439436435699463,1,27,54
1.269932746887207,1,27,55
1.1935975551605225,1,27,56
1.1666388511657715,1,27,57
1.3201453685760498,1,27,58
1.20755934715271,1,27,59
1.4396915435791016,1,27,60
1.1314525604248047,1,27,61
0.8381171226501465,1,27,62
1.208977222442627,1,27,63
1.3570623397827148,1,27,64
1.0883233547210693,1,27,65
1.1416535377502441,1,27,66
1.1868176460266113,1,27,67
1.2549231052398682,1,27,68
1.2355871200561523,1,27,69
1.5992412567138672,2,27,70
1.745434284210205,1,27,71
0.7942929267883301,1,27,72
1.9286937713623047,2,27,73
1.216930866241455,1,27,74
1.175873041152954,1,27,75
1.0660741329193115,1,27,76
1.2316937446594238,1,27,77
1.2161264419555664,1,27,78
0.9435458183288574,1,27,79
1.1248524188995361,1,27,80
1.4421544075012207,1,27,81
1.082176685333252,1,27,82
1.2309331893920898,1,27,83
1.108626365661621,1,27,84
1.0528233051300049,1,27,85
0.8972389698028564,1,27,86
0.7500839233398438,1,27,87
0.6886777877807617,1,27,88
1.1132571697235107,1,27,89
0.8273489475250244,1,27,90
1.5694973468780518,1,27,91
0.9847939014434814,1,27,92
1.7063183784484863,1,27,93
0.8514680862426758,1,27,94
1.2452058792114258,1,27,95
1.5184526443481445,1,27,96
1.1715857982635498,1,27,97
1.1126430034637451,1,27,98
1.1270043849945068,1,27,99
1.102043628692627,1,27,100
2.0217442512512207,2,30,51
1.0329115390777588,1,30,52
1.4742743968963623,1,30,53
1.1199257373809814,1,30,54
0.7639613151550293,1,30,55
1.3175432682037354,1,30,56
1.3036267757415771,1,30,57
1.2691593170166016,1,30,58
1.3577933311462402,1,30,59
1.0581202507019043,1,30,60
1.1714937686920166,1,30,61
1.469763994216919,1,30,62
1.2056255340576172,1,30,63
1.1001629829406738,1,30,64
1.1301405429840088,1,30,65
0.6624467372894287,1,30,66
0.7760782241821289,1,30,67
1.1899316310882568,1,30,68
1.8948829174041748,5,30,69
0.9822192192077637,1,30,70
1.0576229095458984,1,30,71
1.7485792636871338,3,30,72
1.6576385498046875,2,30,73
1.1526367664337158,1,30,74
1.1930339336395264,1,30,75
1.1995034217834473,1,30,76
1.1888556480407715,1,30,77
1.0658769607543945,1,30,78
1.026071548461914,1,30,79
1.2602226734161377,1,30,80
0.8027918338775635,1,30,81
2.1666107177734375,1,30,82
2.025712013244629,4,30,83
0.7333347797393799,1,30,84
1.1333966255187988,1,30,85
1.7304370403289795,2,30,86
0.9895715713500977,1,30,87
1.1450350284576416,1,30,88
1.06984543800354,1,30,89
1.0559487342834473,1,30,90
1.0215702056884766,1,30,91
1.3982226848602295,1,30,92
1.2101085186004639,1,30,93
1.0533843040466309,1,30,94
1.2264885902404785,1,30,95
1.088733434677124,1,30,96
1.3063855171203613,1,30,97
1.0180714130401611,1,30,98
0.8297934532165527,1,30,99
0.7639081478118896,1,30,100
1.1559925079345703,1,9,51
1.2689480781555176,1,9,52
2.1119351387023926,2,9,53
1.0141572952270508,1,9,54
1.3839235305786133,1,9,55
1.6561293601989746,2,9,56
0.9976382255554199,1,9,57
0.7385714054107666,1,9,58
1.237070083618164,1,9,59
1.9563367366790771,2,9,60
2.1377832889556885,2,9,61
1.738002061843872,2,9,62
1.0909624099731445,1,9,63
1.3242559432983398,1,9,64
1.391157865524292,1,9,65
1.1466150283813477,1,9,66
1.2080535888671875,1,9,67
1.488419532775879,3,9,68
1.2360930442810059,1,9,69
1.2899281978607178,1,9,70
1.1263716220855713,1,9,71
0.7860898971557617,1,9,72
1.408515453338623,1,9,73
1.2399296760559082,1,9,74
1.0819144248962402,1,9,75
1.283606767654419,1,9,76
1.1275734901428223,1,9,77
1.6266894340515137,2,9,78
1.1898066997528076,1,9,79
1.0917963981628418,1,9,80
1.146216869354248,1,9,81
1.3698768615722656,1,9,82
1.3041326999664307,1,9,83
1.4142732620239258,2,9,84
1.1638941764831543,1,9,85
1.4636814594268799,1,9,86
1.3703203201293945,1,9,87
1.0402171611785889,1,9,88
0.5691254138946533,1,9,89
0.9474561214447021,1,9,90
1.1721653938293457,1,9,91
1.1680288314819336,1,9,92
2.0130486488342285,1,9,93
1.010497808456421,1,9,94
1.431396722793579,1,9,95
1.0243644714355469,1,9,96
1.1689345836639404,1,9,97
1.6121189594268799,2,9,98
0.8648109436035156,1,9,99
1.074986219406128,1,9,100
1.0465996265411377,1,12,51
1.2469606399536133,1,12,52
1.1374287605285645,1,12,53
1.3285293579101562,1,12,54
1.803783655166626,2,12,55
0.7529292106628418,1,12,56
1.0225319862365723,1,12,57
1.2535300254821777,1,12,58
1.3646373748779297,1,12,59
1.8218841552734375,3,12,60
1.0190606117248535,1,12,61
1.1457159519195557,1,12,62
1.746004581451416,1,12,63
1.3951826095581055,1,12,64
1.2431044578552246,1,12,65
1.0919311046600342,1,12,66
1.1569175720214844,1,12,67
2.319337844848633,1,12,68
1.1198360919952393,1,12,69
1.0618445873260498,1,12,70
1.1786932945251465,1,12,71
0.9501183032989502,1,12,72
1.3926849365234375,1,12,73
1.0386207103729248,1,12,74
1.0678179264068604,1,12,75
1.3042960166931152,1,12,76
1.327693223953247,1,12,77
2.2142107486724854,2,12,78
0.959223747253418,1,12,79
1.1448447704315186,1,12,80
1.163001537322998,1,12,81
1.0930025577545166,1,12,82
1.0372943878173828,1,12,83
1.3352210521697998,1,12,84
1.2080535888671875,1,12,85
0.9995381832122803,1,12,86
0.9176421165466309,1,12,87
1.2036147117614746,1,12,88
1.088186264038086,1,12,89
1.127234697341919,1,12,90
1.362586259841919,1,12,91
1.06431245803833,1,12,92
1.5351126194000244,2,12,93
1.4109938144683838,1,12,94
0.8880476951599121,1,12,95
1.1408536434173584,1,12,96
1.2179672718048096,1,12,97
1.2605762481689453,1,12,98
0.9866769313812256,1,12,99
0.8620991706848145,1,12,100
1.4432878494262695,1,23,51
1.136343002319336,1,23,52
1.1188902854919434,1,23,53
1.3410582542419434,1,23,54
1.1865861415863037,1,23,55
1.4633233547210693,1,23,56
1.0684340000152588,1,23,57
1.17680025100708,1,23,58
1.1072747707366943,1,23,59
1.1293671131134033,1,23,60
0.6947777271270752,1,23,61
1.0047640800476074,1,23,62
2.2266876697540283,3,23,63
2.649973154067993,3,23,64
1.0553600788116455,1,23,65
1.2040133476257324,1,23,66
1.1766741275787354,1,23,67
1.6977601051330566,3,23,68
1.332381248474121,1,23,69
1.001899242401123,1,23,70
1.529712438583374,1,23,71
0.9910705089569092,1,23,72
1.429537296295166,1,23,73
1.2084929943084717,1,23,74
1.6393582820892334,1,23,75
1.3226807117462158,1,23,76
1.0820891857147217,1,23,77
1.3632025718688965,1,23,78
1.2020297050476074,1,23,79
1.2419748306274414,1,23,80
1.2395439147949219,1,23,81
1.1744768619537354,1,23,82
1.1063461303710938,1,23,83
1.1553301811218262,1,23,84
0.9687426090240479,1,23,85
0.8673694133758545,1,23,86
0.7201769351959229,1,23,87
0.974747896194458,1,23,88
1.0746121406555176,1,23,89
1.8626399040222168,2,23,90
0.9435086250305176,1,23,91
1.0898401737213135,1,23,92
1.0967824459075928,1,23,93
0.8133516311645508,1,23,94
1.2205843925476074,1,23,95
1.3613801002502441,1,23,96
1.307767391204834,1,23,97
1.4422621726989746,1,23,98
0.8963141441345215,1,23,99
1.0484881401062012,1,23,100
1.0146024227142334,1,14,51
1.1727724075317383,1,14,52
1.0781810283660889,1,14,53
2.1927809715270996,2,14,54
1.1977322101593018,1,14,55
0.7468106746673584,1,14,56
1.0735561847686768,1,14,57
1.2507507801055908,1,14,58
1.1908752918243408,1,14,59
1.3068699836730957,1,14,60
2.2016701698303223,1,14,61
1.7149066925048828,1,14,62
1.4603819847106934,1,14,63
1.292236328125,1,14,64
1.244727611541748,1,14,65
1.2296180725097656,1,14,66
1.2132635116577148,1,14,67
1.2718067169189453,1,14,68
1.1402919292449951,1,14,69
1.5115289688110352,2,14,70
1.0201952457427979,1,14,71
1.0135667324066162,1,14,72
0.7403483390808105,1,14,73
1.1818652153015137,1,14,74
1.2904760837554932,1,14,75
1.2140464782714844,1,14,76
1.5006592273712158,1,14,77
1.3679566383361816,1,14,78
1.325502634048462,1,14,79
0.8792297840118408,1,14,80
1.565373420715332,1,14,81
1.1944587230682373,1,14,82
1.3766214847564697,1,14,83
1.2897791862487793,1,14,84
1.0723931789398193,1,14,85
1.3331177234649658,1,14,86
1.6791086196899414,3,14,87
1.6754202842712402,1,14,88
0.9518454074859619,1,14,89
1.1477007865905762,1,14,90
1.0799343585968018,1,14,91
1.1300947666168213,1,14,92
1.324695348739624,2,14,93
1.0777227878570557,1,14,94
1.1783876419067383,1,14,95
1.1394317150115967,1,14,96
1.1806528568267822,1,14,97
0.9616899490356445,1,14,98
0.9181909561157227,1,14,99
0.8701839447021484,1,14,100
1.3393476009368896,1,18,51
1.092911958694458,1,18,52
1.273688554763794,1,18,53
1.2157583236694336,1,18,54
1.2652769088745117,1,18,55
1.360823392868042,1,18,56
1.0744600296020508,1,18,57
0.7429780960083008,1,18,58
1.2180893421173096,1,18,59
1.280048131942749,1,18,60
1.081183910369873,1,18,61
1.0973963737487793,1,18,62
0.8146302700042725,1,18,63
1.3172900676727295,1,18,64
1.4327685832977295,1,18,65
1.139003038406372,1,18,66
1.2365987300872803,1,18,67
1.787743091583252,3,18,68
1.0068697929382324,1,18,69
1.0901803970336914,1,18,70
2.672682762145996,2,18,71
1.304656744003296,1,18,72
1.2618660926818848,1,18,73
1.2420589923858643,1,18,74
1.2787246704101562,1,18,75
1.1349782943725586,1,18,76
1.0861599445343018,1,18,77
1.1010034084320068,1,18,78
1.2772488594055176,1,18,79
1.4527568817138672,1,18,80
1.2488632202148438,1,18,81
1.2803471088409424,1,18,82
1.1498398780822754,1,18,83
1.2796518802642822,1,18,84
0.8834879398345947,1,18,85
0.7983779907226562,1,18,86
1.0556395053863525,1,18,87
1.3804364204406738,1,18,88
1.1907713413238525,1,18,89
1.2896430492401123,1,18,90
0.9673247337341309,1,18,91
1.2042644023895264,1,18,92
0.9113335609436035,1,18,93
1.146909475326538,1,18,94
1.026092767715454,1,18,95
1.3849763870239258,1,18,96
1.2098701000213623,1,18,97
1.1642522811889648,1,18,98
0.8280761241912842,1,18,99
0.9797964096069336,1,18,100
1.1656925678253174,1,21,51
1.2719573974609375,1,21,52
1.4646928310394287,1,21,53
0.9140245914459229,1,21,54
1.2106337547302246,1,21,55
1.2766742706298828,1,21,56
1.3475689888000488,1,21,57
0.7367689609527588,1,21,58
1.369290828704834,1,21,59
1.203843593597412,1,21,60
1.249171495437622,1,21,61
1.0452351570129395,1,21,62
1.0376410484313965,1,21,63
1.1046977043151855,1,21,64
1.1626570224761963,1,21,65
1.5557312965393066,1,21,66
1.1564013957977295,1,21,67
1.2103402614593506,1,21,68
1.1908423900604248,1,21,69
1.5415129661560059,1,21,70
1.0980007648468018,1,21,71
1.6768198013305664,3,21,72
1.0987446308135986,1,21,73
1.7007710933685303,2,21,74
1.5091838836669922,1,21,75
1.176229476928711,1,21,76
1.352109670639038,1,21,77
1.093637228012085,1,21,78
1.2276890277862549,1,21,79
1.1987488269805908,1,21,80
0.8212945461273193,1,21,81
1.6460785865783691,1,21,82
1.2034187316894531,1,21,83
1.2771084308624268,1,21,84
1.1785366535186768,1,21,85
1.6045114994049072,1,21,86
0.9772965908050537,1,21,87
2.806043863296509,4,21,88
1.3407950401306152,2,21,89
1.3473927974700928,1,21,90
1.4174633026123047,1,21,91
2.185230016708374,2,21,92
1.1987223625183105,1,21,93
1.189814567565918,1,21,94
1.1516804695129395,1,21,95
1.2644670009613037,1,21,96
1.0724830627441406,1,21,97
1.0404202938079834,1,21,98
0.8725106716156006,1,21,99
0.587440013885498,1,21,100
1.3105602264404297,1,6,51
1.0560250282287598,1,6,52
1.7310419082641602,2,6,53
1.2158565521240234,1,6,54
1.3031363487243652,1,6,55
1.1205120086669922,1,6,56
1.0691251754760742,1,6,57
1.4313533306121826,1,6,58
1.0611944198608398,1,6,59
1.194267988204956,1,6,60
1.3110241889953613,1,6,61
1.022754430770874,1,6,62
1.3268623352050781,1,6,63
1.7511909008026123,2,6,64
1.2540738582611084,1,6,65
1.19073486328125,1,6,66
1.2585971355438232,1,6,67
1.3206593990325928,1,6,68
1.0475966930389404,1,6,69
1.0836312770843506,1,6,70
1.2778337001800537,1,6,71
0.8267624378204346,1,6,72
1.4480698108673096,1,6,73
1.2530782222747803,1,6,74
1.3706066608428955,1,6,75
1.1448957920074463,1,6,76
1.1529960632324219,1,6,77
1.1791455745697021,1,6,78
1.1912322044372559,1,6,79
1.234969139099121,1,6,80
2.1756045818328857,2,6,81
1.310664176940918,1,6,82
1.2698900699615479,1,6,83
1.1647560596466064,1,6,84
1.2770328521728516,1,6,85
0.9833405017852783,1,6,86
1.0229427814483643,1,6,87
0.7468175888061523,1,6,88
1.1549770832061768,1,6,89
1.1142723560333252,1,6,90
1.2415719032287598,1,6,91
0.8003294467926025,1,6,92
3.0435338020324707,2,6,93
1.0345287322998047,1,6,94
1.1649963855743408,1,6,95
1.1927165985107422,1,6,96
1.170971393585205,1,6,97
1.007983922958374,1,6,98
1.6597516536712646,2,6,99
0.6890006065368652,1,6,100
1.7068846225738525,1,17,51
0.8263936042785645,1,17,52
2.6301848888397217,3,17,53
3.0471765995025635,1,17,54
1.272719144821167,1,17,55
1.3664979934692383,1,17,56
1.356041431427002,1,17,57
1.3137576580047607,1,17,58
1.3307855129241943,1,17,59
1.2152373790740967,1,17,60
1.073347568511963,1,17,61
1.3724310398101807,1,17,62
1.2157258987426758,1,17,63
1.2140848636627197,1,17,64
2.12427020072937,2,17,65
1.3509244918823242,1,17,66
1.437922477722168,1,17,67
1.2245984077453613,1,17,68
0.7648186683654785,1,17,69
1.4850995540618896,1,17,70
1.0728600025177002,1,17,71
1.1971726417541504,1,17,72
1.464547872543335,1,17,73
1.3068671226501465,1,17,74
1.1022109985351562,1,17,75
0.9634337425231934,3,17,76
1.951441764831543,3,17,77
1.356717586517334,1,17,78
1.2407817840576172,1,17,79
0.9251911640167236,1,17,80
1.5673141479492188,1,17,81
1.2525622844696045,1,17,82
0.7716169357299805,1,17,83
1.1550426483154297,1,17,84
1.2753345966339111,1,17,85
0.9029374122619629,1,17,86
1.5297436714172363,3,17,87
1.1397624015808105,1,17,88
1.1884334087371826,1,17,89
0.8225007057189941,1,17,90
1.7973299026489258,2,17,91
2.1531763076782227,2,17,92
1.1940734386444092,1,17,93
1.0790174007415771,1,17,94
1.991039752960205,4,17,95
1.2234601974487305,1,17,96
1.0894441604614258,1,17,97
1.210106372833252,1,17,98
0.8831191062927246,1,17,99
0.7977983951568604,1,17,100
1.2756779193878174,1,13,51
1.3452057838439941,1,13,52
1.1186788082122803,1,13,53
1.3438169956207275,1,13,54
1.1307275295257568,1,13,55
1.1212003231048584,1,13,56
1.4054248332977295,1,13,57
1.617995023727417,2,13,58
1.291820764541626,1,13,59
0.965601921081543,1,13,60
1.0752990245819092,1,13,61
1.2239596843719482,1,13,62
0.7851643562316895,1,13,63
1.289794683456421,1,13,64
1.1634008884429932,1,13,65
0.8423905372619629,1,13,66
1.364098072052002,1,13,67
1.2823572158813477,1,13,68
1.702810287475586,1,13,69
1.0989274978637695,1,13,70
1.0266149044036865,1,13,71
1.3389079570770264,1,13,72
1.0814249515533447,1,13,73
0.7044386863708496,1,13,74
1.5340251922607422,1,13,75
1.8082618713378906,2,13,76
1.1453697681427002,1,13,77
1.0832717418670654,1,13,78
1.2234745025634766,1,13,79
1.0286586284637451,1,13,80
1.2337982654571533,1,13,81
0.6344449520111084,1,13,82
1.0918245315551758,1,13,83
1.3050158023834229,1,13,84
1.1435792446136475,1,13,85
1.8938822746276855,2,13,86
1.401383876800537,1,13,87
1.1472058296203613,1,13,88
1.4416475296020508,2,13,89
1.1559844017028809,1,13,90
1.09483003616333,1,13,91
1.376307725906372,1,13,92
1.243295431137085,1,13,93
1.3042082786560059,1,13,94
1.2132306098937988,1,13,95
1.2908241748809814,1,13,96
1.2668137550354004,1,13,97
1.1750850677490234,1,13,98
0.8560645580291748,1,13,99
0.7426540851593018,1,13,100
1.340205192565918,1,5,51
1.169633388519287,1,5,52
1.1035706996917725,1,5,53
1.2176554203033447,1,5,54
1.1072680950164795,1,5,55
1.1551861763000488,1,5,56
1.6167259216308594,1,5,57
1.6570806503295898,1,5,58
1.0640647411346436,1,5,59
1.274604320526123,1,5,60
0.8585212230682373,1,5,61
1.0296680927276611,1,5,62
1.282015323638916,1,5,63
1.4173798561096191,1,5,64
1.1572070121765137,1,5,65
1.2763915061950684,1,5,66
1.9795506000518799,2,5,67
1.2091679573059082,1,5,68
1.1130061149597168,1,5,69
0.8626968860626221,1,5,70
1.6144111156463623,1,5,71
0.8344516754150391,1,5,72
1.2055809497833252,1,5,73
1.25699782371521,1,5,74
1.1855108737945557,1,5,75
1.1806833744049072,1,5,76
1.3713393211364746,1,5,77
1.1770453453063965,1,5,78
1.1101462841033936,1,5,79
1.2325193881988525,1,5,80
2.1739745140075684,5,5,81
1.2175700664520264,1,5,82
1.245842456817627,1,5,83
1.4323019981384277,1,5,84
1.1982123851776123,1,5,85
1.3356070518493652,1,5,86
1.380544900894165,2,5,87
1.084883451461792,1,5,88
1.1915035247802734,1,5,89
1.2771964073181152,1,5,90
1.2577061653137207,1,5,91
1.0839097499847412,1,5,92
1.0341167449951172,1,5,93
1.145435094833374,1,5,94
1.1038293838500977,1,5,95
1.0658326148986816,1,5,96
1.2499871253967285,1,5,97
1.3102858066558838,1,5,98
0.923560619354248,1,5,99
1.9571006298065186,2,5,100
1.2656729221343994,1,4,51
1.2821106910705566,1,4,52
1.4373912811279297,1,4,53
1.0592222213745117,1,4,54
1.258202075958252,1,4,55
1.4609034061431885,1,4,56
1.0576765537261963,1,4,57
1.3916916847229004,1,4,58
1.0241830348968506,1,4,59
2.043898344039917,2,4,60
0.8434562683105469,1,4,61
0.9915926456451416,1,4,62
1.4469354152679443,1,4,63
1.2754254341125488,1,4,64
1.0873539447784424,1,4,65
1.345304012298584,1,4,66
1.8818259239196777,2,4,67
1.4778878688812256,1,4,68
1.2938141822814941,1,4,69
1.7557318210601807,2,4,70
1.0946762561798096,1,4,71
1.1224339008331299,1,4,72
1.2025792598724365,1,4,73
1.0277440547943115,1,4,74
1.70243239402771,1,4,75
1.0441820621490479,1,4,76
1.0924291610717773,1,4,77
1.2093868255615234,1,4,78
1.1440966129302979,1,4,79
1.3854763507843018,2,4,80
1.7820582389831543,3,4,81
1.005629539489746,1,4,82
1.2284862995147705,1,4,83
1.4329547882080078,1,4,84
0.8267307281494141,1,4,85
0.9107332229614258,1,4,86
2.7129902839660645,3,4,87
1.1919488906860352,1,4,88
1.2622349262237549,1,4,89
1.1866862773895264,1,4,90
1.0916662216186523,1,4,91
1.1203088760375977,1,4,92
1.0334110260009766,1,4,93
1.345207691192627,1,4,94
1.1991896629333496,1,4,95
1.1067149639129639,1,4,96
1.0050511360168457,1,4,97
0.8858613967895508,1,4,98
1.15938138961792,1,4,99
0.6317274570465088,1,4,100
1.3781282901763916,1,22,51
1.1380527019500732,1,22,52
1.0581843852996826,1,22,53
1.600745439529419,1,22,54
1.573976993560791,2,22,55
1.0800297260284424,1,22,56
1.2323582172393799,1,22,57
1.1011230945587158,1,22,58
1.0181841850280762,1,22,59
1.3862853050231934,1,22,60
1.2324886322021484,1,22,61
0.7540090084075928,1,22,62
1.5258634090423584,1,22,63
1.2030086517333984,1,22,64
1.1236350536346436,1,22,65
1.3267912864685059,1,22,66
1.6918015480041504,1,22,67
1.2917094230651855,1,22,68
1.0536680221557617,1,22,69
1.0617330074310303,1,22,70
1.0996661186218262,1,22,71
1.2803223133087158,1,22,72
1.1835079193115234,1,22,73
1.876192569732666,2,22,74
1.8673944473266602,1,22,75
1.3035616874694824,1,22,76
1.0879082679748535,1,22,77
1.77622389793396,2,22,78
0.8219459056854248,1,22,79
1.5386455059051514,1,22,80
0.741246223449707,1,22,81
1.3924560546875,1,22,82
1.4175496101379395,1,22,83
1.200270175933838,1,22,84
1.9410600662231445,1,22,85
1.0290048122406006,1,22,86
1.050513505935669,1,22,87
1.3467020988464355,1,22,88
1.1627418994903564,1,22,89
1.4755666255950928,1,22,90
1.2267751693725586,1,22,91
0.8666253089904785,1,22,92
1.2779083251953125,1,22,93
1.109382152557373,1,22,94
1.0489261150360107,1,22,95
1.1072120666503906,1,22,96
0.9458234310150146,1,22,97
1.393996238708496,1,22,98
0.9512262344360352,1,22,99
0.4958832263946533,1,22,100
1.194021463394165,1,19,51
1.218735694885254,1,19,52
1.3730051517486572,1,19,53
1.3715331554412842,1,19,54
1.239243745803833,1,19,55
1.1328392028808594,1,19,56
1.148275375366211,1,19,57
1.1810822486877441,1,19,58
1.294144868850708,1,19,59
1.045823097229004,1,19,60
1.2796134948730469,1,19,61
1.2040600776672363,1,19,62
1.032527208328247,1,19,63
1.2314767837524414,1,19,64
1.2613227367401123,1,19,65
1.330786943435669,1,19,66
1.1921887397766113,1,19,67
1.1598122119903564,1,19,68
1.1713933944702148,1,19,69
1.2818658351898193,1,19,70
1.4074056148529053,1,19,71
1.2651431560516357,1,19,72
0.9836916923522949,1,19,73
1.2575860023498535,1,19,74
1.375462293624878,1,19,75
1.0876250267028809,1,19,76
1.0601980686187744,1,19,77
1.0040056705474854,1,19,78
1.1429979801177979,1,19,79
1.0505101680755615,1,19,80
1.1008789539337158,1,19,81
1.1905083656311035,1,19,82
1.2496733665466309,1,19,83
1.2705867290496826,1,19,84
1.1225829124450684,1,19,85
1.1870105266571045,1,19,86
1.197136640548706,1,19,87
2.443037986755371,2,19,88
1.1410980224609375,1,19,89
1.2384722232818604,1,19,90
1.1367464065551758,1,19,91
1.3050050735473633,1,19,92
1.2878222465515137,1,19,93
1.0790371894836426,1,19,94
1.9556326866149902,2,19,95
1.1262221336364746,1,19,96
2.201066493988037,2,19,97
0.8815555572509766,1,19,98
1.325702428817749,1,19,99
2.859222412109375,3,19,100
1.130859375,1,16,51
1.142451524734497,1,16,52
1.6678154468536377,1,16,53
1.182661771774292,1,16,54
0.6515853404998779,1,16,55
1.187922716140747,1,16,56
1.549835205078125,2,16,57
1.252605676651001,1,16,58
1.0658822059631348,1,16,59
1.3614778518676758,1,16,60
1.5419163703918457,1,16,61
0.5681138038635254,1,16,62
1.4338881969451904,1,16,63
1.0657873153686523,1,16,64
1.3579442501068115,1,16,65
1.2246787548065186,1,16,66
0.9084172248840332,1,16,67
0.9431002140045166,1,16,68
1.6923401355743408,1,16,69
0.6886100769042969,1,16,70
2.178978443145752,2,16,71
1.2317087650299072,1,16,72
0.7590131759643555,1,16,73
1.0163815021514893,1,16,74
1.2677106857299805,1,16,75
1.4708209037780762,1,16,76
1.835850477218628,3,16,77
1.0338640213012695,1,16,78
1.297684669494629,1,16,79
1.1901700496673584,1,16,80
0.8433523178100586,1,16,81
1.0557641983032227,1,16,82
1.1005847454071045,1,16,83
0.955068826675415,1,16,84
1.034919023513794,1,16,85
1.0888915061950684,1,16,86
1.2211425304412842,1,16,87
1.2703394889831543,1,16,88
1.243321180343628,1,16,89
1.0429341793060303,1,16,90
1.9849870204925537,4,16,91
1.1070842742919922,1,16,92
0.9557993412017822,1,16,93
1.1495025157928467,1,16,94
0.9131221771240234,1,16,95
0.761096715927124,1,16,96
1.2854828834533691,1,16,97
0.938934326171875,1,16,98
0.6324911117553711,1,16,99
0.49213695526123047,1,16,100
1.6975951194763184,2,1,51
1.534252643585205,1,1,52
1.288276195526123,1,1,53
1.2974891662597656,1,1,54
1.2957892417907715,1,1,55
1.1187589168548584,1,1,56
1.4196107387542725,1,1,57
0.983891487121582,1,1,58
1.1125564575195312,1,1,59
1.3975260257720947,1,1,60
1.054506778717041,1,1,61
1.5417776107788086,1,1,62
1.0019183158874512,1,1,63
1.3119065761566162,1,1,64
1.4370248317718506,1,1,65
1.1777997016906738,1,1,66
0.7229862213134766,1,1,67
1.293616771697998,1,1,68
1.3621997833251953,1,1,69
1.1497690677642822,1,1,70
1.1048729419708252,1,1,71
1.5216643810272217,1,1,72
1.1398921012878418,1,1,73
0.6691939830780029,1,1,74
1.2811429500579834,1,1,75
1.2311244010925293,1,1,76
1.3545339107513428,1,1,77
1.112259864807129,1,1,78
1.009373426437378,1,1,79
1.122795581817627,1,1,80
1.1367301940917969,1,1,81
1.016469955444336,1,1,82
1.4152657985687256,1,1,83
2.7541775703430176,3,1,84
