e2e_latency,rounds
0.8542416095733643,1
1.413750410079956,6
0.6122622489929199,4
0.5536284446716309,5
0.31392478942871094,3
0.17372345924377441,1
0.19292449951171875,1
0.18212318420410156,1
0.9299020767211914,5
1.9892141819000244,6
2.0143606662750244,5
1.7149534225463867,2
1.861424446105957,2
1.613220453262329,1
1.6031839847564697,2
1.48091459274292,1
1.4375476837158203,1
1.5143792629241943,2
1.4413936138153076,1
1.532691478729248,1
1.6308786869049072,1
1.491912841796875,1
1.4540579319000244,1
1.6116869449615479,1
1.7842381000518799,3
2.0456974506378174,4
1.4776291847229004,1
1.7780275344848633,2
1.5685043334960938,2
1.383941888809204,1
1.631065845489502,2
1.485093116760254,1
1.8961236476898193,5
1.386347770690918,1
1.5101768970489502,1
1.5321364402770996,1
1.4584894180297852,1
1.5774691104888916,1
1.5787756443023682,1
1.5518977642059326,2
1.325526475906372,1
1.4203212261199951,1
1.8651857376098633,2
1.8817200660705566,1
1.7529075145721436,1
1.6988606452941895,2
1.4446163177490234,1
1.658921241760254,2
1.6111860275268555,2
1.6546311378479004,1
1.4724507331848145,1
1.658738136291504,1
1.6188445091247559,2
1.642502784729004,2
1.776515007019043,5
1.4270367622375488,2
1.3914527893066406,1
3.5011909008026123,21
1.6050081253051758,1
0.2181079387664795,1
1.3142235279083252,1
1.562319278717041,2
1.4500200748443604,1
1.328805923461914,1
1.5236597061157227,2
1.3486804962158203,1
1.3215889930725098,1
1.631530523300171,3
1.4541103839874268,1
0.3406846523284912,2
1.4114716053009033,1
1.3001363277435303,1
1.396529197692871,1
1.4068973064422607,1
0.20019960403442383,1
1.4075391292572021,1
1.6649386882781982,4
1.3146276473999023,1
1.3273344039916992,1
1.630279779434204,4
1.560053825378418,1
1.271700382232666,1
1.4109108448028564,1
1.3806450366973877,1
1.4381215572357178,1
1.440028429031372,1
1.4506337642669678,1
1.4454247951507568,1
1.6072604656219482,1
1.4804911613464355,1
1.3494973182678223,3
1.155200481414795,1
1.5286743640899658,4
1.0781528949737549,1
1.222675085067749,3
1.0946605205535889,1
1.2038183212280273,2
0.23109960556030273,1
1.2651300430297852,4
0.8546590805053711,1
1.108799934387207,3
0.8700413703918457,2
0.4543344974517822,1
0.5328419208526611,3
0.35064005851745605,1
0.9442555904388428,9
0.18173575401306152,1
0.39373779296875,4
1.268674612045288,1
1.6859104633331299,2
0.2154862880706787,1
1.859471321105957,3
1.592085361480713,1
1.754744052886963,2
1.6199376583099365,1
1.5304477214813232,1
1.4621353149414062,2
1.6562035083770752,3
1.3663811683654785,1
1.4934237003326416,1
1.7571697235107422,3
1.68511962890625,1
1.5540704727172852,4
1.5441539287567139,2
1.5870823860168457,1
1.5242531299591064,1
2.2373504638671875,6
1.4653398990631104,1
1.6208229064941406,1
1.5110557079315186,1
1.395625114440918,1
1.5769233703613281,1
1.4981448650360107,1
1.4599862098693848,1
1.3531081676483154,1
2.0564322471618652,7
1.9103453159332275,5
1.519566535949707,1
0.28570032119750977,2
1.5777614116668701,2
1.7418248653411865,3
1.5420100688934326,1
1.4601914882659912,2
1.793086290359497,1
1.873154878616333,3
0.22895264625549316,1
1.8230183124542236,1
1.5982575416564941,1
1.4853837490081787,1
1.5502634048461914,1
1.616309642791748,2
1.6235010623931885,1
1.552778720855713,1
0.2810544967651367,1
1.5539238452911377,1
1.9165840148925781,4
1.6222474575042725,1
1.4647631645202637,1
1.3899497985839844,1
1.5895707607269287,3
2.1651878356933594,5
2.4107189178466797,9
1.4765448570251465,2
1.5301034450531006,1
1.5473406314849854,5
1.3337056636810303,1
2.191817045211792,9
1.3734917640686035,1
1.2234022617340088,1
1.5854637622833252,1
1.4585211277008057,1
1.3782165050506592,1
1.3184072971343994,1
1.5960288047790527,3
1.5659046173095703,3
1.4080047607421875,1
1.543177604675293,2
1.2970945835113525,1
1.3329989910125732,1
1.3180484771728516,1
1.5935733318328857,1
1.3969767093658447,2
1.3601524829864502,1
1.4383974075317383,1
1.3159534931182861,1
1.3672595024108887,1
1.4449958801269531,1
1.6417853832244873,2
1.5874643325805664,1
1.5108625888824463,1
1.4079720973968506,3
1.0903794765472412,1
1.2642228603363037,1
0.6448483467102051,6
0.19141602516174316,1
1.0737333297729492,1
1.247868537902832,4
1.0717544555664062,1
1.3538625240325928,4
0.9704742431640625,1
0.8167738914489746,1
0.9700064659118652,2
0.9594969749450684,3
1.8808507919311523,16
0.23152804374694824,2
0.3667793273925781,3
0.3092012405395508,3
0.1719660758972168,1
0.8646805286407471,1
1.8002688884735107,4
1.7463116645812988,3
1.9011602401733398,4
1.66746187210083,3
1.5044207572937012,1
1.4813930988311768,1
1.3503365516662598,2
1.8095755577087402,4
1.4808592796325684,1
1.599733829498291,1
1.6526193618774414,3
1.5877902507781982,2
1.4850645065307617,1
1.7221958637237549,3
1.5891742706298828,1
1.6344311237335205,2
1.624901294708252,1
1.5566375255584717,1
1.5963661670684814,2
1.5109195709228516,1
0.2743067741394043,1
1.3119847774505615,1
1.5081863403320312,1
1.5409209728240967,1
1.600038766860962,2
1.5054495334625244,3
1.6070916652679443,2
1.607771635055542,1
2.0127580165863037,6
1.5318660736083984,1
2.0259923934936523,5
1.5218493938446045,2
1.3277969360351562,1
1.5191445350646973,1
1.676844835281372,1
2.410761594772339,6
1.754150152206421,1
1.5614898204803467,1
1.4049108028411865,2
1.6586039066314697,1
1.584627389907837,1
1.5940001010894775,1
1.43534517288208,1
1.641667127609253,1
1.6411678791046143,2
1.7526209354400635,2
1.5403013229370117,2
1.5870471000671387,3
1.4704558849334717,1
2.014714241027832,5
1.714958667755127,2
1.4723117351531982,1
1.3659758567810059,1
1.5740079879760742,2
0.27086544036865234,1
1.353264570236206,1
0.3121066093444824,2
1.677495002746582,5
1.3871264457702637,1
1.3170239925384521,1
1.4459154605865479,1
1.3830585479736328,1
1.4561350345611572,2
1.2909302711486816,1
1.657393217086792,4
1.3152666091918945,1
2.025843381881714,7
1.822115182876587,4
1.298875093460083,1
1.3841533660888672,2
1.380723237991333,1
1.5740365982055664,1
1.3464937210083008,1
0.18222618103027344,1
1.4576563835144043,2
1.3262197971343994,1
1.4287822246551514,1
1.4241721630096436,1
1.4741439819335938,1
1.4388504028320312,1
1.5549452304840088,1
1.5579073429107666,2
1.2519702911376953,1
1.1802029609680176,1
1.2783451080322266,1
0.9778380393981934,1
0.9920830726623535,1
1.2150249481201172,1
1.113950490951538,2
1.7922890186309814,9
0.9524834156036377,1
1.0456979274749756,3
1.3299553394317627,6
1.208139181137085,8
0.7066590785980225,5
0.30230116844177246,2
0.25736498832702637,2
0.37163209915161133,3
0.1520547866821289,1
0.9149675369262695,2
1.7805585861206055,3
2.114543914794922,6
1.6300265789031982,2
2.1290178298950195,7
1.6072347164154053,1
1.4827415943145752,1
1.5646770000457764,2
1.4549119472503662,1
1.4195256233215332,1
1.4485414028167725,1
1.950519323348999,5
1.587294101715088,1
2.053384304046631,9
1.465686559677124,1
1.4932453632354736,1
1.528785228729248,1
1.6530897617340088,1
1.5198493003845215,2
1.8450417518615723,3
1.4261984825134277,1
1.7663357257843018,6
1.601684331893921,1
1.5062241554260254,2
1.507145881652832,1
0.2630026340484619,1
1.4600603580474854,2
1.8024413585662842,1
1.5129485130310059,1
0.23862004280090332,1
1.4995429515838623,1
1.8967604637145996,5
1.5363705158233643,1
1.2829396724700928,1
1.317885160446167,1
2.057952880859375,4
0.22547507286071777,1
1.922029972076416,1
1.7472898960113525,1
1.6530261039733887,2
1.3850860595703125,1
1.64913010597229,2
1.6128497123718262,2
1.7705583572387695,1
1.4771971702575684,1
1.706437349319458,3
1.640915870666504,1
1.7639386653900146,2
1.3678128719329834,1
1.3429889678955078,1
1.3968615531921387,1
1.4840552806854248,1
3.2870426177978516,15
1.4766485691070557,2
1.4363784790039062,1
1.3393645286560059,1
1.413278579711914,1
0.2268824577331543,1
1.688506841659546,4
1.4036304950714111,1
1.3230836391448975,1
1.4903349876403809,1
1.3983302116394043,1
1.4432320594787598,1
1.3030893802642822,1
1.4880144596099854,3
1.6477971076965332,4
1.5614256858825684,2
1.4247665405273438,1
1.3318901062011719,1
1.3967421054840088,2
1.3350801467895508,1
1.6559295654296875,3
1.4462738037109375,1
1.3003957271575928,1
1.5373551845550537,3
1.5007615089416504,2
1.3446712493896484,1
1.4293506145477295,1
1.647815465927124,2
1.530730962753296,1
1.4637336730957031,1
1.460353136062622,3
1.0979375839233398,1
1.2424821853637695,1
1.2422471046447754,1
1.0986435413360596,1
0.9600508213043213,1
1.857123613357544,9
1.1822941303253174,2
1.0435161590576172,2
1.260091781616211,5
0.9252114295959473,3
0.7350113391876221,2
0.6330106258392334,4
0.40564990043640137,3
0.23055195808410645,1
0.26407790184020996,2
0.8203048706054688,8
0.32552337646484375,4
1.4369690418243408,1
1.9536793231964111,5
1.654163122177124,1
1.6156444549560547,1
1.8349366188049316,3
1.5652220249176025,1
1.513049602508545,1
1.4264421463012695,1
1.660503625869751,3
1.4303786754608154,1
1.544604778289795,2
1.5165042877197266,1
1.5503833293914795,1
1.9714415073394775,6
1.5632567405700684,1
0.17853164672851562,1
1.6448824405670166,2
2.225815534591675,8
1.7829828262329102,1
1.4726431369781494,1
1.5129923820495605,1
1.4475057125091553,2
1.405235767364502,1
1.8462679386138916,3
1.5483098030090332,1
1.4763832092285156,1
1.468543291091919,2
0.20633769035339355,1
1.7186007499694824,2
1.5988380908966064,1
1.594843864440918,1
1.678260326385498,2
1.7002999782562256,2
1.4724340438842773,3
1.4249329566955566,1
1.7816672325134277,1
1.8692846298217773,1
1.797727108001709,1
1.6489369869232178,1
1.9164190292358398,6
1.7450096607208252,1
1.6903352737426758,3
1.710740089416504,2
1.4441988468170166,1
1.6785717010498047,1
1.7441904544830322,4
1.753591537475586,2
1.4688904285430908,1
1.3962209224700928,1
1.4440202713012695,1
1.658677577972412,2
1.6735155582427979,2
1.6338064670562744,2
1.530681848526001,4
1.471217155456543,1
1.5912303924560547,2
1.2937817573547363,1
1.539477825164795,1
1.3309929370880127,2
1.405141830444336,1
1.648637056350708,1
1.4713993072509766,1
1.40126371383667,1
1.3452093601226807,2
1.5109457969665527,2
1.3290736675262451,1
1.4036815166473389,1
1.598623275756836,2
1.3677711486816406,2
1.419961929321289,2
1.525843620300293,3
1.733128309249878,3
1.291879415512085,1
1.513267993927002,2
1.3381564617156982,1
1.4012441635131836,1
1.4213778972625732,1
1.921595573425293,6
1.3754606246948242,1
1.5544078350067139,1
1.8092453479766846,6
0.1992964744567871,1
1.3267126083374023,4
1.2733051776885986,1
0.2089860439300537,1
1.03891921043396,1
1.0436487197875977,2
1.3583359718322754,2
1.0285701751708984,1
1.3421809673309326,4
1.0051994323730469,1
0.9455418586730957,2
0.8349342346191406,1
2.2758920192718506,16
0.17988848686218262,1
0.29676175117492676,2
0.18491291999816895,1
0.17840027809143066,1
0.5724105834960938,7
0.14469552040100098,1
0.9239513874053955,2
1.5618629455566406,1
1.7335443496704102,2
1.7008519172668457,3
0.24156880378723145,1
1.4235255718231201,1
1.616384744644165,1
1.610548496246338,2
1.3983497619628906,2
1.4907357692718506,1
1.3568739891052246,1
1.7552766799926758,4
1.3901183605194092,1
1.505126714706421,1
1.613717794418335,1
1.6420929431915283,3
1.4653661251068115,1
1.7826802730560303,3
1.707944393157959,2
1.607877254486084,1
1.4747705459594727,1
1.6339106559753418,1
1.4591717720031738,2
1.3650739192962646,1
1.7073116302490234,2
1.4362854957580566,1
0.24325156211853027,1
1.4548909664154053,2
1.3195135593414307,1
1.8270926475524902,2
1.609386682510376,1
1.607896327972412,2
1.7008190155029297,3
1.582850694656372,1
1.5892002582550049,3
1.4141647815704346,2
1.8996498584747314,2
1.7534868717193604,2
1.8978593349456787,1
1.6180882453918457,1
1.572239875793457,1
1.5377607345581055,1
1.8173863887786865,3
1.7168350219726562,1
1.5899925231933594,1
1.5740158557891846,2
1.8875164985656738,3
1.5794029235839844,1
1.4985532760620117,1
1.5295665264129639,2
1.553689956665039,3
1.9811713695526123,6
1.4743139743804932,1
2.0751242637634277,6
1.3388638496398926,2
1.5641906261444092,2
1.5049731731414795,2
1.2857317924499512,1
1.4609782695770264,1
1.381300687789917,1
1.3013253211975098,1
1.6464807987213135,3
1.4438202381134033,1
1.4413585662841797,1
1.2925190925598145,1
1.607262372970581,2
1.3878486156463623,2
1.4919791221618652,1
1.5211710929870605,1
1.348299503326416,1
1.3330919742584229,1
1.4742212295532227,2
1.5593769550323486,1
1.5303707122802734,3
1.4520447254180908,2
1.4043991565704346,1
1.358551263809204,1
1.5186161994934082,3
1.7306904792785645,3
1.4343945980072021,1
1.680429458618164,2
1.5169568061828613,2
1.5017623901367188,4
1.216484546661377,1
1.4031238555908203,1
1.0718512535095215,1
0.9489314556121826,1
1.2669408321380615,2
1.4884562492370605,5
1.2167491912841797,4
1.177947759628296,5
1.331449270248413,5
1.171527624130249,6
0.5303597450256348,4
0.28215575218200684,2
0.5993168354034424,6
0.28673267364501953,2
0.3573589324951172,4
0.2558929920196533,3
0.1331934928894043,1
