validate_time_inside_validator,validate_latency,e2e_latency,first_run_latency,client_id,round
0.0036056041717529297,0.10770177841186523,0.3559880256652832,0.210679292678833,24,20
0.0015397071838378906,0.14774489402770996,0.32543301582336426,0.11920404434204102,24,21
0.002543926239013672,0.12957310676574707,0.3268711566925049,0.1599876880645752,24,22
0.0025734901428222656,0.10883975028991699,0.2833428382873535,0.13373446464538574,24,23
0.004554271697998047,0.1111757755279541,0.2751612663269043,0.1293487548828125,24,24
0.0024852752685546875,0.1242818832397461,0.31262731552124023,0.152116060256958,24,25
0.00044083595275878906,0.11750125885009766,0.30571818351745605,0.12356328964233398,24,26
0.0056226253509521484,0.09753823280334473,0.363863468170166,0.21534943580627441,24,27
0.002568960189819336,0.12667346000671387,0.3287224769592285,0.15813493728637695,24,28
0.004653215408325195,0.1113283634185791,0.3038594722747803,0.15560269355773926,24,29
0.0016524791717529297,0.15563631057739258,0.3226206302642822,0.13064932823181152,24,30
0.0026841163635253906,0.12014174461364746,0.3038289546966553,0.13707590103149414,24,31
0.005685091018676758,0.16318297386169434,0.32779741287231445,0.1239006519317627,24,32
0.003603696823120117,0.1957714557647705,0.3892495632171631,0.1500396728515625,24,33
0.003536701202392578,0.10962629318237305,0.28892064094543457,0.13806653022766113,24,34
0.001695871353149414,0.10788774490356445,0.30840396881103516,0.1628124713897705,24,35
0.005490303039550781,0.13077354431152344,0.2876858711242676,0.11546564102172852,24,36
0.005606174468994141,0.1116783618927002,0.29764723777770996,0.14739060401916504,24,37
0.0046405792236328125,0.08444380760192871,0.2965059280395508,0.16391444206237793,24,38
0.003107786178588867,0.10014939308166504,0.32296228408813477,0.16304397583007812,24,39
0.005608081817626953,0.1330561637878418,0.3560447692871094,0.18157458305358887,24,40
0.005312442779541016,0.15256071090698242,0.3167092800140381,0.12431645393371582,24,41
0.0037720203399658203,0.17095088958740234,0.3526573181152344,0.13015484809875488,24,42
0.005502939224243164,0.1351327896118164,0.35314226150512695,0.17771196365356445,24,43
0.0019464492797851562,0.0908513069152832,0.28734397888183594,0.15561985969543457,24,44
0.0015976428985595703,0.10338044166564941,0.28649091720581055,0.14635634422302246,24,45
0.0025162696838378906,0.10366177558898926,0.2763702869415283,0.14052414894104004,24,46
0.0015954971313476562,0.08841586112976074,0.2587153911590576,0.12492132186889648,24,47
0.0006108283996582031,0.11569333076477051,0.32200121879577637,0.14255928993225098,24,48
0.002598285675048828,0.17514562606811523,0.36966490745544434,0.14705705642700195,24,49
0.004714012145996094,0.10599517822265625,0.2975442409515381,0.15147161483764648,24,50
0.003690481185913086,0.15468549728393555,0.4370918273925781,0.23574519157409668,8,1
0.001566171646118164,0.10210919380187988,0.30885958671569824,0.17143607139587402,8,2
0.004178524017333984,0.10813355445861816,0.28710126876831055,0.12762713432312012,8,3
0.0016109943389892578,0.10194993019104004,0.2875247001647949,0.141862154006958,8,4
0.0019366741180419922,0.09639906883239746,0.2956359386444092,0.14299249649047852,8,5
0.004722118377685547,0.11488747596740723,0.31340479850769043,0.1660768985748291,8,6
0.004690647125244141,0.1231696605682373,0.29428625106811523,0.12071990966796875,8,7
0.0036563873291015625,0.11173152923583984,0.3466370105743408,0.19016408920288086,8,8
0.0024738311767578125,0.11632013320922852,0.32574939727783203,0.16868257522583008,8,9
0.002610445022583008,0.10579061508178711,0.2751002311706543,0.123321533203125,8,10
0.0025403499603271484,0.12162065505981445,0.3165888786315918,0.15871953964233398,8,11
0.004517316818237305,0.16311192512512207,0.38297104835510254,0.13423776626586914,8,12
0.005370140075683594,0.09665274620056152,0.2843201160430908,0.14725279808044434,8,13
0.0037164688110351562,0.10791826248168945,0.27025866508483887,0.12515878677368164,8,14
0.0016510486602783203,0.13752222061157227,0.3265058994293213,0.1522047519683838,8,15
0.003534078598022461,0.11575603485107422,0.2790377140045166,0.12952828407287598,8,16
0.0036585330963134766,0.10041379928588867,0.3032338619232178,0.16373896598815918,8,17
0.0055577754974365234,0.08292317390441895,0.3005087375640869,0.17407464981079102,8,18
0.005599260330200195,0.1051640510559082,0.33167219161987305,0.1696155071258545,8,19
0.0039060115814208984,0.08706402778625488,0.3687412738800049,0.23813819885253906,8,20
0.0015397071838378906,0.14774489402770996,0.35424232482910156,0.14787769317626953,8,21
0.0032639503479003906,0.14181756973266602,0.3521103858947754,0.1701352596282959,8,22
0.0015575885772705078,0.11804986000061035,0.28398823738098145,0.13268470764160156,8,23
0.004517793655395508,0.09593844413757324,0.27071404457092285,0.14046740531921387,8,24
0.0024852752685546875,0.1242818832397461,0.2903861999511719,0.12326502799987793,8,25
0.005976200103759766,0.10396385192871094,0.33606863021850586,0.13169455528259277,8,26
0.0056226253509521484,0.09753823280334473,0.34241533279418945,0.19693684577941895,8,27
0.005670070648193359,0.12504267692565918,0.3062589168548584,0.14241671562194824,8,28
0.005545139312744141,0.1049647331237793,0.2871849536895752,0.14934492111206055,8,29
0.004728078842163086,0.16943645477294922,0.3313915729522705,0.1274123191833496,8,30
0.004590272903442383,0.15218734741210938,0.3239603042602539,0.12600421905517578,8,31
0.005685091018676758,0.16318297386169434,0.3540952205657959,0.14243316650390625,8,32
0.005746126174926758,0.19993352890014648,0.4118940830230713,0.17377853393554688,8,33
0.004809379577636719,0.1345207691192627,0.32303905487060547,0.15610575675964355,8,34
0.0016651153564453125,0.11101007461547852,0.26982784271240234,0.1250758171081543,8,35
0.003559112548828125,0.13187074661254883,0.2872927188873291,0.1092221736907959,8,36
0.002643585205078125,0.16237354278564453,0.37664175033569336,0.16196799278259277,8,37
0.0038645267486572266,0.10143685340881348,0.34917783737182617,0.20353293418884277,8,38
0.004593610763549805,0.10007715225219727,0.3069179058074951,0.16802334785461426,8,39
0.005332231521606445,0.05537247657775879,0.2499086856842041,0.16139483451843262,8,40
0.004595756530761719,0.12285947799682617,0.2939174175262451,0.13089561462402344,8,41
0.0017895698547363281,0.12339425086975098,0.3343017101287842,0.1584172248840332,8,42
0.005502939224243164,0.1351327896118164,0.36156487464904785,0.18119144439697266,8,43
0.0019464492797851562,0.0908513069152832,0.2911851406097412,0.1547553539276123,8,44
0.0016372203826904297,0.1044607162475586,0.3032398223876953,0.15555596351623535,8,45
0.0027599334716796875,0.16045355796813965,0.34086084365844727,0.1452791690826416,8,46
0.003583669662475586,0.10623025894165039,0.28635096549987793,0.14913105964660645,8,47
0.0047817230224609375,0.07341766357421875,0.23017334938049316,0.10252785682678223,8,48
0.002765178680419922,0.13870835304260254,0.37122201919555664,0.17043733596801758,8,49
0.0004901885986328125,0.1014246940612793,0.30134081840515137,0.1646883487701416,8,50
0.002727031707763672,0.10567975044250488,0.4756894111633301,0.317734956741333,31,1
0.0016696453094482422,0.11562275886535645,0.3446345329284668,0.16907858848571777,31,2
0.0018110275268554688,0.11579680442810059,0.3534235954284668,0.1616983413696289,31,3
0.0017218589782714844,0.10465192794799805,0.3162977695465088,0.1736905574798584,31,4
0.00177001953125,0.10490965843200684,0.26270174980163574,0.1173391342163086,31,5
0.005761146545410156,0.10514545440673828,0.26160621643066406,0.1175088882446289,31,6
0.0016863346099853516,0.12894320487976074,0.3023340702056885,0.13647675514221191,31,7
0.004866123199462891,0.10674238204956055,0.2681772708892822,0.11821317672729492,31,8
0.0024738311767578125,0.11632013320922852,0.2960648536682129,0.1347205638885498,31,9
0.004614114761352539,0.09646415710449219,0.3022603988647461,0.15328478813171387,31,10
0.0027294158935546875,0.10994076728820801,0.3225092887878418,0.16463208198547363,31,11
0.0035932064056396484,0.17438340187072754,0.4134483337402344,0.16733384132385254,31,12
0.0004832744598388672,0.10962843894958496,0.3154938220977783,0.1660172939300537,31,13
0.004548072814941406,0.11044859886169434,0.3009915351867676,0.1273496150970459,31,14
0.005812406539916992,0.12146449089050293,0.321300745010376,0.16067123413085938,31,15
0.003567934036254883,0.1138913631439209,0.2885711193084717,0.1355900764465332,31,16
0.0016903877258300781,0.12127923965454102,0.31648898124694824,0.1469864845275879,31,17
0.0025529861450195312,0.10411238670349121,0.31453967094421387,0.17240166664123535,31,18
0.0016345977783203125,0.12096881866455078,0.29172801971435547,0.13188862800598145,31,19
0.0016672611236572266,0.11973118782043457,0.2781662940979004,0.11812853813171387,31,20
0.0036160945892333984,0.1532449722290039,0.34929919242858887,0.14011168479919434,31,21
0.004639387130737305,0.12247967720031738,0.3321421146392822,0.16543006896972656,31,22
0.004528045654296875,0.10407376289367676,0.29309988021850586,0.15347695350646973,31,23
0.0025148391723632812,0.13473892211914062,0.3359251022338867,0.15798211097717285,31,24
0.003580331802368164,0.09631681442260742,0.31589317321777344,0.17703628540039062,31,25
0.003513813018798828,0.08666491508483887,0.243056058883667,0.12218284606933594,31,26
0.0036957263946533203,0.13456344604492188,0.360748291015625,0.18969130516052246,31,27
0.0015246868133544922,0.13045334815979004,0.32996630668640137,0.15502285957336426,31,28
0.0015749931335449219,0.14086151123046875,0.3300023078918457,0.1525256633758545,31,29
0.003391265869140625,0.11120009422302246,0.27315640449523926,0.12784743309020996,31,30
0.0014882087707519531,0.07514429092407227,0.2804253101348877,0.1660764217376709,31,31
0.0015363693237304688,0.15386652946472168,0.34271836280822754,0.1135098934173584,31,32
0.005746126174926758,0.19993352890014648,0.4116549491882324,0.1740572452545166,31,33
0.0036330223083496094,0.10286927223205566,0.28645777702331543,0.14323663711547852,31,34
0.001695871353149414,0.10788774490356445,0.2685117721557617,0.11982440948486328,31,35
0.003559112548828125,0.13187074661254883,0.32745933532714844,0.14519405364990234,31,36
0.005558013916015625,0.16022706031799316,0.34427309036254883,0.14706778526306152,31,37
0.007857561111450195,0.12210679054260254,0.3388068675994873,0.17960071563720703,31,38
0.0016551017761230469,0.09010076522827148,0.29756665229797363,0.16223812103271484,31,39
0.0006611347198486328,0.1376183032989502,0.3461880683898926,0.16252756118774414,31,40
0.001634359359741211,0.10747027397155762,0.28063130378723145,0.13259482383728027,31,41
0.0047149658203125,0.10209131240844727,0.28199124336242676,0.1318206787109375,31,42
0.00170135498046875,0.14862680435180664,0.36396050453186035,0.17984867095947266,31,43
0.0037658214569091797,0.10914802551269531,0.2827780246734619,0.13766074180603027,31,44
0.0015976428985595703,0.10338044166564941,0.2882378101348877,0.15290379524230957,31,45
0.004590034484863281,0.08554792404174805,0.22849583625793457,0.10114097595214844,31,46
0.0015954971313476562,0.08841586112976074,0.31085777282714844,0.1735992431640625,31,47
0.0027565956115722656,0.12662768363952637,0.3463864326477051,0.15818166732788086,31,48
0.0027420520782470703,0.14691543579101562,0.3605618476867676,0.15849995613098145,31,49
0.0004901885986328125,0.1014246940612793,0.3136923313140869,0.17692780494689941,31,50
0.0050449371337890625,0.12098288536071777,0.4353315830230713,0.26818346977233887,23,1
0.001566171646118164,0.10210919380187988,0.27777099609375,0.13820910453796387,23,2
0.004178524017333984,0.10813355445861816,0.2809929847717285,0.12619423866271973,23,3
0.0016109943389892578,0.10194993019104004,0.29219746589660645,0.14260578155517578,23,4
0.0019366741180419922,0.09639906883239746,0.2933366298675537,0.14062070846557617,23,5
0.0036094188690185547,0.1246635913848877,0.3544914722442627,0.19649100303649902,23,6
0.005085468292236328,0.10515189170837402,0.28559398651123047,0.12217521667480469,23,7
0.003587961196899414,0.09164667129516602,0.3143770694732666,0.1816415786743164,23,8
0.0070192813873291016,0.10108470916748047,0.27695751190185547,0.1283409595489502,23,9
0.0025293827056884766,0.11747407913208008,0.3006739616394043,0.14329957962036133,23,10
0.003663301467895508,0.11646914482116699,0.32092761993408203,0.16567778587341309,23,11
0.004517316818237305,0.16311192512512207,0.40694093704223633,0.15584588050842285,23,12
0.005370140075683594,0.09665274620056152,0.28206920623779297,0.14252114295959473,23,13
0.005717277526855469,0.11170315742492676,0.305896520614624,0.1540241241455078,23,14
0.0036039352416992188,0.09903311729431152,0.30342698097229004,0.16038942337036133,23,15
0.0059299468994140625,0.14656567573547363,0.35283493995666504,0.1698136329650879,23,16
0.0035202503204345703,0.12687182426452637,0.32147693634033203,0.15440583229064941,23,17
0.0015568733215332031,0.11486005783081055,0.2574284076690674,0.10848593711853027,23,18
0.005599260330200195,0.1051640510559082,0.26112866401672363,0.10479927062988281,23,19
0.002200603485107422,0.1049811840057373,0.34842729568481445,0.21115946769714355,23,20
0.004505157470703125,0.17304396629333496,0.361950159072876,0.13816523551940918,23,21
0.005510568618774414,0.11080646514892578,0.2693781852722168,0.12410640716552734,23,22
0.0019762516021728516,0.08804106712341309,0.23922324180603027,0.10942912101745605,23,23
0.004634380340576172,0.1439666748046875,0.3380260467529297,0.1553819179534912,23,24
0.004645109176635742,0.07195425033569336,0.2575347423553467,0.13173866271972656,23,25
0.0016455650329589844,0.16949248313903809,0.44455671310424805,0.17747187614440918,23,26
0.0056226253509521484,0.09753823280334473,0.34482812881469727,0.19636797904968262,23,27
0.002568960189819336,0.12667346000671387,0.32763171195983887,0.15755152702331543,23,28
0.004653215408325195,0.1113283634185791,0.3017001152038574,0.1558833122253418,23,29
0.0016524791717529297,0.15563631057739258,0.32166361808776855,0.13391375541687012,23,30
0.0026841163635253906,0.12014174461364746,0.30881714820861816,0.13909602165222168,23,31
0.005685091018676758,0.16318297386169434,0.330704927444458,0.12356734275817871,23,32
0.003603696823120117,0.1957714557647705,0.38014674186706543,0.14441490173339844,23,33
0.0037555694580078125,0.10346269607543945,0.23612284660339355,0.09382748603820801,23,34
0.002016782760620117,0.10207390785217285,0.2749629020690918,0.12444949150085449,23,35
0.005572795867919922,0.1608424186706543,0.37383365631103516,0.17708158493041992,23,36
0.005547046661376953,0.07863736152648926,0.23497462272644043,0.11002421379089355,23,37
0.006013393402099609,0.11478376388549805,0.32203078269958496,0.16063785552978516,23,38
0.009493112564086914,0.1149904727935791,0.30171942710876465,0.13953042030334473,23,39
0.005376577377319336,0.14997291564941406,0.3537721633911133,0.16625356674194336,23,40
0.005312442779541016,0.15256071090698242,0.3391106128692627,0.1440293788909912,23,41
0.0037720203399658203,0.17095088958740234,0.35582947731018066,0.12555980682373047,23,42
0.001535177230834961,0.1349785327911377,0.3867642879486084,0.20810842514038086,23,43
0.004807710647583008,0.10294651985168457,0.29251837730407715,0.15091347694396973,23,44
0.004638671875,0.09878945350646973,0.29677248001098633,0.15596985816955566,23,45
0.0030303001403808594,0.15771985054016113,0.3637657165527344,0.13515830039978027,23,46
0.0055217742919921875,0.15234160423278809,0.3617684841156006,0.17315435409545898,23,47
0.006391763687133789,0.10896444320678711,0.2735128402709961,0.1286916732788086,23,48
0.005835533142089844,0.0857384204864502,0.2535703182220459,0.12436676025390625,23,49
0.0036025047302246094,0.1364881992340088,0.366929292678833,0.19672060012817383,23,50
0.002597332000732422,0.1399838924407959,0.31029582023620605,0.13307952880859375,0,51
0.0048902034759521484,0.1337742805480957,0.30489540100097656,0.13605833053588867,0,52
0.0004858970642089844,0.07660126686096191,0.24018645286560059,0.12080812454223633,0,53
0.0026602745056152344,0.10872697830200195,0.29741954803466797,0.14496898651123047,0,54
0.004572629928588867,0.10951042175292969,0.32779908180236816,0.1678636074066162,0,55
0.003557920455932617,0.12081670761108398,0.33862876892089844,0.17392683029174805,0,56
0.003626108169555664,0.17693686485290527,0.4033234119415283,0.16928458213806152,0,57
0.0005602836608886719,0.10665249824523926,0.3512439727783203,0.19557666778564453,0,58
0.0056226253509521484,0.11489653587341309,0.29167938232421875,0.14042401313781738,0,59
0.00386810302734375,0.12746024131774902,0.28923678398132324,0.12508749961853027,0,60
0.002472400665283203,0.09565520286560059,0.2850043773651123,0.14827752113342285,0,61
0.006481647491455078,0.14586114883422852,0.3168056011199951,0.13149118423461914,0,62
0.0036368370056152344,0.11563396453857422,0.29839086532592773,0.1457233428955078,0,63
0.004619598388671875,0.12186241149902344,0.2753300666809082,0.11268019676208496,0,64
0.0015730857849121094,0.11186647415161133,0.2764589786529541,0.10463500022888184,0,65
0.0026030540466308594,0.10607767105102539,0.32071542739868164,0.15276145935058594,0,66
0.005595207214355469,0.11848187446594238,0.322568416595459,0.16632676124572754,0,67
0.0006182193756103516,0.10373258590698242,0.26279544830322266,0.11057567596435547,0,68
0.008860349655151367,0.11645245552062988,0.3137826919555664,0.16145873069763184,0,69
0.004749298095703125,0.13454580307006836,0.3467285633087158,0.1582489013671875,0,70
0.0007693767547607422,0.12949538230895996,0.3063068389892578,0.14093327522277832,0,71
0.002546072006225586,0.11042475700378418,0.28188252449035645,0.13918685913085938,0,72
0.0005202293395996094,0.10829496383666992,0.27562427520751953,0.12206554412841797,0,73
0.0026166439056396484,0.10134553909301758,0.2692406177520752,0.12920928001403809,0,74
0.002583742141723633,0.11576318740844727,0.2897489070892334,0.1268608570098877,0,75
0.0015439987182617188,0.1166222095489502,0.3232879638671875,0.16272401809692383,0,76
0.003540515899658203,0.10763025283813477,0.2900364398956299,0.14083003997802734,0,77
0.002715587615966797,0.12882399559020996,0.3140711784362793,0.14608383178710938,0,78
0.0044744014739990234,0.08215737342834473,0.23531627655029297,0.12144589424133301,0,79
0.0010421276092529297,0.09387373924255371,0.31914353370666504,0.1867537498474121,0,80
0.004721879959106445,0.1298983097076416,0.33832359313964844,0.15031027793884277,0,81
0.00043773651123046875,0.14328598976135254,0.3235814571380615,0.1414048671722412,0,82
0.003658294677734375,0.13916373252868652,0.3234076499938965,0.14411091804504395,0,83
0.002536773681640625,0.09216570854187012,0.2767653465270996,0.12342619895935059,0,84
0.002638101577758789,0.10916805267333984,0.31970810890197754,0.1708967685699463,0,85
0.001491546630859375,0.10626840591430664,0.2932615280151367,0.14365601539611816,0,86
0.006386756896972656,0.12868094444274902,0.3307156562805176,0.16025924682617188,0,87
0.001529693603515625,0.09989428520202637,0.3085300922393799,0.16096162796020508,0,88
0.0015015602111816406,0.1164247989654541,0.38348841667175293,0.20896625518798828,0,89
0.0056645870208740234,0.11531448364257812,0.3450312614440918,0.18879246711730957,0,90
0.0045855045318603516,0.12304449081420898,0.3219339847564697,0.15157222747802734,0,91
0.0004336833953857422,0.1273958683013916,0.3252401351928711,0.15349650382995605,0,92
0.0025300979614257812,0.09986329078674316,0.29448986053466797,0.14841318130493164,0,93
0.005217552185058594,0.08703494071960449,0.2979602813720703,0.1790006160736084,0,94
0.0016911029815673828,0.13288331031799316,0.287583589553833,0.11540770530700684,0,95
0.009676456451416016,0.1486799716949463,0.294755220413208,0.09454584121704102,0,96
0.0017590522766113281,0.1111600399017334,0.3370351791381836,0.18705201148986816,0,97
0.0048084259033203125,0.18433570861816406,0.3994259834289551,0.1447889804840088,0,98
0.0006871223449707031,0.11033320426940918,0.28855443000793457,0.14381861686706543,0,99
0.004351377487182617,0.12496161460876465,0.3084883689880371,0.14667582511901855,0,100
0.006391763687133789,0.10896444320678711,0.26491713523864746,0.12015342712402344,9,51
0.0015845298767089844,0.09978151321411133,0.2902865409851074,0.15582013130187988,9,52
0.0036025047302246094,0.1364881992340088,0.33101606369018555,0.1555638313293457,9,53
0.0015408992767333984,0.13397622108459473,0.3181018829345703,0.14701414108276367,9,54
0.003645181655883789,0.11913299560546875,0.3192780017852783,0.14621710777282715,9,55
0.0016269683837890625,0.14352178573608398,0.34105539321899414,0.15731120109558105,9,56
0.0025243759155273438,0.07298707962036133,0.2143387794494629,0.10505080223083496,9,57
0.001644134521484375,0.09301900863647461,0.30380988121032715,0.17013168334960938,9,58
0.0035889148712158203,0.14070987701416016,0.3564770221710205,0.18004250526428223,9,59
0.000484466552734375,0.10367560386657715,0.2732887268066406,0.12197351455688477,9,60
0.0015344619750976562,0.1628098487854004,0.3442726135253906,0.1426677703857422,9,61
0.0005795955657958984,0.10816574096679688,0.29261088371276855,0.13777399063110352,9,62
0.0037136077880859375,0.12429237365722656,0.30138087272644043,0.13709282875061035,9,63
0.0026454925537109375,0.10814118385314941,0.31165623664855957,0.1647038459777832,9,64
0.0056269168853759766,0.11504840850830078,0.28518009185791016,0.12006497383117676,9,65
0.0015153884887695312,0.19066357612609863,0.3961982727050781,0.17038702964782715,9,66
0.0025780200958251953,0.09206247329711914,0.2505307197570801,0.1247103214263916,9,67
0.005512714385986328,0.11125826835632324,0.2512960433959961,0.08875823020935059,9,68
0.004538774490356445,0.1352241039276123,0.33803486824035645,0.15990042686462402,9,69
0.005330085754394531,0.17277193069458008,0.34804296493530273,0.1359853744506836,9,70
0.0035941600799560547,0.0941004753112793,0.2780463695526123,0.14526677131652832,9,71
0.003580331802368164,0.11809110641479492,0.29245877265930176,0.1305549144744873,9,72
0.005549430847167969,0.08626341819763184,0.2716996669769287,0.14934206008911133,9,73
0.0035126209259033203,0.1400439739227295,0.31815099716186523,0.13094878196716309,9,74
0.0018181800842285156,0.10976600646972656,0.311875581741333,0.1618506908416748,9,75
0.0015561580657958984,0.10287094116210938,0.30211758613586426,0.15806317329406738,9,76
0.0035469532012939453,0.1273202896118164,0.32405614852905273,0.1596057415008545,9,77
0.0056345462799072266,0.15044021606445312,0.34064197540283203,0.15329527854919434,9,78
0.004719257354736328,0.1704258918762207,0.3742992877960205,0.16777873039245605,9,79
0.0034961700439453125,0.07451438903808594,0.23129057884216309,0.12586617469787598,9,80
0.004721879959106445,0.1298983097076416,0.26300597190856934,0.08675742149353027,9,81
0.00043773651123046875,0.14328598976135254,0.33469390869140625,0.1551036834716797,9,82
0.003658294677734375,0.13916373252868652,0.32369351387023926,0.14442944526672363,9,83
0.0015904903411865234,0.14441871643066406,0.34870219230651855,0.16817116737365723,9,84
0.004742145538330078,0.1336209774017334,0.30251598358154297,0.12983107566833496,9,85
0.004704952239990234,0.09997224807739258,0.29828524589538574,0.15619778633117676,9,86
0.0026171207427978516,0.19081926345825195,0.41359663009643555,0.1713426113128662,9,87
0.003576993942260742,0.15032672882080078,0.45339179039001465,0.25577688217163086,9,88
0.005370378494262695,0.11677122116088867,0.307450532913208,0.15265822410583496,9,89
0.005461454391479492,0.10097908973693848,0.2512998580932617,0.10828113555908203,9,90
0.005578279495239258,0.15840387344360352,0.37666749954223633,0.18624329566955566,9,91
0.0017514228820800781,0.1336965560913086,0.3570115566253662,0.18498563766479492,9,92
0.002652883529663086,0.06280040740966797,0.22467517852783203,0.1204519271850586,9,93
0.001539468765258789,0.11934447288513184,0.29799962043762207,0.1267411708831787,9,94
0.0055389404296875,0.16011643409729004,0.38881564140319824,0.1864182949066162,9,95
0.00359344482421875,0.1338939666748047,0.3238046169281006,0.1491410732269287,9,96
0.0018723011016845703,0.11217904090881348,0.2549004554748535,0.10630631446838379,9,97
0.004583120346069336,0.09410691261291504,0.30453920364379883,0.1518850326538086,9,98
0.004603385925292969,0.13312864303588867,0.3442709445953369,0.16789007186889648,9,99
0.0041904449462890625,0.11713624000549316,0.32291460037231445,0.16138792037963867,9,100
0.0016417503356933594,0.12506699562072754,0.3696887493133545,0.2060534954071045,1,51
0.0036559104919433594,0.11625552177429199,0.32274866104125977,0.16196870803833008,1,52
0.002614736557006836,0.13726496696472168,0.33603882789611816,0.15863299369812012,1,53
0.003561258316040039,0.13257479667663574,0.26813364028930664,0.0998842716217041,1,54
0.0038895606994628906,0.13390779495239258,0.3149592876434326,0.14202022552490234,1,55
0.001644134521484375,0.09301900863647461,0.3148374557495117,0.1828622817993164,1,56
0.0035889148712158203,0.14070987701416016,0.3635678291320801,0.18232011795043945,1,57
0.000484466552734375,0.10367560386657715,0.27017712593078613,0.11891841888427734,1,58
0.0016007423400878906,0.12448692321777344,0.31777262687683105,0.15827560424804688,1,59
0.0016036033630371094,0.12548828125,0.3044266700744629,0.13926315307617188,1,60
0.001003265380859375,0.10117101669311523,0.26347875595092773,0.11350798606872559,1,61
0.005100727081298828,0.1275780200958252,0.30069804191589355,0.13233375549316406,1,62
0.00054168701171875,0.14592409133911133,0.34311985969543457,0.14511442184448242,1,63
0.005318641662597656,0.10304379463195801,0.28761863708496094,0.1490161418914795,1,64
0.0029985904693603516,0.06280684471130371,0.20984292030334473,0.09854555130004883,1,65
0.001584768295288086,0.13027405738830566,0.36030125617980957,0.1855766773223877,1,66
0.0007302761077880859,0.11385989189147949,0.2867274284362793,0.13571953773498535,1,67
0.0035588741302490234,0.1199805736541748,0.2886226177215576,0.12894773483276367,1,68
0.004721879959106445,0.10577654838562012,0.33144688606262207,0.1839306354522705,1,69
0.005034685134887695,0.11252164840698242,0.3149416446685791,0.16024422645568848,1,70
0.002680540084838867,0.11792659759521484,0.2987351417541504,0.14078068733215332,1,71
0.0015156269073486328,0.10240769386291504,0.2813889980316162,0.13932180404663086,1,72
0.0045354366302490234,0.09331345558166504,0.30521297454833984,0.17204952239990234,1,73
0.0035948753356933594,0.11881017684936523,0.30390095710754395,0.14839458465576172,1,74
0.004539966583251953,0.11114048957824707,0.28017115592956543,0.12636017799377441,1,75
0.0026192665100097656,0.18790984153747559,0.3781547546386719,0.1506500244140625,1,76
0.0034863948822021484,0.11696076393127441,0.27634096145629883,0.11690998077392578,1,77
0.00448918342590332,0.15477275848388672,0.33750486373901367,0.13872480392456055,1,78
0.0016429424285888672,0.09167861938476562,0.28125810623168945,0.15116667747497559,1,79
0.0015709400177001953,0.09302926063537598,0.31702113151550293,0.1756432056427002,1,80
0.007753133773803711,0.12752246856689453,0.3079066276550293,0.1427013874053955,1,81
0.005868673324584961,0.1560206413269043,0.32842302322387695,0.13531708717346191,1,82
0.0005824565887451172,0.0909585952758789,0.2267909049987793,0.08808541297912598,1,83
0.004874229431152344,0.12491726875305176,0.3012208938598633,0.13985967636108398,1,84
0.005361318588256836,0.0949697494506836,0.2875821590423584,0.14890050888061523,1,85
0.0024650096893310547,0.1500225067138672,0.36939144134521484,0.17449498176574707,1,86
0.004536151885986328,0.0634164810180664,0.2717576026916504,0.17520833015441895,1,87
0.0015015602111816406,0.1164247989654541,0.28528785705566406,0.11073184013366699,1,88
0.00249481201171875,0.11643004417419434,0.3223898410797119,0.16043353080749512,1,89
0.005316257476806641,0.12476634979248047,0.31964826583862305,0.15964031219482422,1,90
0.0016155242919921875,0.14316201210021973,0.31114983558654785,0.1345064640045166,1,91
0.002057790756225586,0.11423182487487793,0.3105189800262451,0.14982295036315918,1,92
0.003705739974975586,0.10384035110473633,0.2965207099914551,0.15920305252075195,1,93
0.0016911029815673828,0.13288331031799316,0.3175959587097168,0.14362764358520508,1,94
0.0009050369262695312,0.12100410461425781,0.3151719570159912,0.1377863883972168,1,95
0.0025205612182617188,0.10460925102233887,0.34363245964050293,0.1985020637512207,1,96
0.004676103591918945,0.1707015037536621,0.3785679340362549,0.13450026512145996,1,97
0.0006871223449707031,0.11033320426940918,0.29070520401000977,0.14407610893249512,1,98
0.004351377487182617,0.12496161460876465,0.3058898448944092,0.14633655548095703,1,99
0.004555463790893555,0.14020943641662598,0.28897929191589355,0.11858296394348145,1,100
0.002765178680419922,0.13870835304260254,0.378847599029541,0.17803168296813965,15,51
0.005990505218505859,0.11698532104492188,0.3380260467529297,0.18036198616027832,15,52
0.004544496536254883,0.1217508316040039,0.31664323806762695,0.14829683303833008,15,53
0.0025815963745117188,0.1261286735534668,0.32035112380981445,0.15151238441467285,15,54
0.003561258316040039,0.13257479667663574,0.32143402099609375,0.15312480926513672,15,55
0.0038895606994628906,0.13390779495239258,0.3146955966949463,0.14167499542236328,15,56
0.001644134521484375,0.09301900863647461,0.3143808841705322,0.18491482734680176,15,57
0.0035889148712158203,0.14070987701416016,0.36525392532348633,0.18628835678100586,15,58
0.000484466552734375,0.10367560386657715,0.2676527500152588,0.1195065975189209,15,59
0.0015344619750976562,0.1628098487854004,0.3457338809967041,0.14238810539245605,15,60
0.0005795955657958984,0.10816574096679688,0.292081356048584,0.13718795776367188,15,61
0.0037136077880859375,0.12429237365722656,0.2987022399902344,0.13680267333984375,15,62
0.0026454925537109375,0.10814118385314941,0.30773472785949707,0.16546416282653809,15,63
0.0056269168853759766,0.11504840850830078,0.2908518314361572,0.1259160041809082,15,64
