e2e_latency,rounds
5.480794906616211,1
4.916449308395386,1
4.911743402481079,1
5.625521898269653,2
4.808127403259277,1
6.001691579818726,4
5.418015241622925,1
5.148404836654663,1
5.24761962890625,1
5.762514114379883,3
7.031187295913696,6
5.016746759414673,1
5.421175479888916,1
5.59147572517395,2
5.162739515304565,1
5.457111597061157,2
5.218631029129028,1
5.325867652893066,1
5.592426300048828,1
5.65049409866333,1
5.214991569519043,1
5.1079161167144775,1
5.361853837966919,1
5.978955268859863,3
5.009813547134399,1
5.0707032680511475,2
5.287730932235718,1
6.454890251159668,6
5.060503244400024,1
5.571163177490234,1
5.736091136932373,3
6.389615058898926,4
5.15041971206665,1
5.162107467651367,1
6.011883020401001,3
5.750686168670654,3
5.059507131576538,1
5.237020492553711,2
5.661808729171753,1
5.061784744262695,2
4.727394104003906,1
5.215153217315674,2
5.4153711795806885,3
5.395875692367554,3
4.591749668121338,2
4.840755939483643,3
3.5034022331237793,1
9.4169602394104,27
3.3604986667633057,2
3.0480268001556396,1
7.676099538803101,14
2.372511148452759,2
3.0656936168670654,13
0.5426030158996582,1
7.779917478561401,23
5.882109642028809,1
5.114966154098511,1
4.967367887496948,1
5.0729522705078125,1
5.245014429092407,2
1.3689837455749512,5
8.894772052764893,13
5.07703709602356,2
4.904820680618286,1
5.128437280654907,1
5.061742067337036,1
5.455108642578125,2
5.940904855728149,2
5.305171489715576,1
5.781343221664429,2
5.384765386581421,2
5.012746334075928,1
4.844647169113159,1
0.5151674747467041,1
5.0400049686431885,2
5.162757396697998,1
1.0654172897338867,3
5.700922966003418,3
4.87436842918396,1
6.480588912963867,7
5.402009725570679,2
5.63375186920166,2
5.55377984046936,3
10.23135256767273,19
4.963290452957153,1
5.189643383026123,1
5.2458741664886475,1
0.5176334381103516,1
7.07755446434021,6
5.312357187271118,1
5.088554859161377,1
4.853358507156372,2
4.9690282344818115,1
5.138474941253662,2
5.262206792831421,1
6.117117881774902,5
5.476698637008667,1
5.325999975204468,1
5.087625026702881,1
5.495079040527344,4
5.051786184310913,1
5.496309280395508,3
4.9619293212890625,1
4.799407958984375,1
4.961865186691284,1
5.047316551208496,1
5.180319547653198,1
6.0381364822387695,7
4.998089075088501,1
5.289081573486328,1
5.583982706069946,1
5.43117618560791,1
5.709361791610718,2
5.205837965011597,1
5.13641881942749,1
5.2848591804504395,2
5.841740846633911,3
5.48509955406189,2
7.824855804443359,3
5.882763862609863,3
5.230221748352051,1
5.234236717224121,1
5.322695255279541,1
5.990561008453369,2
5.479584693908691,2
5.586529016494751,1
6.604678630828857,6
5.183535575866699,1
5.178734540939331,1
4.979275703430176,1
5.353715658187866,1
5.354206323623657,2
5.330705642700195,4
0.887998104095459,1
5.250368118286133,2
5.215195655822754,1
4.8048741817474365,1
5.164183855056763,1
5.31328821182251,1
5.65195369720459,2
5.316948413848877,1
5.624567747116089,2
5.2234392166137695,1
4.822153806686401,1
8.189024686813354,19
9.949562072753906,24
4.349381446838379,6
5.855754852294922,9
0.7144904136657715,1
3.4634790420532227,1
4.476079702377319,4
4.96642541885376,7
3.4439682960510254,7
0.5615735054016113,1
6.019172668457031,4
6.087726831436157,2
0.4723844528198242,1
4.7800633907318115,1
4.915624141693115,1
5.6527464389801025,2
5.3621368408203125,2
5.552575349807739,2
5.607694625854492,3
5.367330551147461,2
5.195703029632568,1
5.103474855422974,1
5.234306573867798,2
5.332566976547241,1
5.544025659561157,1
5.308044910430908,1
5.808527231216431,3
5.189507961273193,1
4.748316049575806,1
5.311753034591675,1
5.178744316101074,1
5.269750356674194,1
5.548935413360596,2
5.137034177780151,1
6.882830619812012,4
6.067677974700928,4
5.2883217334747314,1
5.185103416442871,1
5.576714754104614,1
5.835187673568726,1
4.962659120559692,1
5.228857040405273,1
5.17295241355896,1
6.4071691036224365,5
5.099431991577148,1
5.258997917175293,2
4.807537078857422,1
5.635104656219482,2
4.896838903427124,1
7.7609357833862305,7
5.530651569366455,1
5.7700488567352295,2
6.046038866043091,3
5.061944961547852,1
5.119413375854492,1
5.728370904922485,4
4.887637376785278,1
5.267104387283325,1
4.862950801849365,1
5.6753830909729,3
5.443176507949829,1
5.20764946937561,1
5.389387607574463,1
4.865946054458618,1
5.826791524887085,1
5.3891212940216064,3
5.5453455448150635,2
5.684473276138306,2
5.397433280944824,1
5.426189184188843,1
5.30790376663208,3
5.2947752475738525,1
5.679938077926636,2
6.088314771652222,1
5.361457824707031,1
5.172715902328491,1
5.4256768226623535,1
5.327410936355591,1
5.791197776794434,2
5.192397594451904,1
5.412426710128784,1
5.428728342056274,4
5.234284162521362,1
5.613844156265259,1
5.5064897537231445,2
5.969903230667114,3
5.233771085739136,1
5.0970728397369385,1
5.568310260772705,2
5.38645601272583,1
5.518425226211548,2
5.250779151916504,1
5.238828659057617,1
5.457061290740967,2
5.582608461380005,3
5.2484259605407715,1
6.5471813678741455,4
5.180302143096924,2
4.273111343383789,1
3.914679765701294,2
3.638655185699463,1
3.812089204788208,2
3.4751179218292236,1
4.884369373321533,1
3.6275532245635986,2
4.782294034957886,7
2.4247968196868896,1
2.6885385513305664,2
2.0531158447265625,3
2.586460590362549,15
4.763595342636108,1
1.390388011932373,4
6.050947427749634,1
5.437849044799805,3
7.931131601333618,9
4.874180555343628,1
5.12455940246582,1
5.057764530181885,1
5.0236430168151855,1
5.6965227127075195,2
4.925267219543457,1
5.13411545753479,1
5.555616617202759,3
5.078992128372192,1
5.359998941421509,1
5.575726270675659,1
6.010077238082886,3
5.343484401702881,1
4.874289512634277,1
5.481073379516602,1
6.402561187744141,6
5.202264308929443,2
5.261420488357544,1
5.051715612411499,1
5.327601671218872,1
5.210507392883301,1
5.687379837036133,4
5.178307294845581,2
5.957195520401001,2
5.658550262451172,1
5.490543365478516,8
5.691709518432617,1
5.460919618606567,2
5.390784740447998,1
5.075298547744751,1
5.818781852722168,6
5.147733449935913,1
6.2331788539886475,4
5.219883441925049,1
5.361130475997925,1
5.4571027755737305,1
5.3691565990448,1
5.311186790466309,1
5.358456134796143,2
7.037582874298096,8
5.0749781131744385,1
8.31965184211731,11
5.628690004348755,3
5.304110765457153,2
5.544463872909546,3
5.826599359512329,4
7.176612854003906,10
5.945192337036133,4
5.610312461853027,1
5.22991943359375,1
5.4159300327301025,1
6.3231201171875,7
5.517773151397705,2
5.046072721481323,1
5.357304811477661,1
5.73687744140625,2
6.103772878646851,2
5.879168272018433,3
5.355041027069092,1
4.8389129638671875,1
5.487603425979614,1
5.372360706329346,1
5.01271653175354,1
4.901773452758789,1
5.666911363601685,2
5.5543718338012695,1
4.996723651885986,1
5.26259183883667,1
5.268301010131836,1
5.37952995300293,1
5.447471380233765,2
6.39616060256958,5
5.000758171081543,1
4.915929079055786,1
4.847995758056641,1
5.1942760944366455,1
5.2416603565216064,1
5.473956823348999,1
4.995063781738281,1
8.239583253860474,10
8.011655569076538,9
4.372636318206787,1
3.6851766109466553,1
6.355280637741089,13
6.44512939453125,10
5.010387420654297,4
3.3584725856781006,1
5.183496475219727,7
2.6167328357696533,1
3.456041097640991,4
1.806382656097412,3
1.8229999542236328,9
0.5314483642578125,1
0.554236888885498,1
0.4374701976776123,1
5.562830209732056,1
5.792997598648071,1
5.075788736343384,1
5.005929946899414,1
5.394812107086182,1
4.909419536590576,1
5.9672839641571045,1
5.266682147979736,1
5.205754041671753,1
5.487924098968506,6
5.917159080505371,4
6.173717737197876,4
5.256884813308716,1
5.414317846298218,1
6.1534764766693115,6
5.146070957183838,1
5.202960014343262,1
4.900442123413086,1
5.2232770919799805,2
6.264457941055298,9
6.30040431022644,6
5.281790733337402,1
7.212115287780762,9
5.595411539077759,1
5.660470247268677,2
5.227519750595093,1
5.270315408706665,1
5.598517656326294,2
5.702674150466919,1
5.849636077880859,7
5.253633499145508,1
10.097354412078857,18
5.50493049621582,3
5.488719701766968,2
5.122541666030884,1
5.198953151702881,1
5.484512090682983,2
5.630354404449463,4
5.211927652359009,1
5.422327518463135,1
5.381880521774292,2
5.167426109313965,1
0.8055553436279297,2
5.618210077285767,3
5.251893043518066,1
5.121753454208374,1
5.374606609344482,1
4.999590635299683,1
5.4351723194122314,3
6.611984014511108,6
5.163105010986328,1
5.556974411010742,2
4.941827297210693,1
8.67739987373352,9
5.2480456829071045,1
5.360013484954834,1
5.494598388671875,2
5.204736232757568,1
5.153361558914185,1
5.484471797943115,1
6.595998764038086,6
6.047983646392822,3
6.29019570350647,1
5.41273307800293,1
5.2464635372161865,1
7.339405536651611,7
5.325080871582031,1
5.195972681045532,1
5.679462432861328,2
5.315945386886597,1
5.654786109924316,2
5.384093761444092,2
5.2986462116241455,2
5.603447914123535,1
4.897146463394165,1
6.091994285583496,3
5.2220869064331055,1
6.404784440994263,9
5.196521043777466,4
5.122903823852539,2
6.047582149505615,3
4.819915056228638,1
5.175604343414307,1
5.81323504447937,3
6.267438888549805,8
6.177691698074341,9
3.841431140899658,1
0.9237022399902344,2
3.893425464630127,1
3.7251596450805664,1
12.090302467346191,37
3.2453901767730713,1
4.191498756408691,4
3.4464473724365234,1
2.1740217208862305,2
1.8095417022705078,3
1.4296517372131348,8
0.45301342010498047,1
0.4459347724914551,1
0.4110724925994873,1
