e2e_latency,rounds
5.191626071929932,1
5.501127004623413,3
0.44940972328186035,1
5.542096138000488,1
7.860428333282471,7
5.6071507930755615,1
5.741867780685425,2
5.026803016662598,1
6.130952835083008,5
5.447864532470703,1
4.995842695236206,1
5.671510934829712,1
4.983051538467407,1
5.126240253448486,1
5.550930976867676,1
5.166167974472046,1
5.177160024642944,1
5.090600967407227,1
5.505517482757568,2
5.173204183578491,1
6.019310474395752,4
5.185467720031738,1
5.183549642562866,1
5.541295289993286,2
5.244766473770142,1
5.245146989822388,1
5.815268516540527,4
5.02881932258606,1
1.0996193885803223,3
4.90813136100769,1
5.026819944381714,1
5.215152978897095,1
5.699496030807495,4
4.891741514205933,2
6.08058500289917,5
5.039591073989868,1
4.700381278991699,1
4.843961000442505,1
4.973043918609619,1
5.3425211906433105,2
5.23470401763916,2
4.703557014465332,1
4.753430366516113,1
5.241982698440552,2
4.621662616729736,1
4.233016014099121,1
4.151376247406006,1
4.383088827133179,1
3.5795109272003174,2
4.497967481613159,5
2.9381117820739746,1
3.2343220710754395,2
2.925124168395996,1
3.3126819133758545,4
2.120270013809204,1
7.870484828948975,25
1.0572547912597656,2
0.30936241149902344,1
0.44024157524108887,2
2.95633864402771,4
5.480802297592163,1
5.831561088562012,2
5.5928733348846436,1
5.359309911727905,1
6.245943784713745,4
6.3105292320251465,5
5.435619354248047,1
5.171880006790161,1
5.775022506713867,2
5.606213331222534,4
6.05484676361084,4
5.934995889663696,4
4.979201316833496,1
5.510438680648804,1
5.506088733673096,1
4.960853338241577,1
5.412644147872925,1
5.261941909790039,1
4.991499185562134,1
4.996519088745117,1
6.633686780929565,5
4.941390037536621,1
5.158856391906738,1
5.387701511383057,1
5.0312089920043945,1
5.236359357833862,1
5.297590732574463,2
5.5186238288879395,2
5.896990537643433,1
4.787231683731079,1
5.191979169845581,1
5.055236577987671,1
5.468544244766235,1
5.383973121643066,2
5.925828456878662,3
5.007976531982422,1
4.916076421737671,1
4.966336488723755,1
5.727655649185181,3
6.664152145385742,4
5.578905344009399,2
5.052244663238525,1
5.652820587158203,1
5.647183418273926,1
5.541407346725464,1
6.365472793579102,2
5.330086708068848,1
5.292959928512573,1
5.189350843429565,1
5.503075122833252,1
4.958607196807861,1
0.7691993713378906,2
5.205257177352905,1
5.072945594787598,2
5.358267545700073,2
5.243574857711792,1
5.353339195251465,1
5.190446615219116,1
0.570021390914917,1
5.59780216217041,1
5.048571825027466,1
6.311406373977661,5
5.138394832611084,1
5.212749004364014,1
5.379011392593384,2
5.241962671279907,1
6.990946531295776,9
4.7532641887664795,1
5.422757863998413,2
5.184006214141846,2
5.171315431594849,2
5.256309747695923,1
5.052826166152954,1
5.72316575050354,3
4.876350402832031,1
4.990997076034546,1
4.776483058929443,1
4.956517457962036,1
4.917035818099976,1
5.030121326446533,1
0.9122581481933594,3
5.00272536277771,1
4.5007383823394775,1
5.5888991355896,4
4.6463212966918945,1
4.4968860149383545,1
5.134497165679932,4
4.294088363647461,1
4.2360999584198,1
5.600458860397339,9
3.254296064376831,1
3.1518714427948,1
9.66649341583252,24
4.523677825927734,8
1.382171630859375,4
0.8746442794799805,1
0.5956315994262695,1
3.75264835357666,18
0.4007253646850586,2
1.6887500286102295,4
5.837195158004761,1
5.651629686355591,1
5.621802806854248,1
5.4851295948028564,2
5.111358165740967,1
5.029069662094116,1
0.5879595279693604,1
5.641143083572388,3
5.130049467086792,1
9.043020248413086,16
5.386764764785767,2
4.955697298049927,1
5.221081733703613,1
5.0182785987854,1
5.587619066238403,2
5.2564427852630615,1
5.677595376968384,3
5.363873481750488,1
5.42205286026001,2
5.165122747421265,1
6.083388328552246,3
4.9957969188690186,1
5.599564075469971,2
5.403611898422241,2
5.378792762756348,1
5.83469295501709,4
5.46795129776001,2
4.985452651977539,1
5.762923717498779,3
5.371938943862915,1
4.891148090362549,1
6.968988656997681,9
5.206387758255005,1
5.631588459014893,2
5.015756130218506,1
5.5624659061431885,1
5.889923334121704,5
5.945093870162964,3
5.96438193321228,5
5.7505128383636475,1
5.298369646072388,1
5.190809011459351,2
5.561253309249878,1
8.125649452209473,9
5.493711471557617,1
5.738317966461182,1
5.5935046672821045,3
5.41490364074707,3
6.104149103164673,3
5.5570573806762695,2
5.35964035987854,1
5.283057928085327,1
5.0695717334747314,1
5.339536428451538,1
5.314681053161621,1
5.162380218505859,1
4.9649903774261475,1
5.201389312744141,1
4.917055368423462,1
6.662214994430542,4
5.264217376708984,1
5.722553253173828,3
5.368934154510498,1
5.2725043296813965,1
0.5710232257843018,1
4.909419298171997,1
4.8031165599823,1
6.44683051109314,7
4.887673616409302,1
5.31799840927124,2
5.341237545013428,1
6.886892557144165,10
4.781351566314697,1
4.896955490112305,1
4.943054676055908,2
5.473583936691284,3
5.066490173339844,2
5.180264711380005,2
4.643519878387451,1
4.835763454437256,1
4.955777406692505,1
5.227026700973511,2
4.71222448348999,1
5.101009368896484,4
4.251227855682373,1
4.822919845581055,3
4.095539808273315,1
3.8177683353424072,1
3.710198402404785,2
3.2693989276885986,1
3.585693836212158,3
4.631829738616943,5
3.278581142425537,3
1.1212568283081055,1
4.321080923080444,13
2.3596138954162598,11
0.5002024173736572,2
0.46283936500549316,2
0.2813293933868408,1
3.9543256759643555,12
5.416644096374512,1
6.692880153656006,5
6.664888620376587,5
0.5678286552429199,1
0.9114432334899902,2
5.111708402633667,1
5.051674127578735,2
5.072713136672974,1
5.303666591644287,1
6.247661113739014,6
5.0444746017456055,1
4.950549125671387,1
5.826334714889526,4
5.26385235786438,1
5.781359434127808,3
5.710472822189331,3
5.322999000549316,1
5.582983493804932,2
5.03729772567749,1
5.149515151977539,1
5.191339015960693,1
6.596143007278442,6
5.530962944030762,1
5.182942867279053,1
5.281964540481567,1
6.439754962921143,6
5.674408197402954,3
4.969500541687012,1
6.025924444198608,4
5.756119251251221,1
4.75051736831665,1
5.4690093994140625,2
5.053078651428223,1
5.4370903968811035,1
5.4390549659729,2
5.4846367835998535,1
5.146165370941162,1
4.970536708831787,1
4.986383438110352,1
5.402790307998657,2
5.8842432498931885,2
5.418180704116821,1
5.5277838706970215,1
6.128538370132446,2
6.933429956436157,5
5.548510313034058,2
5.891371726989746,2
5.507878303527832,2
4.980849742889404,1
5.1504340171813965,1
5.392926931381226,1
5.05209493637085,1
0.5918567180633545,1
5.559362888336182,2
5.703397274017334,3
5.376148462295532,1
5.3327648639678955,1
5.5703020095825195,1
4.959275960922241,1
5.301269054412842,2
5.128158807754517,1
5.101134300231934,1
5.915140628814697,4
5.1605916023254395,1
6.428557395935059,5
5.604820251464844,2
1.340723991394043,3
5.197419166564941,1
4.641962289810181,1
5.02568244934082,1
5.1606645584106445,2
5.408211708068848,3
5.170558214187622,2
5.686407089233398,4
4.890393495559692,1
8.00134825706482,8
4.947815179824829,1
4.902128219604492,1
4.830408573150635,1
5.380503416061401,1
6.005285024642944,4
5.859604120254517,6
5.540896654129028,3
4.749168157577515,2
5.371170282363892,4
4.354318857192993,1
4.135193586349487,1
5.1226325035095215,4
3.6709697246551514,2
3.8505005836486816,2
3.612276554107666,2
4.142110586166382,5
1.428339958190918,3
2.392479181289673,1
1.8413891792297363,1
8.538580417633057,26
2.337385416030884,12
0.40151000022888184,2
0.25510263442993164,1
4.89831280708313,12
5.879857540130615,3
5.374152183532715,2
5.96752667427063,2
6.001402854919434,4
4.935516119003296,1
5.7226643562316895,3
5.429508924484253,1
5.253161907196045,1
5.4961838722229,1
4.9345221519470215,1
5.402354001998901,1
4.969196319580078,1
5.337481260299683,2
5.854637384414673,2
5.289595603942871,2
5.354502439498901,1
5.25922417640686,1
5.1904137134552,1
5.167897462844849,1
5.007884740829468,1
6.639001846313477,6
4.994776010513306,1
5.017054080963135,1
5.5001044273376465,1
4.993291854858398,1
5.526117563247681,2
5.949192762374878,4
5.211333990097046,1
5.711087226867676,2
4.6021037101745605,1
5.063415288925171,1
5.08025598526001,1
5.429858684539795,1
5.690831899642944,2
0.4963805675506592,1
5.885095596313477,3
4.669687271118164,1
5.036202669143677,1
4.9980998039245605,1
6.224879264831543,5
5.284369468688965,1
5.2542946338653564,1
5.4765403270721436,2
5.885183095932007,2
6.385514736175537,2
5.407742500305176,1
0.5419869422912598,1
5.555189371109009,1
0.8639800548553467,2
5.211912631988525,2
5.1775124073028564,1
6.162707328796387,4
4.879461765289307,1
5.594155311584473,3
4.9949376583099365,1
4.99340033531189,1
6.537471532821655,6
5.302720546722412,1
5.363868713378906,1
5.314170598983765,1
4.77571177482605,1
5.269550323486328,1
5.803592205047607,3
5.355762720108032,1
6.14586877822876,5
5.097773313522339,2
6.3106255531311035,2
5.1853554248809814,1
5.292050838470459,2
5.32599401473999,2
6.4684154987335205,5
5.315112352371216,2
4.834349155426025,1
5.034291744232178,1
4.92068338394165,1
5.222112417221069,1
5.135290622711182,2
0.44207072257995605,1
4.909437417984009,1
5.06555962562561,2
4.972041845321655,1
5.121353387832642,1
4.691742181777954,1
6.407594919204712,6
4.753344297409058,1
4.363659143447876,1
4.8492865562438965,1
4.279125928878784,1
0.4218902587890625,1
0.7899966239929199,2
4.221462249755859,1
4.472691535949707,3
6.083444118499756,10
3.5368356704711914,2
3.2729318141937256,2
13.093091249465942,36
2.6706197261810303,14
0.5900373458862305,4
0.31092047691345215,1
