transaction_id,e2e_latency,first_run_latency,time_inside_validator,time_repair,time_commit,io_latency,exec_latency
9d3c8317-25f9-4ba3-ba81-a7246b2ec715,0.3758366107940674,0.11624360084533691,0.006117582321166992,0.20551657676696777,0.0479588508605957,0.25437450408935547,-0.13813090324401855
65f4f725-3f53-468f-ae04-d786c3a2ba8a,0.32029056549072266,0.23738813400268555,0.005911827087402344,0.04186201095581055,0.03512859344482422,0.3214871883392334,-0.08409905433654785
9e37d147-a591-4e2e-9d56-ff6e03c8ee25,0.48792314529418945,0.3380434513092041,0.005349874496459961,0.07419800758361816,0.07033181190490723,0.008770465850830078,0.329272985458374
6e0ee93c-01ee-438f-a435-6b20eed17ab1,0.2896456718444824,0.12113451957702637,0.0029180049896240234,0.09573125839233398,0.06986188888549805,0.026963472366333008,0.09417104721069336
37f6eaca-9488-4f2b-bb7a-e2ad0d3d3854,0.322429895401001,0.1291513442993164,0.002757549285888672,0.10042595863342285,0.09009504318237305,0.02449202537536621,0.1046593189239502
45cde2e0-9baa-4fe7-9487-06eff41832a9,0.3666224479675293,0.15622329711914062,0.003928184509277344,0.11141133308410645,0.09505963325500488,0.04790163040161133,0.1083216667175293
e5570c6b-ef03-4a84-a589-5391d87fe9ef,0.3587017059326172,0.13178658485412598,0.005021810531616211,0.12538504600524902,0.09650826454162598,0.04819893836975098,0.083587646484375
ba3c96dd-ba78-43c9-9d54-0230b376920d,0.3588387966156006,0.1336069107055664,0.0040013790130615234,0.11771392822265625,0.1035165786743164,0.04022479057312012,0.09338212013244629
8fe26a76-23c4-415e-8c7a-61b55a030bad,0.3456077575683594,0.14858531951904297,0.0007610321044921875,0.10456514358520508,0.09169626235961914,0.06917834281921387,0.0794069766998291
a8495dda-dd54-42af-b36c-cf4d442cff1f,0.2512819766998291,0.1080629825592041,0.002805948257446289,0.08799338340759277,0.05241966247558594,0.06166505813598633,0.04639792442321777
84a63c4f-62fa-42c9-8839-03d974aa1948,0.26351308822631836,0.12106776237487793,0.003848552703857422,0.08742856979370117,0.051168203353881836,0.05802130699157715,0.06304645538330078
2d5542f8-2fa7-42c2-bb3f-c1cedba9d953,0.3544459342956543,0.13765215873718262,0.0018157958984375,0.12044835090637207,0.09452962875366211,0.06445455551147461,0.07319760322570801
5be7fa24-b873-41e7-81ae-6806e6510e35,0.3993797302246094,0.15712761878967285,0.004782676696777344,0.14706945419311523,0.09039998054504395,0.07585835456848145,0.0812692642211914
e5d69bf5-e6ea-404d-9ad3-6e5753a535fa,0.33643579483032227,0.15289831161499023,0.005747079849243164,0.11151385307312012,0.06627655029296875,0.09772419929504395,0.05517411231994629
7f60e2a8-4fe4-4959-a2df-816954f28f04,0.2927262783050537,0.12871527671813965,0.0057680606842041016,0.09902691841125488,0.05921602249145508,0.07526373863220215,0.0534515380859375
6e88b1e4-7bf6-4c8a-9857-f04973659059,0.3038146495819092,0.1788327693939209,0.0016863346099853516,0.06874680519104004,0.05454874038696289,0.08130955696105957,0.09752321243286133
961e5f68-7b25-4112-bc13-da08826f6682,0.41255974769592285,0.18724274635314941,0.003963470458984375,0.11574387550354004,0.10560965538024902,0.08914303779602051,0.0980997085571289
093eecaf-86a6-46c6-a4ce-017b75e08844,0.34653258323669434,0.14404821395874023,0.000713348388671875,0.09472250938415527,0.10704851150512695,0.08797717094421387,0.05607104301452637
29b48288-502d-48ec-a0e1-44c5a30d5ccd,0.28503990173339844,0.13939642906188965,0.0026886463165283203,0.08100605010986328,0.06194877624511719,0.09760189056396484,0.041794538497924805
1fa90422-beb7-4b08-8054-3db53b6c8b34,0.3637998104095459,0.1382768154144287,0.004610538482666016,0.12752938270568848,0.0933830738067627,0.09818220138549805,0.040094614028930664
57b21eeb-cb2e-41d9-8a54-0de944010cd2,0.3747715950012207,0.13337945938110352,0.002752542495727539,0.1344587802886963,0.10418081283569336,0.09493327140808105,0.03844618797302246
b87e937f-44d8-46b7-8952-32d99d856c9a,0.3595902919769287,0.13799524307250977,0.0019335746765136719,0.1273026466369629,0.09235882759094238,0.11276412010192871,0.025231122970581055
8ca0e185-7205-431e-877f-5a3889d9a7c8,0.3394632339477539,0.11356782913208008,0.0017240047454833984,0.11788797378540039,0.10628342628479004,0.09255695343017578,0.021010875701904297
d24f9a0e-1c8a-4eb9-b6b6-988ce10553cb,0.3640608787536621,0.13271284103393555,0.007330179214477539,0.1290748119354248,0.09494304656982422,0.14825963973999023,-0.015546798706054688
83090685-eab4-40c0-968f-0eda39e0c538,0.369443416595459,0.13572430610656738,0.0006775856018066406,0.12771320343017578,0.10532832145690918,0.15800142288208008,-0.022277116775512695
eca24d13-8be3-4b27-83f4-4b91abb836e9,0.33452558517456055,0.13546109199523926,0.004922151565551758,0.1117253303527832,0.08241701126098633,0.1076505184173584,0.02781057357788086
264db851-8cdd-4dc6-80eb-9e9644f56b96,0.35184311866760254,0.1459965705871582,0.001811981201171875,0.12223553657531738,0.08179903030395508,0.15388154983520508,-0.007884979248046875
54dc4b3a-fe44-44a7-b9a5-2d53691aea98,0.4108006954193115,0.15719938278198242,0.004942178726196289,0.13175272941589355,0.11690640449523926,0.15936803817749023,-0.0021686553955078125
4684d591-70b5-4176-817a-7ca7d8e7f74e,0.4116077423095703,0.15227508544921875,0.001735687255859375,0.13615679740905762,0.12144017219543457,0.14402532577514648,0.008249759674072266
35e0a56b-f95f-4d81-8a2b-72f257a0ee5e,0.34853386878967285,0.135756254196167,0.004706144332885742,0.12470650672912598,0.08336496353149414,0.13994097709655762,-0.004184722900390625
379c4dfe-8e39-4507-835c-54708e087f72,0.41190528869628906,0.17908668518066406,0.001882314682006836,0.12258529663085938,0.10835099220275879,0.17009735107421875,0.008989334106445312
c2cc7173-b3bd-4e04-863c-db13652d0b0e,0.3934001922607422,0.13740825653076172,0.0022852420806884766,0.13708186149597168,0.11662483215332031,0.16684699058532715,-0.02943873405456543
245fcd74-6e8a-40b9-a6ea-d10836d04897,0.32961535453796387,0.15261244773864746,0.006098270416259766,0.1041409969329834,0.06676363945007324,0.1752920150756836,-0.022679567337036133
641ebed5-6f2a-4f66-a32b-eb461dd68597,0.3397994041442871,0.15500187873840332,0.006041765213012695,0.09798765182495117,0.08076810836791992,0.12367749214172363,0.03132438659667969
c7f6dab2-e1a2-45ea-acc7-e4aab2807f34,0.33098363876342773,0.15979456901550293,0.005762577056884766,0.09358882904052734,0.0718376636505127,0.18078398704528809,-0.020989418029785156
9e01af43-69a2-4901-bc75-b370a72ba653,0.32263708114624023,0.15352487564086914,0.004786968231201172,0.1060175895690918,0.058307647705078125,0.1065523624420166,0.04697251319885254
616f4062-9d6c-4c43-8241-dc4bf70c12d4,0.27918481826782227,0.12505626678466797,0.004742622375488281,0.07882380485534668,0.07056212425231934,0.21939659118652344,-0.09434032440185547
c1de02a4-f9b7-4769-b024-e123ee4e0ca2,0.3156003952026367,0.1373462677001953,0.004709720611572266,0.08817386627197266,0.08537054061889648,0.1592559814453125,-0.021909713745117188
8451c7c8-7398-41f6-a11f-a26b79ef92b6,0.34888124465942383,0.13765716552734375,0.0058438777923583984,0.11578011512756348,0.0896000862121582,0.16030645370483398,-0.022649288177490234
27e4a87f-bae5-4ad0-b9d5-e7577195c9a5,0.35671401023864746,0.12073469161987305,0.009619474411010742,0.11276102066040039,0.11359882354736328,0.20736932754516602,-0.08663463592529297
f0974772-d2dd-4223-8bde-e1ffc2801c84,0.3243443965911865,0.14900994300842285,0.00589299201965332,0.10551667213439941,0.06392478942871094,0.19327306747436523,-0.04426312446594238
2671ed92-be8d-44c0-8d90-b482542116de,0.29949426651000977,0.15776300430297852,0.0017061233520507812,0.08561062812805176,0.05441451072692871,0.1749577522277832,-0.017194747924804688
5d95f5d6-a142-49dc-944d-6112529334f2,0.3544189929962158,0.13613629341125488,0.004854440689086914,0.12158942222595215,0.09183883666992188,0.1741645336151123,-0.03802824020385742
3bc58ec5-a54f-4da5-8d38-834ba0b367f1,0.3849313259124756,0.1571178436279297,0.00591278076171875,0.12995028495788574,0.0919504165649414,0.2223341464996338,-0.0652163028717041
3ade86da-8571-480f-89e4-3ca6565cb510,0.3152353763580322,0.1469593048095703,0.0008580684661865234,0.0809621810913086,0.0864558219909668,0.24332165718078613,-0.09636235237121582
f8e29f0d-c13f-42b9-bfa8-51451e82638a,0.38478755950927734,0.13805747032165527,0.0057544708251953125,0.11151409149169922,0.12946152687072754,0.2646050453186035,-0.12654757499694824
d9d11cdd-873c-4642-873f-938b90325f5e,0.32150864601135254,0.1704726219177246,0.002742290496826172,0.1121971607208252,0.03609657287597656,0.1938467025756836,-0.023374080657958984
bc710308-669b-4135-be42-49c936b5c99c,0.29526424407958984,0.14140081405639648,0.00506281852722168,0.08675456047058105,0.062046051025390625,0.17796897888183594,-0.03656816482543945
f3f0bc21-f11b-4cdc-b657-23384ef1e84e,0.30281567573547363,0.14905166625976562,0.0035364627838134766,0.0808262825012207,0.06940126419067383,0.21337485313415527,-0.06432318687438965
f6f5d601-3ade-4cd6-adeb-70c360828667,0.2337782382965088,0.10759902000427246,0.0046923160552978516,0.06662344932556152,0.05486345291137695,0.2131040096282959,-0.10550498962402344
6d3cedbf-8d3c-418e-bb7a-b618825fb8ae,0.2761054039001465,0.13947629928588867,0.004704952239990234,0.0787510871887207,0.053173065185546875,0.26067137718200684,-0.12119507789611816
2ab62cf5-ece2-4008-9b8a-07289ae997dd,0.28342747688293457,0.14400291442871094,0.0027561187744140625,0.08318281173706055,0.05348563194274902,0.2639639377593994,-0.11996102333068848
f0cd9158-8212-4f4a-91df-38da0acb69eb,0.23584818840026855,0.10171175003051758,0.005944490432739258,0.06987738609313965,0.05831456184387207,0.28691816329956055,-0.18520641326904297
6ebabeb1-c9a2-445c-bd98-016bbfcfd327,0.21098971366882324,0.09575295448303223,0.003116130828857422,0.06931281089782715,0.042807817459106445,0.305560827255249,-0.2098078727722168
f9b5aa4c-5f1c-4e56-8fe1-cf4e4947a5c8,0.4163367748260498,0.29433536529541016,0.0006926059722900391,0.06165885925292969,0.05964994430541992,0.00805974006652832,0.28627562522888184
5b8b5b9e-2e2a-4609-b8c8-505ad408ae32,0.29052734375,0.1311628818511963,0.0059261322021484375,0.08065366744995117,0.0727846622467041,0.009669303894042969,0.12149357795715332
742e232c-b21d-4d06-ab29-d96bd19500b5,0.36794471740722656,0.11627388000488281,0.0017886161804199219,0.13341689109802246,0.11646533012390137,0.03710484504699707,0.07916903495788574
42e0e47b-54d0-4f6b-9474-8eecd5f1a49f,0.33568620681762695,0.10423636436462402,0.0032949447631835938,0.11544466018676758,0.11271023750305176,0.03882646560668945,0.06540989875793457
527f5352-ca48-4723-a153-8835e3113777,0.3005821704864502,0.122955322265625,0.002321481704711914,0.08730268478393555,0.08800268173217773,0.03248953819274902,0.09046578407287598
fa6c4304-fa10-4310-9afa-3a8e1a3d18ac,0.2714052200317383,0.1340024471282959,0.005803823471069336,0.08102726936340332,0.05057168006896973,0.04768109321594238,0.08632135391235352
19893770-eba0-4778-bae0-7cc93b2e6788,0.30997610092163086,0.13222885131835938,0.003921031951904297,0.09604048728942871,0.07778573036193848,0.04584860801696777,0.0863802433013916
9878eb52-1b94-4632-afa3-c035b768199d,0.40248560905456543,0.15142154693603516,0.004253864288330078,0.13826751708984375,0.10854268074035645,0.052422523498535156,0.0989990234375
d808cb9a-441e-4e14-afbc-528eeae74f2c,0.2742605209350586,0.11137008666992188,0.002788066864013672,0.08748030662536621,0.07262206077575684,0.06578445434570312,0.04558563232421875
56abe7b1-5e55-4107-931a-11d0296f767b,0.30159425735473633,0.11636972427368164,0.003232717514038086,0.10784745216369629,0.07414436340332031,0.06731176376342773,0.049057960510253906
5e57f2cb-6899-4e0e-8eec-5fe1c34e8e60,0.34944748878479004,0.1611788272857666,0.0030193328857421875,0.09674572944641113,0.08850359916687012,0.05684542655944824,0.10433340072631836
c30583b1-50f6-433c-97ba-6d4469ff509b,0.2532379627227783,0.1495821475982666,0.0028874874114990234,0.05224037170410156,0.04852795600891113,0.0816349983215332,0.0679471492767334
8c4162f5-cc1c-4f8b-a4cc-390862d56095,0.27181482315063477,0.13102436065673828,0.0013186931610107422,0.07489204406738281,0.06457972526550293,0.0959172248840332,0.03510713577270508
87160863-461e-4be1-82f9-a6753f30b0bf,0.3198211193084717,0.14019203186035156,0.0019676685333251953,0.13117265701293945,0.04648876190185547,0.04466652870178223,0.09552550315856934
4a145fc5-f396-4015-9a2a-c25a43f48193,0.37944507598876953,0.1840357780456543,0.0017170906066894531,0.11356925964355469,0.0801229476928711,0.07687926292419434,0.10715651512145996
0dcb7596-0e25-4d05-aef6-710d13b58343,0.36908388137817383,0.13346266746520996,0.002802610397338867,0.1310873031616211,0.1017313003540039,0.08472228050231934,0.048740386962890625
220f8d82-f55c-415c-a3cf-9d0e66593065,0.3748481273651123,0.15468263626098633,0.002996206283569336,0.12768888473510742,0.08948040008544922,0.05458974838256836,0.10009288787841797
7f9c37dd-6b10-4dc9-a97a-801b59a539c2,0.3201470375061035,0.13897323608398438,0.005148410797119141,0.09532785415649414,0.08069753646850586,0.10414290428161621,0.034830331802368164
4ee1b62d-2172-4229-a18a-e8c0eacb3dd8,0.32643747329711914,0.13084149360656738,0.0037298202514648438,0.1057896614074707,0.08607649803161621,0.10768842697143555,0.023153066635131836
478863fb-5604-46f3-8b50-b54d549c2961,0.3158857822418213,0.12361621856689453,0.005772113800048828,0.11174702644348145,0.07475042343139648,0.10626482963562012,0.017351388931274414
ea076d32-7e04-4e71-9aa0-4782de749bf2,0.3079667091369629,0.13834762573242188,0.004983186721801758,0.10065078735351562,0.06398510932922363,0.13817095756530762,0.0001766681671142578
b03ba3e7-07f5-4168-8d30-cc1c8378ac4e,0.29721498489379883,0.12518572807312012,0.0018069744110107422,0.09605836868286133,0.07416391372680664,0.10553431510925293,0.019651412963867188
92b072e3-0cbc-462e-94f5-9666fe8023c9,0.34447765350341797,0.13594746589660645,0.00591588020324707,0.11215329170227051,0.09046101570129395,0.09415483474731445,0.04179263114929199
b372482a-0b42-4cc9-93e8-b42769b47eb0,0.37079787254333496,0.151930570602417,0.0041921138763427734,0.13065528869628906,0.08401989936828613,0.08645510673522949,0.0654754638671875
2a84df51-b67b-4d37-87e2-ee4cf9a6f4cc,0.37760400772094727,0.13839149475097656,0.0008265972137451172,0.13513827323913574,0.10324764251708984,0.135972261428833,0.0024192333221435547
fb1a9cce-3652-4893-b652-e21d4e2482df,0.3180549144744873,0.13507533073425293,0.0014386177062988281,0.10640430450439453,0.07513666152954102,0.1640007495880127,-0.028925418853759766
80408ba9-fcca-491e-9281-d5ea04f65a8e,0.4241464138031006,0.17369580268859863,0.008950948715209961,0.13614463806152344,0.10535502433776855,0.14691543579101562,0.026780366897583008
e628164e-8585-4bd0-8e03-efe0e7f4281a,0.34664440155029297,0.12842035293579102,0.005714893341064453,0.10920548439025879,0.10330367088317871,0.1603853702545166,-0.031965017318725586
6b52134c-ab20-407a-aa88-3f00df027ef4,0.36487245559692383,0.17058181762695312,0.00408935546875,0.10237407684326172,0.08782720565795898,0.1427757740020752,0.02780604362487793
5dec82d3-7394-4a7e-9a96-4dcd163de8ac,0.2724785804748535,0.15950322151184082,0.0046770572662353516,0.058234214782714844,0.0500640869140625,0.16198325157165527,-0.002480030059814453
2f30bbee-1bf6-4fd9-8cd0-0a3b52ec8079,0.3283059597015381,0.10592532157897949,0.005682945251464844,0.12556862831115723,0.09112906455993652,0.16205763816833496,-0.05613231658935547
9e846bff-c7d2-4c27-bc4b-b137d521ec0c,0.3456611633300781,0.13272762298583984,0.0029211044311523438,0.12850165367126465,0.08151078224182129,0.18592619895935059,-0.05319857597351074
eab4aeb9-e9e1-449b-ba21-e41980693f90,0.3730587959289551,0.1322340965270996,0.0037021636962890625,0.126753568649292,0.11036896705627441,0.17735528945922852,-0.045121192932128906
2c8837e0-12c6-469c-8667-f73f3eb7bd98,0.3126683235168457,0.1492612361907959,0.002579927444458008,0.09040498733520508,0.07042217254638672,0.1747286319732666,-0.025467395782470703
44ebe917-f3d7-40bb-b97f-1f88e0c4648b,0.39310789108276367,0.12677860260009766,0.0048084259033203125,0.13133788108825684,0.13018298149108887,0.14386892318725586,-0.017090320587158203
9bea789e-6dfb-4023-b0ad-573d7959bc88,0.36960458755493164,0.14554929733276367,0.003827810287475586,0.11640596389770508,0.1038215160369873,0.17054080963134766,-0.024991512298583984
7c259692-14b2-4387-8d7c-97ded57dd30a,0.35323143005371094,0.1676342487335205,0.0037827491760253906,0.1014101505279541,0.08040428161621094,0.16991329193115234,-0.002279043197631836
fc32c3b2-6cbc-4f4f-b31d-f7406bf0fa64,0.2738933563232422,0.1399822235107422,0.002798318862915039,0.07149958610534668,0.05961322784423828,0.18670988082885742,-0.046727657318115234
ca2d4ce8-c183-45ec-bf32-94e7bedaa0fb,0.3410003185272217,0.14829158782958984,0.006183624267578125,0.11106157302856445,0.07546353340148926,0.17799043655395508,-0.029698848724365234
db04291a-4d46-4d0d-b0b7-2abe89c78a9b,0.3674032688140869,0.1320786476135254,0.0036644935607910156,0.13692188262939453,0.09473824501037598,0.20725083351135254,-0.07517218589782715
0a3a41d7-156b-48eb-9a35-cd20438fbc02,0.3887302875518799,0.12279915809631348,0.005828142166137695,0.15749120712280273,0.10261178016662598,0.2515568733215332,-0.12875771522521973
c2e0bb85-648b-464c-be2a-f1f4dd9be876,0.3672754764556885,0.14166855812072754,0.0018489360809326172,0.1278541088104248,0.09590387344360352,0.19701743125915527,-0.055348873138427734
c5581cd6-d18c-4c3b-b335-5e915df3c8eb,0.2949650287628174,0.1279909610748291,0.0006127357482910156,0.09584832191467285,0.07051301002502441,0.22399687767028809,-0.09600591659545898
34b9224c-6dc4-45e7-8e05-08dac689e381,0.30599093437194824,0.13134980201721191,0.0017485618591308594,0.09052252769470215,0.08237004280090332,0.24353861808776855,-0.11218881607055664
d06838ba-f98d-489a-a278-bf8ede2a7e5a,0.518751859664917,0.1495497226715088,0.0006716251373291016,0.2727384567260742,0.09579205513000488,0.23081374168395996,-0.08126401901245117
d5f97383-a5d2-4bc4-8c88-07c15cf33788,0.31975769996643066,0.14829349517822266,0.0047376155853271484,0.09487581253051758,0.07185077667236328,0.2108166217803955,-0.06252312660217285
b9d2a2df-9e37-44ba-be20-e1bf8ff8e6c8,0.31881237030029297,0.16370153427124023,0.004893064498901367,0.10810971260070801,0.04210805892944336,0.22505855560302734,-0.06135702133178711
425724a5-9a40-41e1-a84d-d5444057bc47,0.3375847339630127,0.18426966667175293,0.0016987323760986328,0.08494973182678223,0.0666666030883789,0.2004232406616211,-0.016153573989868164
caee85d7-1396-496b-a211-f8b5b16338fc,0.3023204803466797,0.14153790473937988,0.005485057830810547,0.09518122673034668,0.06011629104614258,0.22465872764587402,-0.08312082290649414
c6547e09-5143-4e7c-ad68-0aa48d18e5b8,0.259113073348999,0.1371474266052246,0.0016944408416748047,0.06340408325195312,0.056867122650146484,0.26829004287719727,-0.13114261627197266
708b52db-2cf1-4de8-9b46-193add212955,0.23944306373596191,0.11411786079406738,0.007146358489990234,0.07727336883544922,0.04090547561645508,0.2613093852996826,-0.14719152450561523
3af97698-8432-43f6-bc41-59922b1997a7,0.2969224452972412,0.11633515357971191,0.005898952484130859,0.12761878967285156,0.047069549560546875,0.11317062377929688,0.003164529800415039
5218eeea-0ca8-4a38-b499-f940f6173618,0.44440436363220215,0.26552724838256836,0.005916118621826172,0.12010335922241211,0.05285763740539551,0.2932403087615967,-0.02771306037902832
5b98870b-41f6-4e77-a277-588632baea64,0.2394392490386963,0.11420941352844238,0.005188465118408203,0.03154444694519043,0.08849692344665527,0.28049802780151367,-0.1662886142730713
173cd9cf-49a5-404e-af1b-2d71a6a78999,0.22096538543701172,0.14899849891662598,0.002895355224609375,0.038452863693237305,0.030618667602539062,0.013675689697265625,0.13532280921936035
468a08e5-c6ab-4a40-8d35-493f9a473c55,0.35952329635620117,0.17156219482421875,0.0018153190612792969,0.08158540725708008,0.10456037521362305,0.015786170959472656,0.1557760238647461
74294aac-5ed5-41dc-8f1e-d46ab454842c,0.3130300045013428,0.1591048240661621,0.0060269832611083984,0.0848701000213623,0.06302809715270996,0.03193950653076172,0.1271653175354004
0244783f-25c5-4c96-9448-de4c4ca53cac,0.365447998046875,0.15379047393798828,0.0018749237060546875,0.10512518882751465,0.10465741157531738,0.04138660430908203,0.11240386962890625
2aa4c7d0-06c3-438a-b555-1a26a1387edc,0.3262901306152344,0.1315016746520996,0.004360675811767578,0.10117077827453613,0.08925700187683105,0.04466891288757324,0.08683276176452637
c21ea8d7-3344-43f4-9fda-ceefac263cb1,0.3337697982788086,0.14770770072937012,0.0027625560760498047,0.10988330841064453,0.07341623306274414,0.034795522689819336,0.11291217803955078
6ff3e2b4-45ee-4d23-9efd-e7ceb31ac891,0.3856327533721924,0.12461447715759277,0.0018210411071777344,0.14237689971923828,0.1168203353881836,0.03808784484863281,0.08652663230895996
6cdd9444-ddbd-416d-98ce-fcd09413b9c4,0.418071985244751,0.15869927406311035,0.0027205944061279297,0.1482081413269043,0.1084439754486084,0.04888582229614258,0.10981345176696777
5393b39b-051b-4194-8802-50781d9fd113,0.29850125312805176,0.13461971282958984,0.0032927989959716797,0.10740280151367188,0.05318593978881836,0.07324910163879395,0.0613706111907959
2e168a8c-10bf-42f3-b17f-7d350b0b2db0,0.38152360916137695,0.14110422134399414,0.004077911376953125,0.14150047302246094,0.09484100341796875,0.07161903381347656,0.06948518753051758
e63efa25-af91-4f4f-b64c-e74e83abde1c,0.32343173027038574,0.13860821723937988,0.001772165298461914,0.10496711730957031,0.07808423042297363,0.08028292655944824,0.05832529067993164
d6a08702-e39f-45f7-a942-37a6c2827048,0.3108985424041748,0.16115641593933105,0.005885601043701172,0.08537745475769043,0.05847907066345215,0.08752202987670898,0.07363438606262207
05809913-a811-4971-89af-9756e955f644,0.3267500400543213,0.146653413772583,0.0008802413940429688,0.09323000907897949,0.08598637580871582,0.07661676406860352,0.07003664970397949
32ae7bc6-635f-4f23-936a-0937bf23b7c0,0.26201415061950684,0.16323518753051758,0.0017247200012207031,0.04906272888183594,0.04799151420593262,0.07647895812988281,0.08675622940063477
7043c8d7-e660-4924-a02c-55bb754743d6,0.3699073791503906,0.14198637008666992,0.0019526481628417969,0.13801360130310059,0.08795475959777832,0.10251736640930176,0.039469003677368164
a53d5adf-ad70-4386-b493-c9d718413002,0.30571818351745605,0.13029742240905762,0.003760099411010742,0.11588335037231445,0.05577731132507324,0.10365939140319824,0.026638031005859375
b124c1b1-0ea6-48ac-9586-f0e80fe2f244,0.3949286937713623,0.15637874603271484,0.0030214786529541016,0.15508556365966797,0.08044290542602539,0.08620762825012207,0.07017111778259277
8aa79004-8a13-476b-9e07-90f9dda954d1,0.3555471897125244,0.1491389274597168,0.003755807876586914,0.11377453804016113,0.08887791633605957,0.08919262886047363,0.059946298599243164
1997642b-a259-490a-994f-919534f07fda,0.3996305465698242,0.15746665000915527,0.0017673969268798828,0.14550161361694336,0.0948948860168457,0.10700583457946777,0.0504608154296875
0ccd11df-d096-499d-aaa7-fedea4774979,0.32068586349487305,0.13445019721984863,0.005586862564086914,0.10679197311401367,0.07385683059692383,0.10947132110595703,0.0249788761138916
ed1dc592-cbe0-4e3b-915f-83955502b007,0.2937662601470947,0.12428164482116699,0.0048100948333740234,0.09014010429382324,0.07453441619873047,0.12518572807312012,-0.000904083251953125
a65e7078-bdbc-4180-b5bb-aba7f90593bc,0.39274096488952637,0.14478254318237305,0.004871845245361328,0.14339590072631836,0.09969067573547363,0.12197685241699219,0.02280569076538086
95feb44c-83ce-4f5d-b2a6-409a8a7f45d0,0.37343621253967285,0.10871386528015137,0.006037712097167969,0.1421220302581787,0.1165626049041748,0.13123631477355957,-0.022522449493408203
a39d2ab9-8eab-4114-a9fe-489585840066,0.40609169006347656,0.14594101905822754,0.0038399696350097656,0.14332985877990723,0.11298084259033203,0.11718916893005371,0.028751850128173828
368ffb80-6e51-4415-9b80-36337ad1c0ed,0.30071473121643066,0.13405346870422363,0.001990079879760742,0.10063481330871582,0.06403636932373047,0.11150264739990234,0.02255082130432129
34e74dd3-9220-4c4c-b8ba-23083cbe890d,0.34767603874206543,0.13028955459594727,0.001722574234008789,0.12189340591430664,0.09377050399780273,0.16834521293640137,-0.0380556583404541
8e591308-351d-4d4d-b298-8e65b983ce56,0.27454090118408203,0.13454580307006836,0.0046732425689697266,0.08580589294433594,0.04951596260070801,0.1669321060180664,-0.03238630294799805
b4da13b6-ddd3-46ba-82e6-59467754a25d,0.29598140716552734,0.1389176845550537,0.0058536529541015625,0.08459734916687012,0.06661272048950195,0.13212108612060547,0.006796598434448242
ded9a5b8-9efd-4082-a204-856e604f1588,0.26070404052734375,0.10938572883605957,0.005896568298339844,0.0793757438659668,0.06604599952697754,0.1770625114440918,-0.06767678260803223
a0fd1970-80ed-4873-8f94-03dec7a1f88b,0.2854011058807373,0.15270090103149414,0.003755331039428711,0.06979751586914062,0.05914735794067383,0.187652587890625,-0.03495168685913086
3e0a0bf2-f23b-40c5-ae11-8c72864f9974,0.3993556499481201,0.13860464096069336,0.003902435302734375,0.15195465087890625,0.10489392280578613,0.11664223670959473,0.021962404251098633
2c22a44a-6779-437e-a138-90504b3e5cf4,0.29737019538879395,0.14069485664367676,0.0026824474334716797,0.0908355712890625,0.06315732002258301,0.16036725044250488,-0.019672393798828125
09401daa-b848-4ff0-a364-1c8e699f1142,0.3077421188354492,0.13592839241027832,0.0025937557220458984,0.10607218742370605,0.06314778327941895,0.10981893539428711,0.02610945701599121
9ac7c566-bb6b-453b-90fe-f3c88ed4b111,0.4036600589752197,0.13999223709106445,0.006559848785400391,0.13959908485412598,0.1175088882446289,0.16001367568969727,-0.020021438598632812
5a687d47-599e-4dbb-a989-aad366fbd217,0.3212239742279053,0.12649917602539062,0.004738569259643555,0.1086280345916748,0.08135819435119629,0.17904925346374512,-0.05255007743835449
e6c716e1-e4ee-4a93-9c43-c3ccb685f81c,0.37408971786499023,0.15314769744873047,0.003793001174926758,0.11039900779724121,0.1067500114440918,0.21562504768371582,-0.06247735023498535
c38bb1d2-eaca-47e9-a579-e6e81442ec47,0.3033711910247803,0.16181516647338867,0.002708911895751953,0.07726240158081055,0.0615847110748291,0.23126983642578125,-0.06945466995239258
9a0278e3-22d5-49ad-aee8-491971014e23,0.32799458503723145,0.12530946731567383,0.002719879150390625,0.11300301551818848,0.08696222305297852,0.19863653182983398,-0.07332706451416016
d04eda6f-ca32-41bb-a092-b09b1baf283f,0.3120388984680176,0.1356961727142334,0.005914926528930664,0.10469889640808105,0.06572890281677246,0.23180007934570312,-0.09610390663146973
44610671-d59b-4189-ba6d-53519e9b6be7,0.34181833267211914,0.11940693855285645,0.007846832275390625,0.12807774543762207,0.08648681640625,0.20452117919921875,-0.0851142406463623
31cf2653-bb2f-49da-b1c4-bdf6b5b17928,0.3469505310058594,0.1220855712890625,0.0017850399017333984,0.12775921821594238,0.0953207015991211,0.17148184776306152,-0.04939627647399902
ae18f9c5-5ad7-4639-8b9c-e82e25361407,0.35455870628356934,0.13135910034179688,0.0037419795989990234,0.13598132133483887,0.08347630500793457,0.2530550956726074,-0.12169599533081055
ddfae358-8e38-40e3-8343-457278944da9,0.28386974334716797,0.1469402313232422,0.005818843841552734,0.07379603385925293,0.05731463432312012,0.1995539665222168,-0.05261373519897461
a21a5527-9192-4583-a949-ea6dd8a4f4d1,0.3737924098968506,0.15525460243225098,0.0040416717529296875,0.13426923751831055,0.08022689819335938,0.20998454093933105,-0.05472993850708008
668d013f-b4b6-403a-a770-1f360be95e8a,0.33883023262023926,0.11902904510498047,0.005760908126831055,0.11502909660339355,0.09901118278503418,0.1918494701385498,-0.07282042503356934
