transaction_id,e2e_latency,first_run_latency,time_inside_validator,time_repair,time_commit,io_latency,exec_latency
6fcaed8f-6718-4584-922d-ce60c6308f10,0.2979738712310791,0.12104439735412598,0.005901336669921875,0.09463644027709961,0.07639169692993164,0.24998164176940918,-0.1289372444152832
6caa287f-d17c-47fe-8ac7-dcddcc8a32c5,0.23227453231811523,0.1377418041229248,0.004302263259887695,0.03304123878479004,0.057189226150512695,0.29480934143066406,-0.15706753730773926
29564933-8c5f-406b-944f-1a5393d7ba65,0.29785919189453125,0.13153433799743652,0.004828214645385742,0.0835421085357666,0.07795453071594238,0.25667691230773926,-0.12514257431030273
ba777b28-5307-4dac-a80a-839ff458e4cc,0.21587491035461426,0.08187007904052734,0.00371551513671875,0.0686945915222168,0.06159472465515137,0.2565298080444336,-0.17465972900390625
f6899573-55f3-4061-bdad-35d281cc72a1,0.2682943344116211,0.1301712989807129,0.0026929378509521484,0.06930232048034668,0.06612777709960938,0.286879301071167,-0.1567080020904541
339ca26f-fac9-4b4c-81c4-155f632b3e8f,0.2738158702850342,0.15613222122192383,0.003004789352416992,0.06255745887756348,0.05212140083312988,0.32946062088012695,-0.17332839965820312
33a64854-a58e-47f4-a89d-4e9078e2802f,0.23065590858459473,0.13210701942443848,0.005086183547973633,0.04150700569152832,0.0519556999206543,0.33356761932373047,-0.201460599899292
ce043958-2a11-4b64-8c05-c5f28f5f4f68,0.40776801109313965,0.30120134353637695,0.002908945083618164,0.060721635818481445,0.042936086654663086,0.007939577102661133,0.2932617664337158
bcb16482-abb9-4cc8-bff1-e89cbeb7c93e,0.3062870502471924,0.11870503425598145,0.0018565654754638672,0.1078798770904541,0.07784557342529297,0.023357152938842773,0.09534788131713867
a18fe797-9160-4860-8ebe-5015756f0f05,0.3078336715698242,0.1262803077697754,0.005793333053588867,0.09212660789489746,0.0836334228515625,0.03149676322937012,0.09478354454040527
0b8209cb-2468-49ac-b8b3-edd28bd5caef,0.3016090393066406,0.1398942470550537,0.0041425228118896484,0.10165596008300781,0.05591630935668945,0.036296844482421875,0.10359740257263184
4dbd8b4e-6b74-48ba-98c7-c9b489437cae,0.4177839756011963,0.17096734046936035,0.010274648666381836,0.12873339653015137,0.10780858993530273,0.03407406806945801,0.13689327239990234
16a31428-a1d8-4153-aedf-44ad86dd89e1,0.3382225036621094,0.14371514320373535,0.0027964115142822266,0.10047125816345215,0.09123969078063965,0.05874204635620117,0.08497309684753418
9489a461-cc64-41f6-861e-e7f16da0bd42,0.24677705764770508,0.10751223564147949,0.005139827728271484,0.08037900924682617,0.05374598503112793,0.05285191535949707,0.05466032028198242
92f4deb7-9c35-4d7a-a23d-21b6a010c15a,0.36358165740966797,0.14811229705810547,0.0027413368225097656,0.1271507740020752,0.08557724952697754,0.052771806716918945,0.09534049034118652
12528183-d9eb-41f1-9890-d2fdfe9a3bff,0.29025793075561523,0.13304853439331055,0.004874229431152344,0.09103131294250488,0.06130385398864746,0.07256436347961426,0.06048417091369629
5b4e9cb2-fd6a-47dd-8e6f-1aea08bb931f,0.3118553161621094,0.14403271675109863,0.001905679702758789,0.09679937362670898,0.06911754608154297,0.05772089958190918,0.08631181716918945
9c1a8bbb-929d-4f8b-b3a9-afb9f2ccb20b,0.39620065689086914,0.17816162109375,0.0017452239990234375,0.10200262069702148,0.11429119110107422,0.08535003662109375,0.09281158447265625
f086445d-16f8-4445-8d25-c0344b04e788,0.3726375102996826,0.14812326431274414,0.005355358123779297,0.1087641716003418,0.11039471626281738,0.07823729515075684,0.0698859691619873
e2348d00-7815-436b-b6f1-8e295e21442f,0.43698740005493164,0.17018580436706543,0.0007989406585693359,0.15004229545593262,0.11596035957336426,0.04648780822753906,0.12369799613952637
5edcc6a2-6f8f-4e91-8922-a56d1c026566,0.307025671005249,0.12946462631225586,0.003953695297241211,0.08477997779846191,0.08882737159729004,0.10732078552246094,0.022143840789794922
0fe18a16-898a-424a-bd30-25d7b30efd21,0.4313390254974365,0.1630995273590088,0.006173610687255859,0.14045381546020508,0.1216120719909668,0.07085537910461426,0.09224414825439453
15a2b6fd-d2de-4a2c-ab4b-19a172ce5659,0.3346564769744873,0.14399003982543945,0.005663156509399414,0.09532761573791504,0.0896756649017334,0.08184576034545898,0.06214427947998047
2ad19988-d097-40c6-bd47-92df9500083f,0.34217214584350586,0.13743305206298828,0.0047740936279296875,0.11395478248596191,0.08601021766662598,0.09973621368408203,0.03769683837890625
89f8cdc3-96bd-4a3c-9a09-6cd0666b69af,0.2791595458984375,0.1251523494720459,0.0019161701202392578,0.07977771759033203,0.07231330871582031,0.0662837028503418,0.0588686466217041
ddff2416-4133-45c6-bdb4-5e5453daeab4,0.4046158790588379,0.14188337326049805,0.005837917327880859,0.14512252807617188,0.11177206039428711,0.10719847679138184,0.03468489646911621
eabfc303-e35d-4cdc-b253-e491f72c4439,0.3259716033935547,0.11945676803588867,0.005504131317138672,0.1168367862701416,0.08417391777038574,0.11810588836669922,0.0013508796691894531
1146617c-eb1d-4378-9769-d4272b238fb9,0.3617122173309326,0.12264442443847656,0.0037240982055664062,0.13625097274780273,0.09909272193908691,0.11557269096374512,0.007071733474731445
be2becf3-9091-4f10-a916-06a014514668,0.3161289691925049,0.13703680038452148,0.001718282699584961,0.08732771873474121,0.09004616737365723,0.15384769439697266,-0.016810894012451172
e5fb82fd-3448-4e81-bfc6-3466608192bd,0.3141963481903076,0.153181791305542,0.002764463424682617,0.09867262840270996,0.05957746505737305,0.16390728950500488,-0.01072549819946289
e529599f-2b8b-4f08-a632-345d19c88181,0.39046168327331543,0.15287113189697266,0.014534711837768555,0.1373896598815918,0.08566617965698242,0.15730929374694824,-0.004438161849975586
9f90acce-fd73-4dc3-a6c9-2ce2d7e61e25,0.3407468795776367,0.1712634563446045,0.0038764476776123047,0.08912277221679688,0.07648420333862305,0.07086300849914551,0.10040044784545898
2c643989-0fec-47d3-b9da-4bb0542dd914,0.29757022857666016,0.14862060546875,0.003858327865600586,0.08514094352722168,0.05995035171508789,0.12474822998046875,0.02387237548828125
5c44d045-15d9-4f40-9a6e-ec8289e98177,0.29647231101989746,0.1381545066833496,0.001973867416381836,0.07238960266113281,0.0839543342590332,0.18102717399597168,-0.04287266731262207
86937be0-c367-479b-b415-e386f5e89c19,0.2966139316558838,0.13941478729248047,0.003914356231689453,0.08614802360534668,0.06713676452636719,0.15916943550109863,-0.019754648208618164
0ee4b03f-a5b5-45db-9016-98fc3e178c3e,0.33808016777038574,0.13182711601257324,0.0058667659759521484,0.1159062385559082,0.08448004722595215,0.17961454391479492,-0.04778742790222168
5238cb31-04af-4e76-ba72-b253b75fe513,0.40535950660705566,0.16333889961242676,0.001888275146484375,0.1342618465423584,0.10587048530578613,0.18302679061889648,-0.019687891006469727
762cb9b0-39b6-4f67-9a03-2ce9f6a8b883,0.3252232074737549,0.13774919509887695,0.0018548965454101562,0.09923577308654785,0.08638334274291992,0.1831986904144287,-0.04544949531555176
5919601a-e845-4e70-9643-847dbe3e06f8,0.49414968490600586,0.264575719833374,0.003943920135498047,0.12257790565490723,0.10305213928222656,0.17600607872009277,0.08856964111328125
d5b268d2-bd77-489d-87ef-52caf86b78a3,0.32460474967956543,0.11809158325195312,0.002743244171142578,0.11516833305358887,0.08860158920288086,0.1954479217529297,-0.07735633850097656
2c5bc363-b552-42bc-bd12-a48a64a2d062,0.3251833915710449,0.13741397857666016,0.002832651138305664,0.09584689140319824,0.08908987045288086,0.17528390884399414,-0.037869930267333984
b7418d0a-d767-4a0e-9308-aa2470bf9480,0.3621857166290283,0.14008760452270508,0.0047757625579833984,0.1181337833404541,0.09918856620788574,0.19410347938537598,-0.0540158748626709
3ede27e7-fdd8-4925-beff-4f45ed53cd6e,0.2513272762298584,0.09901046752929688,0.0006976127624511719,0.08472084999084473,0.06689834594726562,0.19675207138061523,-0.09774160385131836
7e198887-d5ec-4147-826d-b7b26aaee62f,0.3467409610748291,0.13230395317077637,0.004584074020385742,0.12135863304138184,0.08849430084228516,0.16562771797180176,-0.03332376480102539
2deff7a9-7968-4ab0-bd57-a86e0453cb65,0.3111579418182373,0.13373279571533203,0.0019266605377197266,0.09766268730163574,0.0778357982635498,0.13379812240600586,-6.532669067382812e-05
31c30619-4f6d-434e-9a3f-17d8278b37bc,0.3120753765106201,0.1371152400970459,0.004713773727416992,0.10172820091247559,0.06851816177368164,0.21244382858276367,-0.07532858848571777
8e71fb37-86c2-47c7-b94e-72b45331a80a,0.35558080673217773,0.14112234115600586,0.0006394386291503906,0.11904120445251465,0.09477782249450684,0.24075841903686523,-0.09963607788085938
2feb8b2b-a62e-4aee-8f23-62afa4a4d3bb,0.3152923583984375,0.14651060104370117,0.004698753356933594,0.09420990943908691,0.06987309455871582,0.22535276412963867,-0.0788421630859375
e9669fda-ef82-4955-99d7-8896923bb229,0.30641794204711914,0.1794276237487793,0.004683732986450195,0.0697786808013916,0.05252790451049805,0.14336800575256348,0.03605961799621582
d6824a42-6b2d-45a6-93ae-13fedbb9b860,0.29531192779541016,0.12935757637023926,0.004702568054199219,0.10028529167175293,0.06096649169921875,0.2365717887878418,-0.10721421241760254
10efe99f-bcab-4799-9aec-5b2753f05cd9,0.3353097438812256,0.11803007125854492,0.0028557777404785156,0.10606241226196289,0.10836148262023926,0.23958349227905273,-0.12155342102050781
208c6963-c066-4218-a59a-c3249de79943,0.32163047790527344,0.1317276954650879,0.0019006729125976562,0.10365104675292969,0.0843510627746582,0.23621153831481934,-0.10448384284973145
40b2d7e8-9c90-486a-b330-dcd935dfa5c4,0.3300449848175049,0.14264607429504395,0.0007777214050292969,0.09523200988769531,0.09138917922973633,0.2692451477050781,-0.12659907341003418
fc033c60-9e99-4c51-beef-cb8c82bf9e6a,0.3416869640350342,0.14279413223266602,0.005728960037231445,0.10352540016174316,0.08963847160339355,0.205108642578125,-0.062314510345458984
72c37e91-4c90-44f9-a821-58c4a54ef855,0.35778284072875977,0.1598975658416748,0.005799293518066406,0.11647224426269531,0.07561373710632324,0.16336870193481445,-0.0034711360931396484
b55608ad-0fff-4c47-a24c-17e5385f788b,0.23071026802062988,0.10506653785705566,0.0019004344940185547,0.07822012901306152,0.04552316665649414,0.22707223892211914,-0.12200570106506348
b029f775-68d2-4215-bbd2-f41b9986d268,0.2808260917663574,0.13531756401062012,0.0026955604553222656,0.07295775413513184,0.0698552131652832,0.28645896911621094,-0.15114140510559082
3d797f6a-48eb-400a-b123-670873483210,0.24759960174560547,0.12758708000183105,0.0010859966278076172,0.0629417896270752,0.0559847354888916,0.2748873233795166,-0.14730024337768555
4e6aea31-7df1-43fa-93e0-b9a32bdfb16a,0.48457789421081543,0.3351325988769531,0.0009105205535888672,0.0667262077331543,0.08180856704711914,0.016013383865356445,0.3191192150115967
69a95d2f-8e96-408a-88cb-e7aad093589c,0.33602476119995117,0.13704562187194824,0.0039052963256835938,0.10103154182434082,0.09404230117797852,0.018288850784301758,0.11875677108764648
f73f3af6-6c9c-4ac7-92af-b1a71578ec65,0.347182035446167,0.12174510955810547,0.0006997585296630859,0.1216592788696289,0.10307788848876953,0.034592628479003906,0.08715248107910156
28e81f5a-95d7-4654-9713-c57a5daaaf1a,0.3358485698699951,0.1373615264892578,0.002917766571044922,0.11639666557312012,0.07917261123657227,0.04019761085510254,0.09716391563415527
a177d821-84fc-43df-92c6-991975a3c48c,0.35935497283935547,0.12170886993408203,0.004954338073730469,0.11034011840820312,0.12235164642333984,0.054007768630981445,0.06770110130310059
2884b324-e1f4-4ebf-87e8-b68be5736460,0.267930269241333,0.12781715393066406,0.0017566680908203125,0.07503676414489746,0.06331968307495117,0.0460810661315918,0.08173608779907227
113cf25a-fba4-4f31-a6ed-95cca541e6cf,0.3135647773742676,0.12965726852416992,0.0007805824279785156,0.106536865234375,0.07659006118774414,0.053438663482666016,0.0762186050415039
dddff405-3ead-40a9-9bf6-f7ec19608563,0.3070991039276123,0.16390585899353027,0.005719423294067383,0.08122611045837402,0.056247711181640625,0.05793452262878418,0.1059713363647461
7f652f27-9aa0-4002-a22d-7ee7d066ce7c,0.34371352195739746,0.1314554214477539,0.001844644546508789,0.12784099578857422,0.08257246017456055,0.07167840003967285,0.059777021408081055
a79d69bb-dae0-460d-ba1f-9a1b0dd4d165,0.26191043853759766,0.12036013603210449,0.005706787109375,0.08440303802490234,0.05144047737121582,0.0750577449798584,0.045302391052246094
16466522-469c-4f5b-bf51-b8a33fe844d6,0.39072179794311523,0.194380521774292,0.003826141357421875,0.09077215194702148,0.10174298286437988,0.07646632194519043,0.11791419982910156
ec5ebc1c-c3da-420c-b776-85225b57b2d5,0.38757753372192383,0.16542720794677734,0.005880117416381836,0.11466717720031738,0.10160303115844727,0.08149147033691406,0.08393573760986328
24966e0d-ff46-45e8-b8cd-103adc173bd3,0.42192530632019043,0.16270899772644043,0.00574493408203125,0.13889002799987793,0.11458134651184082,0.0927267074584961,0.06998229026794434
5990d51b-2f9d-448a-b783-4af65edc0e62,0.34357714653015137,0.1493549346923828,0.00480198860168457,0.1069498062133789,0.08247041702270508,0.10297727584838867,0.04637765884399414
8d85926c-e0c4-48c2-b163-d7a763998006,0.3461132049560547,0.13508915901184082,0.0027129650115966797,0.11647295951843262,0.09183812141418457,0.09124469757080078,0.04384446144104004
4a0a2ee2-de8e-4cde-9952-2e3b2fed5854,0.2931962013244629,0.13999509811401367,0.0036742687225341797,0.08694577217102051,0.06258106231689453,0.10959911346435547,0.030395984649658203
70da8e20-1cad-4c65-ab31-82ba299e6331,0.3128080368041992,0.12571406364440918,0.00091552734375,0.11768913269042969,0.06848931312561035,0.11754608154296875,0.00816798210144043
0b407370-7115-4182-90c5-78973b353a2e,0.35315752029418945,0.11662125587463379,0.004039287567138672,0.13037586212158203,0.10212111473083496,0.1142723560333252,0.0023488998413085938
72eed0a2-acbb-49f5-9841-c7b13a9b8f25,0.3326535224914551,0.12582087516784668,0.004781246185302734,0.12187075614929199,0.08018064498901367,0.11666154861450195,0.009159326553344727
11672ad7-e1ed-413a-bff8-830cbda6f395,0.32950830459594727,0.12419652938842773,0.0037086009979248047,0.11876583099365234,0.08283734321594238,0.09303879737854004,0.031157732009887695
f44aecdd-f820-4544-86c1-35f6396d478c,0.34623122215270996,0.14317917823791504,0.0017685890197753906,0.10929417610168457,0.09198927879333496,0.1321544647216797,0.011024713516235352
7e9167e7-2225-4015-b009-45f3ce1e614f,0.3566780090332031,0.1283252239227295,0.005059480667114258,0.11971831321716309,0.10357499122619629,0.13556981086730957,-0.007244586944580078
901f99dd-41c9-4a0a-9b89-f50d890f0ba9,0.28400325775146484,0.11407637596130371,0.0047931671142578125,0.10040640830993652,0.0647273063659668,0.12879586219787598,-0.014719486236572266
b96a4245-65c1-4bb0-aac1-c46383ff34b8,0.3881552219390869,0.1279587745666504,0.0017337799072265625,0.13983416557312012,0.11862850189208984,0.14124536514282227,-0.013286590576171875
4cce7b86-0c7d-4212-bf6c-60566713c1a3,0.3072998523712158,0.17994141578674316,0.001790761947631836,0.06862401962280273,0.056943655014038086,0.11484599113464355,0.06509542465209961
89b5ac5f-5ba8-450f-8b29-cb76675b816c,0.33093738555908203,0.14728546142578125,0.0018799304962158203,0.11587810516357422,0.06589388847351074,0.16628313064575195,-0.018997669219970703
6d1a8fed-23ba-4247-8a8b-68a5f34cd720,0.32265782356262207,0.1443638801574707,0.002581357955932617,0.12418699264526367,0.05152559280395508,0.16267728805541992,-0.01831340789794922
5fa7cfc6-f498-44e8-8833-7985cb6cfb1d,0.38571643829345703,0.17007684707641602,0.0047152042388916016,0.11789274215698242,0.09303164482116699,0.16731858253479004,0.0027582645416259766
9751e2da-7ec6-40c8-9696-dd201ade562f,0.3849005699157715,0.1334073543548584,0.0016870498657226562,0.1427772045135498,0.10702896118164062,0.15282440185546875,-0.01941704750061035
26d8be56-edc0-47d3-9e27-adc0bcf09bae,0.2678685188293457,0.11973357200622559,0.005918264389038086,0.07929134368896484,0.06292533874511719,0.20618009567260742,-0.08644652366638184
21a85966-ad42-4d85-a1a1-2db6d5f29170,0.36672163009643555,0.1542363166809082,0.00590062141418457,0.10564899444580078,0.10093569755554199,0.16028690338134766,-0.006050586700439453
958777ce-a708-4df2-a33e-284f0a5f25d4,0.397749662399292,0.23876214027404785,0.0027849674224853516,0.08472108840942383,0.07148146629333496,0.11082148551940918,0.12794065475463867
f6516e4d-b16e-4e1b-8f74-ef01e84c6a48,0.26517796516418457,0.12478423118591309,0.0028007030487060547,0.06407833099365234,0.07351469993591309,0.138092041015625,-0.013307809829711914
55579533-a967-4d48-a182-99705e581e7c,0.33293652534484863,0.13343214988708496,0.003859281539916992,0.11164379119873047,0.08400130271911621,0.17467308044433594,-0.04124093055725098
fbdacc70-632b-4df0-b40d-7a28ae690ede,0.3226635456085205,0.15952396392822266,0.005833864212036133,0.08118557929992676,0.07612013816833496,0.1858527660369873,-0.02632880210876465
5967f7e7-2f93-4121-b14c-6f185308090b,0.36348724365234375,0.15642213821411133,0.005234718322753906,0.11668586730957031,0.0851445198059082,0.13529348373413086,0.02112865447998047
d5e28d53-7150-4353-a01b-d23c61c8a5aa,0.35725855827331543,0.1542811393737793,0.0028667449951171875,0.11650609970092773,0.08360457420349121,0.22675633430480957,-0.07247519493103027
ba68efcf-e30b-4dd1-8108-b5c8a85d2df6,0.32729291915893555,0.14847755432128906,0.004451274871826172,0.09666156768798828,0.07770252227783203,0.2189650535583496,-0.07048749923706055
36fa217d-285f-489a-bde6-e3f44a55b8c1,0.32135605812072754,0.15322160720825195,0.004734516143798828,0.08647394180297852,0.07692599296569824,0.1755836009979248,-0.02236199378967285
b6cf1300-f2b6-40d2-a8fa-66a0ad88e4d1,0.31657886505126953,0.14623117446899414,0.0007913112640380859,0.10010457038879395,0.06945180892944336,0.22999882698059082,-0.08376765251159668
63b0703a-c852-45ea-a84a-79c083d332f7,0.34081554412841797,0.1466655731201172,0.005733966827392578,0.10200858116149902,0.08640742301940918,0.16379594802856445,-0.017130374908447266
a6e57b25-9c56-4f49-b36a-8e54a5874bc3,0.4521603584289551,0.13034892082214355,0.003794431686401367,0.2107999324798584,0.10721707344055176,0.18820405006408691,-0.05785512924194336
4cfa3231-05c5-4daa-93d5-c4cce7ad19a9,0.36628079414367676,0.15428543090820312,0.0029380321502685547,0.1329972743988037,0.07606005668640137,0.24553394317626953,-0.0912485122680664
60eb02aa-bd51-40b4-9d75-fadcb2fbaad6,0.3453645706176758,0.11578631401062012,0.004996538162231445,0.12246203422546387,0.10211968421936035,0.2754631042480469,-0.15967679023742676
cbcd20de-ed65-4cdf-bd32-75723078886e,0.3660740852355957,0.15437006950378418,0.0008404254913330078,0.11653017997741699,0.09433341026306152,0.20626282691955566,-0.051892757415771484
0f861885-5ad8-49f2-ba50-1838781729e7,0.28972792625427246,0.13574457168579102,0.005021810531616211,0.06920289993286133,0.0797586441040039,0.23189926147460938,-0.09615468978881836
f55354e6-c759-4507-940e-5b6b95ee118f,0.2524869441986084,0.09855914115905762,0.0017344951629638672,0.07424497604370117,0.07794833183288574,0.253162145614624,-0.1546030044555664
ff1824f8-c18d-4ecd-b5ac-41493e47f333,0.2546882629394531,0.11112570762634277,0.005873203277587891,0.07514429092407227,0.0625450611114502,0.2359011173248291,-0.12477540969848633
486193c8-93e2-41a1-bc42-2270c499efa1,0.21993041038513184,0.13435673713684082,0.0058710575103759766,0.038606882095336914,0.041095733642578125,0.18799138069152832,-0.0536346435546875
41664c9b-b993-4d2b-b155-00896025981f,0.26959776878356934,0.11784601211547852,0.005998849868774414,0.07725095748901367,0.06850194931030273,0.29288578033447266,-0.17503976821899414
ca380aea-88ec-49c2-9292-f27697906d4f,0.48569226264953613,0.13196325302124023,0.004084110260009766,0.04837965965270996,0.30126523971557617,0.3065307140350342,-0.17456746101379395
c70e7437-6128-4794-92a0-0ec284aeeedd,0.30375123023986816,0.2192225456237793,0.0018496513366699219,0.0435791015625,0.039099931716918945,0.008940458297729492,0.2102820873260498
d0e46bca-ea93-4650-be1a-1110ecb858fd,0.33572936058044434,0.15432286262512207,0.00593256950378418,0.10157227516174316,0.07390165328979492,0.019412517547607422,0.13491034507751465
2e718d78-6960-463b-95e0-702722cc83ae,0.3247103691101074,0.1503314971923828,0.002754688262939453,0.08689713478088379,0.08472704887390137,0.020278215408325195,0.13005328178405762
f54be73a-3698-4e88-b508-7e80dc5b7612,0.27728986740112305,0.11187052726745605,0.003977775573730469,0.0904073715209961,0.07103419303894043,0.03397560119628906,0.07789492607116699
fa7c76db-31da-4f8f-8c32-8a638f66b570,0.2724649906158447,0.12146806716918945,0.0038194656372070312,0.0811300277709961,0.06604743003845215,0.044551849365234375,0.07691621780395508
e603f60f-cdb0-4a32-8ad2-46d99453862a,0.32250189781188965,0.12346673011779785,0.004765510559082031,0.09939146041870117,0.0948781967163086,0.047826528549194336,0.07564020156860352
209ae1ed-1c21-41a8-88c2-b26b3468333d,0.31637144088745117,0.1340634822845459,0.0037031173706054688,0.08847332000732422,0.09013152122497559,0.056032419204711914,0.07803106307983398
724afde8-190a-4bb0-a8c0-0b0ccf5e73eb,0.3460540771484375,0.14677643775939941,0.006308317184448242,0.11130309104919434,0.08166623115539551,0.052672386169433594,0.09410405158996582
511f4a48-ac0d-4026-b592-6263611b428c,0.3262925148010254,0.1519794464111328,0.003991603851318359,0.08891463279724121,0.08140683174133301,0.0639195442199707,0.08805990219116211
de5c4c6e-d90c-4a29-b08d-1f39f5d68aac,0.2938363552093506,0.14081239700317383,0.002218008041381836,0.0849149227142334,0.06589102745056152,0.07609915733337402,0.0647132396697998
ddff861c-1251-4265-8475-42aca75d8ed3,0.2946281433105469,0.13077998161315918,0.004927158355712891,0.10636281967163086,0.052558183670043945,0.07956719398498535,0.05121278762817383
7cbbb0dc-c52a-4b21-805f-d6f3dc5c35a7,0.37370824813842773,0.16020631790161133,0.002867460250854492,0.13152050971984863,0.07911396026611328,0.08386373519897461,0.07634258270263672
3f653887-64c2-4844-a3a2-4384abfd88be,0.2666332721710205,0.12952589988708496,0.0018954277038574219,0.07661700248718262,0.05859494209289551,0.09083700180053711,0.03868889808654785
44930687-4ec7-48ef-aaf9-99fd0f6ebdcf,0.3583498001098633,0.15187978744506836,0.004821300506591797,0.12802982330322266,0.07361888885498047,0.07335472106933594,0.07852506637573242
6b2dc029-e436-4d56-9732-7ea8fb6b9d36,0.3202025890350342,0.14403915405273438,0.003836393356323242,0.1066131591796875,0.06571388244628906,0.08096742630004883,0.06307172775268555
97b2205c-b834-4a30-8d7b-8a5882562c68,0.33628082275390625,0.12307262420654297,0.0018756389617919922,0.11576628684997559,0.0955662727355957,0.06152749061584473,0.06154513359069824
3cf354ca-b711-4583-bd71-a33d2b666305,0.31781983375549316,0.12148666381835938,0.004178524017333984,0.11631369590759277,0.07584095001220703,0.11147499084472656,0.010011672973632812
2704b99a-bb07-4f78-b75f-534c3a92ddc0,0.29537081718444824,0.12083745002746582,0.005745649337768555,0.09923195838928223,0.06955575942993164,0.08990168571472168,0.03093576431274414
a3ccb0d7-59b7-459a-b77e-8bcbfbe9feef,0.2800931930541992,0.13801169395446777,0.0027036666870117188,0.07652139663696289,0.06285643577575684,0.08135771751403809,0.05665397644042969
21b23400-600c-4131-b3d5-ce12f7710427,0.3928711414337158,0.1369948387145996,0.0050013065338134766,0.1448354721069336,0.10603952407836914,0.11188721656799316,0.025107622146606445
0f8073d5-5195-493c-be28-d1a0f3ddce10,0.42026305198669434,0.15069818496704102,0.004738330841064453,0.14029622077941895,0.12453031539916992,0.1453413963317871,0.005356788635253906
5ce62e33-42d1-4163-a395-23f5b7cb063f,0.3455502986907959,0.13784313201904297,0.002958536148071289,0.11764311790466309,0.08710551261901855,0.09779906272888184,0.04004406929016113
ae8960c4-8894-49d3-8e88-97c4040f83ff,0.27590012550354004,0.13948941230773926,0.002971649169921875,0.08174729347229004,0.05169177055358887,0.14562773704528809,-0.006138324737548828
66dda2ea-2549-4418-9324-ef2a5492bec6,0.3925473690032959,0.14847636222839355,0.004919767379760742,0.1150808334350586,0.12407040596008301,0.1570119857788086,-0.008535623550415039
d1a38412-c303-41dd-8aae-a93cf308c840,0.4252312183380127,0.14981293678283691,0.0027587413787841797,0.13277339935302734,0.13988614082336426,0.11670541763305664,0.03310751914978027
d4069128-65f1-4110-bf3b-865d252d36f0,0.2576255798339844,0.13660550117492676,0.0017783641815185547,0.07425212860107422,0.044989585876464844,0.1562654972076416,-0.019659996032714844
6e139434-0118-4454-a96e-66ceaac9b572,0.3260378837585449,0.13271713256835938,0.0048885345458984375,0.09675288200378418,0.09167933464050293,0.12166953086853027,0.011047601699829102
173d95cf-081d-4e6c-8129-0c442e742616,0.35227441787719727,0.13724231719970703,0.00286102294921875,0.10747551918029785,0.10469555854797363,0.15743041038513184,-0.020188093185424805
710306ad-1e6b-4fb6-88ef-cb79b02bc77a,0.33339881896972656,0.16456151008605957,0.00368499755859375,0.08575201034545898,0.07940030097961426,0.15580272674560547,0.008758783340454102
2b458298-8f2e-40bb-9863-da23ccd13352,0.3686034679412842,0.1501166820526123,0.006809711456298828,0.1359410285949707,0.07573604583740234,0.16945481300354004,-0.019338130950927734
4c1b0442-e634-4ae8-be15-c18e130e87d2,0.27138209342956543,0.1249234676361084,0.004820585250854492,0.07969903945922852,0.06193900108337402,0.10830521583557129,0.01661825180053711
c82f5d06-5940-4b5b-abc9-2e08ac2888c9,0.3141202926635742,0.1395425796508789,0.004405975341796875,0.10061001777648926,0.06956171989440918,0.16251397132873535,-0.022971391677856445
ffe66b94-84fb-4e3f-b3b0-0bfb6e41a55c,0.37795186042785645,0.12001705169677734,0.004542827606201172,0.09690260887145996,0.15648937225341797,0.10313057899475098,0.016886472702026367
891e0727-3cc4-48d8-b491-cfcd1a3aca12,0.31689882278442383,0.1509706974029541,0.005753517150878906,0.0853261947631836,0.07484841346740723,0.1728801727294922,-0.021909475326538086
5d1b8ed1-e313-4429-9840-5b704cfe6431,0.2667572498321533,0.11721491813659668,0.0037674903869628906,0.08131551742553711,0.06445932388305664,0.19335412979125977,-0.07613921165466309
e48bf700-a84a-4efe-ba6e-030253402546,0.2654235363006592,0.11750125885009766,0.004764080047607422,0.07495665550231934,0.06820154190063477,0.2142636775970459,-0.09676241874694824
2f6153a1-6c11-4ee0-8371-5d50076e97b5,0.363358736038208,0.1396627426147461,0.002811908721923828,0.12103414535522461,0.09984993934631348,0.1900794506072998,-0.05041670799255371
bcef795f-8df0-44c5-9745-0e0b209a7d33,0.3687608242034912,0.15474748611450195,0.0027494430541992188,0.11591839790344238,0.09534549713134766,0.19465088844299316,-0.03990340232849121
194c298e-6d7c-4542-aefb-4229724d5ac9,0.3004884719848633,0.13104462623596191,0.002695322036743164,0.0899806022644043,0.0767679214477539,0.2157890796661377,-0.08474445343017578
ee0e492b-fe20-40d4-a286-a9c580db91b1,0.3788633346557617,0.1525588035583496,0.0019104480743408203,0.1279137134552002,0.0964803695678711,0.20512652397155762,-0.05256772041320801
e71d7fa7-8c78-4ecb-9802-4c8b1ccb1fb9,0.3390059471130371,0.133009672164917,0.0006880760192871094,0.13092803955078125,0.07438015937805176,0.2180330753326416,-0.08502340316772461
48682c1f-0ff8-4532-b2d1-ece584315e17,0.2815372943878174,0.12822794914245605,0.0017054080963134766,0.09591102600097656,0.05569291114807129,0.23327159881591797,-0.10504364967346191
c778b056-7a2e-456d-9fca-962f8897dc39,0.32199788093566895,0.14488434791564941,0.0017325878143310547,0.09203743934631348,0.083343505859375,0.18702363967895508,-0.042139291763305664
e7f6270f-5464-46a8-9b71-99f5941f5690,0.2953503131866455,0.1742854118347168,0.005745410919189453,0.061280012130737305,0.05403947830200195,0.2516446113586426,-0.07735919952392578
